PC1,PC2,PC3,PC4,PC5,PC6
-0.7745688684382716,-2.089084379059157,-0.2432031598293662,-1.141609334224551,-0.9935839361123281,0.2980703328387882
-3.0031767217718195,1.4063030974382251,1.5209418246074478,-0.8353518064394241,-0.4560756656390456,0.026233928401472123
-2.251385120608217,-1.8507307173359908,0.6884423429477984,0.23776114671354376,-0.9377415095346787,-0.4393989914921438
3.3747324622544825,-1.1237318230862903,0.28985620887560265,-0.17543007779486744,-0.2784193264753652,-0.10790247716624284
-1.0537529739152118,0.053420105331717316,-0.8212723834541429,-0.5598435242434213,-0.05601159474066612,0.6231850557363937
2.5971128932471235,-0.02880349115242997,0.8584005047878674,-0.9484050626255603,-0.174884510001392,0.6519612106673653
-1.5195137004170236,0.15892967512296294,-0.15387598872776975,0.2129148376040476,0.012730480000083665,0.08031837455646319
3.971387267836481,0.9425081988532172,-1.3917457324303535,-0.4675333665487816,-0.3671309298089366,-0.5006739738764919
3.3218446868671263,-0.07096814048963246,1.2741017196918047,-0.7621910556254708,-0.02373638548028737,-0.8107330855696752
2.8056807332203455,0.24993539629929717,-1.607222291609378,0.6517547152726989,-0.6480525850430308,0.023017709246699034
-3.004804027749702,0.9418645713608813,0.9476349078165183,0.6881039686094784,-0.7035664168197858,-0.15387650541616718
-0.49964541298431564,-0.9021715174178748,-2.000570795222266,-0.7578167534921391,0.03682948670811019,-0.8873177802343579
-3.143482202562428,1.2095627387578347,1.248672642890098,-0.0696145920647449,-0.47688736694487904,-0.29862112930864687
-2.1103585482189513,0.5526995061382066,0.18855664576014564,0.16069815113697458,0.1777845921060908,0.13742339457469507
3.5298664783906277,0.5688578604272778,-0.4311923847333041,0.9819618111161009,-1.4539774293667467,0.14271316005245674
3.8168956930840396,-1.2262108636271356,-0.3801818535563848,-0.2232712658745894,-0.7808355950348944,-0.26772392892063585
2.49213830150708,0.8917627010763889,-0.3391763065396024,-0.0018555427696919802,0.2586559299197016,-0.6245022632253959
-1.805751413602218,-0.6982210782388946,-0.8621419424595509,0.6244100729614209,-0.3308581610776491,-0.25329725943601505
-1.4344649786384145,-0.19648807697686285,-0.051038397938408794,-0.6573192389770596,-0.15331503502934674,1.0464284375917754
-1.414020583773647,0.23602526731266701,-1.4062107578304934,0.16638288768001988,-0.31545231178066674,0.8771876423005915
-1.6821905534598651,0.0669342496258311,0.23430175057703703,-0.7563384394438829,-0.1662210187513958,-0.5986523845456414
-1.7212222562275894,-1.498886183543193,0.38579159365614085,-0.19852156915148164,0.031117862260484543,0.47964171355948637
3.154127412200533,-1.709550303398283,0.3220891770084309,0.4895947598542562,-0.018933552986895464,-0.38929245266886
2.4418985107038944,1.5284964025488539,0.10236569056600459,0.24384639215645962,0.29525806059013415,0.9012525945993419
-2.559754484256766,0.5809156085287341,-1.297368724384233,0.6595580290110777,-0.5735474818216502,0.8019292049884245
2.223887829892092,-0.40062525815562616,1.3902279523695025,0.5847235764960855,-0.498281824295767,0.45048468877619563
-1.4609147412520267,-0.6036978103716807,0.6610896319842815,-0.7090088649115447,0.3011870798906181,0.34357134657387184
2.4374052073971515,0.9517454277495678,-0.5281589047809055,-0.015274731521207096,0.06995181843807893,-0.4093540128677367
-1.893156495177965,-0.2598693256959139,0.9935464366923861,0.06300822179802654,0.23235177267043608,0.34794703205295135
2.41312679669266,0.7774994213603966,0.2787505246782582,-0.009669776583377226,-0.033220882225250124,0.38657541206026175
-2.1238651507428274,-0.7236444595008223,1.485939886645137,-0.06700091425863423,-0.08250777909840513,0.03900662247911058
-2.21735367675295,-0.997221352501118,1.3836824260845755,-0.22738097877111688,-0.05531848599671709,-0.7926473712619035
-2.1881817801256274,0.1146473957930834,-1.673046985256247,-0.08560626131348523,0.2643313575714509,0.14329268506768703
-2.1210443013325033,0.5338655304817413,-0.8890998761807364,0.8699370782236706,-0.08712812186092934,-0.338437961107792
-1.8796554824867184,-1.0635552863208173,0.734695626315627,0.7396745678227947,0.144844454661276,-0.29975456290062713
-0.9142158647098786,-1.46244190241971,-0.2401972811875527,0.7167322956578718,-1.109046464043951,0.38140222195692525
3.696682554361601,1.894057982588337,-0.8580182624145336,-0.1514602727261699,0.07335457227146314,0.2871287556750894
3.1122726210688056,0.060278802381172336,-0.169692582758687,-0.04613649835603744,-0.28596666719745784,0.2714692174246273
2.5266306652750545,0.8452574916364172,-0.7705727794293175,0.12436211776332178,0.7078927589035556,0.05371572115628626
-2.6217615631597164,0.6622462334509543,1.3015906024137334,0.2239839527708817,0.9970086473810731,0.6804182330513289
-0.9066604070855191,-2.3571213235574096,0.7327034840807313,-0.2095188147492001,-0.11100754544239991,-0.5308580470238531
-1.933524300148892,0.05974926656963792,-1.2491986164671034,-0.030170398190161693,-0.07025347221818588,0.46848013787940257
-3.115153712261033,2.9267201885906444,0.30058575929424397,-0.5909951373710416,-0.819121119580016,0.10375618367526841
-2.959914719390185,0.08060026472514814,-1.2443949593959713,0.5072316185765754,0.12850256465511095,0.1900033394590802
-2.767877003859142,0.380049097218957,-0.944337579918025,-0.22874548758412722,0.22834963145583367,-0.5702335978655183
3.298009984828651,-0.6164304621056336,0.043889003209840974,-0.7056607097943076,1.3857651532316861,0.6392442592648042
3.5501685556672906,-0.011533524154996606,-0.3960418865369775,0.259210473207561,0.6554090829467809,0.2597423466370646
-2.216683632810697,1.034270571655261,-0.30520727048723517,0.2148042230361309,0.061345370277175466,0.4117754952767536
4.265478087119665,-1.3756243582469008,-0.41083494629344436,0.07916781497955581,-0.09970293080222771,0.8020636810707659
-2.388605722742939,0.4097777666081623,1.4217047392500832,-0.6518790549059414,0.7061359161881443,0.737890010766899
-2.5054430444145632,1.777560009639907,-0.2761801756606663,0.3108093909130148,0.2717376242345895,0.15891264343784298
-2.22405615250317,1.0915767096182178,-0.5046980897408395,-0.7782368435241681,-0.510154967420353,-0.5230259095042927
-3.286188166462745,1.8755715546821359,0.16894893697403396,-0.8339256694587021,0.37700815039588303,-0.4669726160764751
3.1724485492951007,0.7325918476456303,0.03715741754461352,-0.680231298421677,0.42560725793531523,-1.2211533244727097
-1.2277056758182254,-1.1288085234303373,0.9425886441311584,0.9985763696568498,0.6223652451087378,-0.10331897331711924
-3.586531565113244,0.9778432874758958,1.8027471093865963,-1.0974359140711154,-0.17976013946786024,-0.8557157182117745
-2.1405404577008937,-0.8559320885411285,0.36898397350779744,-0.24020077204050222,-0.4152805002630997,0.4100993578909258
-1.6742910884895725,-0.20655935857245128,-1.7656099933584406,0.7242996299203192,-0.5335639322007869,-0.34328162117321837
-1.5582223556940846,-0.26103475130143566,0.9842760520440247,-0.5937260642434998,0.5099894884050257,-0.12403881785218684
3.9337430519199663,-1.6625342832571457,0.9841151575643232,0.8681614028074726,-0.1592313219798641,-0.01675165679793264
-1.6981494563830806,-0.706261462626035,-0.8642151152553198,-0.1139068590456411,0.23545504678289372,0.06545177666845564
-1.2304569945748298,-0.7229584126377048,-1.297763877526997,-0.07653658963881772,-0.4980541149292398,-0.35020023378752446
2.1290479105749527,0.07205861029827695,-0.8204688814996447,0.34731120501834845,-0.5639105724112715,-1.0395429332557844
-1.1397480934947632,-0.5649673343929593,-1.8817760109208037,0.08062787133695933,0.09197735360155142,0.47906203295823613
4.142533357837146,-0.9653232812626799,-1.144671419928562,0.03679167248743841,-0.3022194077990821,0.42428220035291736
-3.2444849461846865,2.620947594381741,-0.6550211436900218,0.03860644513451158,-1.219592638710139,0.05953857170309343
3.012516014404254,0.1514002630926838,-1.4319021075362433,-1.020659819192788,-0.40120559459248945,0.17857534207081513
3.074342390071249,1.406783068075747,1.5597535192256218,0.5666791022389721,0.05506789489207711,0.7577646988168198
3.1237446178414996,1.224499708466423,-1.2961463219347535,1.013057150990673,-0.3454035422034654,-0.8048946179752223
1.9175687995602413,0.42313680667158465,-0.9204679164196079,0.15708918399896474,-2.057610586584611,-0.5659337355778071
-1.6806089134603543,-1.7376885261809447,-1.6284444702706877,-0.5679166927783308,-0.9931508669416728,0.14296286952305612
2.0280835352912265,-1.1122108494726062,0.3109879701748396,0.2473662317764434,-0.06976084902517378,0.07333360470671796
-2.3508481092658933,0.130072228991729,-0.7913092450374108,0.8626058502381198,0.6878689800246358,0.4764842436363082
2.790704194157009,0.815380295534969,-1.0021951747832503,0.8284177055499491,-0.6225157032360247,-0.08572029493023167
3.266911206318816,0.8777158900239507,-0.9784889140802261,-0.4880256231782507,0.8737834896206492,-0.13532204296666456
1.51628858189213,1.4195778307244684,0.4881738585323008,0.6325538994828126,-0.3898562078732166,0.28024109846586925
-1.4351206570809827,-0.6877836626799338,1.2850197770012393,0.22117390226497202,0.5019586403289316,0.23560580997346992
-1.6605412742343537,-0.11437045336602643,1.455392342911652,-0.6695413290315934,0.20852848013458805,-0.17766458574172575
-1.4244272341207966,-0.37972962843095703,0.5426909747499433,1.100382910212875,0.26806745149862315,0.8690601256002533
-3.804520631137501,0.9798003289830923,-0.12273944567348732,-0.49690109647409525,-1.1536265364810183,0.047814888062142284
4.087032016322539,1.4750882518531876,0.07533315096266542,-0.09128906023623656,0.48460406739306316,-0.2621319013936795
2.944214861223231,-0.11456158175148634,-0.009332164732169464,0.730885165092068,-0.6090019495301626,-0.04907410758660786
-2.306628222667228,1.2290404249375844,0.19574170270766084,-0.5626886524835588,0.42531824308603894,0.5819267977844365
-2.8662951426141015,0.5906926797817522,1.8974570501677355,-0.8779361279724112,-0.268756485491504,0.1891615697344548
4.397980775583459,-1.4376735765275546,1.0595916043090914,-0.7221713040829018,-0.4185576104371662,0.17328085168042992
2.7048086550336987,1.497460425728987,-1.213766722462612,0.03258076517864587,-0.5447360143423285,-0.472731959731352
-2.58346065209914,0.4020831462173588,-0.09155252883749411,-1.1143983765273535,-1.375605824046312,-0.22664891352448585
3.426581735352659,-0.8331805271689137,-0.6623559900827617,-0.15577234898780534,-0.3904490417426884,0.599470115606007
-3.5701136386942123,1.8390897167013331,-0.2691858441263923,0.7982449829367078,0.4131559875640364,-0.4972953714820216
-0.6699876331036521,-0.9071202089257895,-1.5642277204736548,-0.8681156006501153,-0.8947151878098182,0.41328362151002984
-2.281056298905403,0.8926510624845015,0.9137005056661386,-0.723129533217691,-0.08282990063417289,-0.553681423753324
-0.5814793468182803,-2.0146585581475107,0.4282771203433912,-0.8089074470073774,-0.11644546433167803,-0.09089798092602844
-2.678566458672559,2.300678974972355,-0.760812723290142,-0.47266533334815625,0.8806256549754706,0.04423277471155733
-2.581679185239217,0.8742781149880905,1.5675025295851617,0.23506384845779332,0.6613518702296476,-0.35569833588514255
-1.433020550254117,-0.17180202514560375,-1.118660799815131,0.09649601016662707,0.45183195469537135,-0.5364163305651445
-1.143796522394341,-1.9000954924125537,-0.38784029791209157,0.6179850276325647,0.06765304679825752,-0.48344369407481663
3.8557305369152464,-0.6368226272330417,0.6575201801665677,-0.7038828569922475,0.561833776200367,-0.7729230013422691
2.370066245655252,0.25595524182682056,-0.10166061793731285,-0.15434205883045757,-0.018100840491123985,0.5380117352293402
-0.9535659344201467,-1.5329897029831867,-2.1867793710259824,0.6494053516934412,-0.06806477881572948,0.2670465014867242
-2.7626146550342536,2.0215241945221405,1.9395271596769084,-0.43321728402692683,0.22936185472885334,0.6029052737551147
-2.1290925341656783,0.7502467143815181,-0.3978193774817555,-0.7679130234935543,-0.9250683272807385,0.6494968778247399
3.2357726129877715,1.4977086548353908,-0.5664893159960018,-0.5420134159102469,-0.8187844933254397,0.24538838931397042
-2.5081142693379626,-0.6532795824930364,-1.7091191385029492,0.4383039678847283,0.4147802553607294,-0.6131322143732778
-2.5722499589516326,1.491506046154158,-0.7999662155869056,0.03742187710430572,-0.5049473375235547,0.11657384164019222
3.5652048548301094,0.26687184225904564,-1.1692895577456333,-0.6338386675636988,0.2895712213066781,0.25617912218528555
-1.8427514345934366,-0.12787260688748223,0.6124479080115253,0.23730495143727381,0.9069421135944119,0.9100164897787447
2.799925048890997,0.0613006814996033,-1.048512353661087,-1.0401289229895863,-0.30994946773004656,-0.3871049399959581
3.306623618272824,-0.6609551639317038,0.23867132555784257,0.8081625195173834,0.06418921738088751,0.2208732880641482
3.840052754472905,0.11681061808877555,-0.7920593408887303,-0.6196619451303003,0.031340886331407324,-0.022242182658134105
-1.4472401586207075,-1.0789360638588692,0.7190939858300821,-0.9347439134683867,0.019416313927953396,-0.5889664991877038
-0.8008719380010153,-2.2081350350553777,-0.48959680142103473,-0.25912114041289536,-0.685135652190365,-0.046109580096409045
3.2427529177269268,-0.2705226716509188,-0.06986058755503059,-0.8354209919933137,0.4904580580422773,-0.026696757244101577
-0.3880016904392072,-0.2894981463820067,-1.789599517716853,-0.3155579528126232,1.1258946834764232,0.7066574704196313
2.9019389063295247,0.4579082826318382,0.38862724699856943,0.12640515987915826,-0.03956909246417385,0.7145666601982436
-3.510476938863198,1.0808329677102533,1.204161502365583,-0.10391779769067178,0.684430314845493,-0.5496041984311867
-1.6263022930582234,0.34576365319481284,0.1195073693068911,-0.4448786222922719,0.9780110644831198,0.6693834975403573
-0.9637470264770452,-1.7909402968285955,-0.35340925058405853,-0.11780302855406609,-0.2180865595253365,0.27190537286852734
-2.8242790837811067,1.4776580100767982,-1.2181313653224555,0.9820820924402178,0.7032766378937376,0.23505512755943572
-1.5713433352239343,-0.30437007045085823,0.760969409313854,-0.7190145991244188,-0.09673952108158805,0.5773658357045193
-2.2599187390660553,-0.1398383598079813,-0.9012349041549814,0.6358952515708859,0.5043177740592217,-1.268857384354756
3.272380904661846,0.8467956841804135,0.2917685859543984,-0.5027501607289894,0.5446977297353078,-0.553894692981996
3.1669541968897597,0.03030081913719993,-0.6149228735155093,0.6624933525196287,-1.1011496695924803,-0.6605633119489686
-0.8382066136237237,-1.313828093776458,-0.6429586425326475,-0.11337948165115437,-0.36319503639805434,-1.4776602840434907
2.601936955023935,0.28963888707873675,1.180967016703541,0.02920198921819879,0.056258865624788594,-0.39847654463078797
3.207947566841643,0.4535327942788877,0.6083531308878345,1.128434820745895,0.4737383958771676,-0.31038331960166166
-1.6191368033830031,-0.8468477330769008,1.0327056908857979,0.952353613312336,0.7500391749312334,0.3501097345365913
-0.8115560269177167,-1.6976946461034734,-1.6120665148220379,-0.12359359633019061,0.13538239559076892,0.07312261141903788
3.195984132771983,0.7956084283408125,1.997080528860372,1.2512007888696108,-0.3538107436918236,0.3747046271696362
-0.7219321642918162,-1.3271038295053044,-2.1326305580652654,0.7714998119057112,0.07983518445945292,-0.4747202168987605
-2.935667359081305,-0.01669952862163289,1.508549171357045,0.6606412846059543,-0.39253174977887,0.8403229208809606
2.2296157898763913,2.2086515549420906,-0.5423643769277645,1.0446647128164799,-0.6523064269732648,-0.09784299902141487
3.756287559070965,-1.059508571133756,0.0986127904985583,-0.8200865092933864,0.6451934204517755,-0.4441314673248822
2.9913669249811385,-0.29554637444176607,0.9968093982326031,-0.05406566468464868,0.29687638720691933,-1.1068587813528294
3.7665117993110293,1.3764947579932614,1.9574002194110032,-0.18609843019052041,-0.2635281955711861,-0.464072030830736
-3.014350693745166,0.686508659524884,1.511763354443245,0.797187691968684,-0.16089727792921982,0.5028714510617673
-2.2759027570362558,0.4238947079653285,1.4329925665405905,0.09942998880793066,-0.5685685365220307,0.4752622123047027
-1.7180570887319737,-0.502680848179762,-1.2320185233289953,-0.18338928793362694,-0.39155416961398576,-0.20095302449360417
-1.6249310551252953,-0.36644216781425787,-0.9626734028899057,-0.7612983506006418,0.7452187073252096,0.13016721970227352
-2.9609294160631183,-0.5572619088882406,1.0972139709287845,0.34250358451628915,-0.8429105155803143,-0.8739377736420721
-1.6852848290862386,-0.5202900862833606,-0.5770255477166947,0.7340674614241918,-0.7131830213778945,0.40945453971894724
4.12407598302227,-1.5377547811171541,0.38465808628515313,0.7989411206782743,-0.4808452350466474,-0.07568513186499014
-2.628416308644188,-0.44874312084976276,0.9401633879361541,0.7363910048314343,0.465444045163374,0.26880238056784267
-1.8541653478860345,-0.3053181761682066,-1.1469140015593822,0.737783824091727,-0.4087046625766449,1.1043595246596407
-1.3414334472260896,-1.9253356833890365,-1.4738945730488926,0.3903765448950441,-0.5154498442619032,-0.3269472237536157
2.3579640426344337,1.75277376148438,1.6599307947235546,-0.41165205787346903,0.7168482853752425,0.5033259021469421
-1.2717985920005916,-1.5225139713041766,1.0127716396865614,0.027283200194330642,0.02674414585156874,0.41712400904517777
-1.669878565785075,-1.309689658251032,1.0945335076435017,0.9306947555547065,0.9718492478942492,0.5857028534253199
2.9017426745714823,-0.7116288443335109,1.4976797230285206,-0.11810361363069763,0.36083709233836214,-0.323969035774356
2.802620603171516,0.7683302621109126,1.9705973403638095,0.280897154415548,0.4523957863440477,-0.7629539059692417
-1.0493871364339786,0.28671118747806457,-1.6104548790703324,0.29398017610948046,0.4767331246296392,-0.7397629180954869
-2.299908563856804,1.7034792264139142,-0.9390853338167171,0.22309438189964043,0.13732301294661073,-0.26694529405551504
-1.3793427798511526,-2.013542986610694,0.4045729107883682,-1.1922382414205168,-0.37874971997827883,-0.5328772193653162
3.2390654564108954,1.4578443431708554,0.06784322105679183,1.2279219270352826,-0.29976823501324873,-0.61616638515646
2.676188809005224,1.100609536262631,-0.4642461517694677,0.978925033297481,0.22849428784117312,-0.06982175099598267
-2.900834538328497,1.2048874903284306,-1.113299876134625,0.6324136794886961,-0.6373212251994002,-1.104077163302525
2.847173435810574,0.8199060427666659,-0.573565430620013,0.14769462217116766,0.5753384456483551,0.18832782977126625
2.9912075145334107,-0.29833248992872874,0.5523957770397782,-0.9337191312128238,0.13672879659417422,-0.07150131414435394
-3.1861607044973956,1.1193242831071213,0.5844415816329234,0.7370306933809251,-0.4315820467075503,-0.0014761957753837746
-2.5550248847096957,0.03915938414221207,-0.19903960010255864,0.6648667080512816,-0.29561982138668663,-0.04319514273493799
-3.0815843318663543,1.210282738758458,2.1074737224789906,-0.0486125120340487,-1.246659520692812,0.8019611913415068
3.3064015786387597,-0.5496568148179626,0.49049497986246793,-0.04069075600982781,-0.4069052801350343,0.27710118821547125
-2.925690986417975,1.4198263171206615,1.9585036190343463,0.14275304767177288,-0.35932104891380373,0.14810690932955625
1.6519773361008108,0.4338730975046191,0.14320574877435055,0.28151689748279224,-1.2330083708648458,-0.7022595095990409
-2.488886892045232,2.133847853805164,1.7598199031496407,-0.33790848028320986,-0.2268956950058609,0.5467165025047285
3.8488881639071444,-0.5407352766493658,1.56124496666732,1.1763576264404891,0.1437397221551353,0.04793868608519664
3.5336710031579925,-1.487155159490879,-0.02875599886940955,-0.1865582165454104,0.490355078448337,-0.3028621335666967
-1.0435233576568554,-0.4219434838615169,-1.2028881228688446,-0.7133121423496275,0.011390378381004419,-0.21564248840887992
-0.9648481155310072,-0.4017771574947007,-0.1250352236806554,-0.4907005451917638,0.3946448737234123,0.27624358817348016
-2.501553682103492,0.23230592918816972,0.9439482427673831,0.017853437656627984,-0.1256382701876422,1.0080463276656275
-1.5899809846434743,0.7835582447172403,-0.8008832831404621,-0.4286571768766889,1.1839288692356065,0.5120420279308644
4.044439482901365,0.11151671858152401,-0.5860780217510136,-0.5355649001400064,-0.4955849322420962,0.1347349528193478
-1.4740232718397512,0.0692993953618206,0.4658103470411426,-0.5791962140734885,0.45123133266210685,0.3168716124687579
2.1346247280758535,1.0269554655840754,1.4305701679815752,0.09675897948779594,-0.11600895651411733,0.37590258984804575
-1.4922276747016658,-0.22215046468308,0.15246886135399706,-0.7333478450845432,-0.24046627130925,0.8651537089867019
-1.3534052779113355,-0.8587497358284591,-0.9047388653938223,-0.09030392519911783,-0.3217819257512256,0.05548722444394988
-2.6265069236078027,-0.5127159970559068,0.6927470606731577,0.45590139084789416,-0.8212748836284239,-0.15941913842672553
3.460559573357635,-0.11670481303757843,-1.2993126008982794,-0.8416582024557444,-0.37116547474813427,0.9001494774360996
-1.8340605661745397,-0.2845057806396667,0.7791138900132565,0.20323326905285133,0.3990335810896412,0.7183336131732132
-3.179661446600512,0.3934996234155971,0.12391528364601745,0.5030287795583167,-0.40189036513840937,-0.4733274492123417
-1.7088438638391366,-0.19668736784884902,-0.2731678920744381,-0.0013080831042840194,-0.6464111832713411,0.5662943053612727
2.1918505165197133,-1.8887780831577134,0.47148637195993814,0.0066740451045609,-1.0628500563479166,-0.1272616155752245
-2.53509671714923,0.6042652769417629,1.692108161514496,-0.7304576536872872,-0.2361728461338863,0.3519580829280952
-0.8615376857802624,-2.172854793057689,0.158147024848516,-0.9372563564648404,0.16810930499890536,0.32212805889554297
-3.4521836375114505,3.0547790784450877,-0.3016289954732386,-0.681314095306926,-0.7347622191028853,0.19103541740887303
-1.5426621968243164,-0.23439227112523855,1.4338220127306909,1.2284828663416445,0.8423250033465315,-0.008234232479773906
3.435547868772335,-1.516970081579134,1.0268884691072537,0.45560189305442444,-0.9587044749600562,-1.4494710943245266
-2.1432069415561026,0.7467632286816848,-0.6064907067455132,0.13396913659112192,-0.1328178038686246,0.27360901461487575
-0.43874642272371756,-0.7264262609217923,-1.7410434086959452,-0.7521830844194597,-0.4085921829377231,-0.890156908388441
-2.782429583591544,1.2132024452995098,-0.03202853726381644,0.035419136945165186,0.07206925443853535,0.21390001113109508
3.086991987657705,-0.6060753495139026,-1.4575693372203835,0.671864120658756,0.16606284042726227,0.05972356419946475
-3.000256708768553,1.921430545600152,-0.4446894013832514,0.1990122257665077,0.9990093691117109,-0.5990820942013091
4.617664960946035,-0.6317785382681871,-1.8888335507086924,-0.6940708648399111,-0.6955142357157733,0.3554391783984667
-1.9557554883133372,-0.6671129102674019,1.0730386825186644,-1.0065398130131205,-0.5704400900751858,0.729745451764355
-1.1533977659674424,0.4756784259907111,-0.2762549314886653,-0.5299536406834937,-0.1858074140113325,-0.4462355189558111
-1.798972862226164,-0.611070437187135,1.0965118311141309,0.13722341313505268,0.4398572206940065,0.7849367182840946
-2.265826899781183,-0.462628113249899,0.9200916972953447,-0.15806164609951864,-0.5042355608807815,0.3651685224971319
2.679955672546153,1.8182062315853436,2.3261231617908504,-0.2619716819012337,0.3699575753151959,0.6297598592611703
-2.433545656158286,1.5293159613062992,-1.0097785186624686,-0.695608822343052,-0.09155742449584257,-0.05155347360125622
-1.8653054103453066,0.037483238523438656,-1.6755915103858219,0.8399023298740427,0.05036275320150478,0.9622108708363133
3.1865910436170735,-1.2270647215784183,1.1320137131167487,0.7418819808761316,0.4103681931467585,0.043227622144859784
-0.7777925253837965,-1.3123766108175443,0.6548861104633322,-0.7049661635336866,-0.3200461185180467,0.79251191854834
-1.8912781586239042,-1.0630503418364379,1.16289997117912,0.6557104187815295,-0.9086242409370359,0.4282519347108684
2.82086472667846,1.2303884656303872,0.6318424069377723,-0.634149899358816,-0.11977265099786452,-0.15262192725131712
-0.8027426896453372,-0.9706847070967294,1.4111673092204047,-0.519618491286211,0.3485533517709666,-0.15514250372032967
-2.404766525772977,1.8675788060996892,0.16425131835955703,-0.607087289065345,-0.18679831652025208,-0.5358887236116461
2.0632710570687465,-0.23136792632932657,0.5891905344902882,0.6031233890454779,0.4767207333800686,-0.06955420420835663
-1.8751371437003044,-0.3365695241006983,0.9693610799220439,0.1290289612654948,0.9089118927203245,-0.49440852307800875
-3.9571787440451716,1.8396403654081694,1.6683870509293743,0.7495191040212064,0.17724731087659212,-0.5105740498146806
-2.5745579000244248,0.9497786579744765,-0.5375317237839274,0.8978368308815949,-0.271978927695447,0.6347853617115728
-1.4985107816878698,-1.8428742232415725,-1.8652767805247559,0.5547501726267979,0.6425768600479866,-0.014042496493229015
-3.4195027100561353,1.6476020934555622,0.10431051537965134,0.8315908861021021,0.2562026150236611,-0.5490112320563377
-0.8966322463539186,-0.6517208565389552,-0.6343702785464885,-0.6807336175984333,0.3584100060452791,-0.5221951071416633
3.7733687540953387,0.6996648727350797,1.7540668403886643,0.6537081710129117,0.39741587304367015,0.27720305834497566
-1.0642922897176983,-1.3333331413524618,0.008604195139200953,-0.8347358200669764,0.0321502113598852,1.0603512945069038
-2.3752857455332155,0.18389902616199558,0.05401629205216605,-0.06407137129639226,-0.12847581960984242,0.021277797862956
2.730021616355261,-0.043094231060290866,-0.4288807368184784,-0.946447400533151,0.518483119023494,-0.061489498940880336
-0.41664171694046065,-1.7955987192233238,-0.7934154662074948,-0.8754800896026029,-0.17489377174858953,0.177770003836105
2.8677132074237566,0.27562004559696035,-0.9726863754910677,-0.13115907471891947,-0.11557832635113727,-0.5831415018357525
3.6193080516467764,0.1265986568426578,0.2885256552372604,0.1603275657766865,-0.9564908398701508,0.8986304075177622
-1.347343031252779,-0.35024043932974175,-0.32774968573137686,-0.7442122820899161,0.2110016407611737,-0.2970734004432194
-1.4104663949402994,0.17307114916633212,0.26355446192203535,-0.6680146074866062,-0.21986633418327275,-0.893581446358253
3.7855597297362737,-1.7135494689837942,0.967801247423528,0.5841026806861007,-1.6079117812037442,-0.33782206188786373
3.768946939305907,-0.9911328366002673,0.5707897787533698,0.14271198830522006,0.2685226640208431,1.0351917771603631
-2.25949152230458,-0.052621052824874316,1.2605736945837944,-0.0705038087087721,-0.18627950000882265,-0.7611458685918965
