PC1,PC2,PC3,PC4,PC5,PC6
-2.1238651507428323,-0.7236444595007989,1.4859398866451445,-0.0670009142586353,-0.08250777909840398,0.039006622479105864
-2.217353676752954,-0.9972213525010949,1.3836824260845868,-0.22738097877111646,-0.05531848599671431,-0.7926473712619048
-2.1881817801256283,0.11464739579305537,-1.6730469852562448,-0.08560626131348588,0.2643313575714501,0.14329268506769496
-2.121044301332505,0.5338655304817271,-0.8890998761807428,0.8699370782236703,-0.08712812186092737,-0.33843796110778934
-1.8796554824867224,-1.0635552863208055,0.7346956263156409,0.7396745678227946,0.1448444546612794,-0.29975456290063535
-0.9142158647098801,-1.462441902419716,-0.2401972811875299,0.7167322956578724,-1.109046464043952,0.38140222195692197
3.696682554361608,1.8940579825883246,-0.8580182624145593,-0.1514602727261692,0.07335457227146232,0.2871287556750868
3.1122726210688105,0.060278802381170025,-0.16969258275868696,-0.04613649835603557,-0.2859666671974596,0.2714692174246229
2.5266306652750594,0.845257491636405,-0.7705727794293279,0.1243621177633187,0.7078927589035559,0.053715721156284764
-2.62176156315972,0.6622462334509774,1.3015906024137203,0.22398395277088026,0.9970086473810703,0.6804182330513299
-0.9066604070855231,-2.3571213235574,0.7327034840807652,-0.20951881474919995,-0.11100754544239828,-0.5308580470238523
-1.9335243001488938,0.0597492665696168,-1.2491986164671014,-0.030170398190163147,-0.07025347221818853,0.46848013787939974
-3.1151537122610353,2.9267201885906555,0.30058575929419823,-0.5909951373710406,-0.8191211195800163,0.10375618367526038
-2.9599147193901887,0.08060026472512688,-1.2443949593959704,0.5072316185765742,0.12850256465511103,0.190003339459075
-2.7678770038591445,0.380049097218942,-0.9443375799180287,-0.22874548758412838,0.22834963145583545,-0.5702335978655185
3.298009984828656,-0.6164304621056342,0.04388900320985029,-0.7056607097943078,1.3857651532316853,0.6392442592648084
3.5501685556672955,-0.01153352415500284,-0.39604188653697586,0.25921047320755924,0.6554090829467802,0.25974234663706725
-2.2166836328106987,1.0342705716552572,-0.30520727048725066,0.21480422303613003,0.06134537027717312,0.4117754952767587
4.2654780871196705,-1.3756243582469092,-0.41083494629342215,0.07916781497955701,-0.09970293080223228,0.8020636810707666
-2.388605722742942,0.40977776660818627,1.4217047392500723,-0.6518790549059426,0.7061359161881391,0.7378900107669094
-2.5054430444145646,1.777560009639906,-0.2761801756606928,0.31080939091301485,0.27173762423458986,0.15891264343783662
-2.224056152503173,1.0915767096182107,-0.5046980897408545,-0.778236843524167,-0.5101549674203506,-0.5230259095043053
-3.2861881664627504,1.8755715546821436,0.16894893697400484,-0.8339256694587018,0.3770081503958835,-0.466972616076473
3.172448549295103,0.7325918476456305,0.037157417544602396,-0.6802312984216774,0.4256072579353201,-1.2211533244727129
-1.227705675818229,-1.1288085234303216,0.9425886441311729,0.9985763696568485,0.6223652451087399,-0.10331897331712482
-3.58653156511325,0.9778432874759275,1.8027471093865768,-1.0974359140711147,-0.17976013946785688,-0.855715718211776
-2.140540457700897,-0.8559320885411235,0.3689839735078092,-0.24020077204050277,-0.41528050026310215,0.41009935789093044
-1.674291088489574,-0.20655935857248006,-1.7656099933584324,0.7242996299203188,-0.5335639322007852,-0.3432816211732288
-1.5582223556940873,-0.26103475130141995,0.9842760520440261,-0.5937260642435013,0.5099894884050268,-0.12403881785218232
3.9337430519199703,-1.66253428325713,0.9841151575643469,0.8681614028074727,-0.159231321979863,-0.016751656797935617
-1.6981494563830835,-0.7062614626260496,-0.8642151152553074,-0.11390685904564078,0.23545504678289275,0.06545177666846246
-1.2304569945748314,-0.7229584126377268,-1.2977638775269833,-0.07653658963881843,-0.49805411492923957,-0.3502002337875243
2.1290479105749553,0.07205861029826373,-0.8204688814996433,0.34731120501834795,-0.5639105724112684,-1.0395429332557833
-1.139748093494764,-0.5649673343929913,-1.8817760109207904,0.08062787133695931,0.09197735360155013,0.47906203295823596
4.14253335783715,-0.9653232812627005,-1.1446714199285435,0.03679167248744053,-0.3022194077990828,0.4242822003529133
-3.244484946184689,2.6209475943817355,-0.6550211436900596,0.03860644513451253,-1.219592638710139,0.05953857170308443
3.0125160144042598,0.15140026309265925,-1.4319021075362408,-1.0206598191927867,-0.40120559459249044,0.17857534207081147
3.074342390071254,1.406783068075774,1.559753519225597,0.5666791022389717,0.05506789489207566,0.7577646988168208
3.123744617841503,1.224499708466403,-1.2961463219347673,1.0130571509906727,-0.34540354220346015,-0.8048946179752315
1.9175687995602453,0.42313680667156894,-0.9204679164196119,0.1570891839989648,-2.0576105865846097,-0.565933735577807
-1.6806089134603581,-1.7376885261809736,-1.6284444702706566,-0.5679166927783282,-0.9931508669416744,0.14296286952305048
2.0280835352912296,-1.1122108494726037,0.31098797017485547,0.24736623177644249,-0.06976084902517399,0.07333360470671248
-2.350848109265895,0.1300722289917164,-0.7913092450374113,0.8626058502381182,0.687868980024634,0.4764842436363059
2.7907041941570148,0.815380295534953,-1.0021951747832596,0.8284177055499495,-0.6225157032360238,-0.08572029493022866
3.2669112063188206,0.8777158900239341,-0.978488914080236,-0.48802562317825043,0.8737834896206519,-0.13532204296666844
1.5162885818921312,1.4195778307244789,0.4881738585322778,0.6325538994828119,-0.38985620787321845,0.2802410984658644
-1.4351206570809856,-0.6877836626799129,1.285019777001246,0.22117390226497324,0.5019586403289317,0.2356058099734687
-1.6605412742343566,-0.11437045336600245,1.455392342911649,-0.6695413290315939,0.2085284801345873,-0.17766458574172106
-1.4244272341207986,-0.37972962843094876,0.5426909747499474,1.1003829102128748,0.26806745149862043,0.8690601256002557
-3.804520631137507,0.9798003289830912,-0.122739445673502,-0.49690109647409375,-1.1536265364810172,0.047814888062136844
4.087032016322545,1.47508825185319,0.07533315096264298,-0.0912890602362388,0.4846040673930637,-0.26213190139367604
2.9442148612232337,-0.11456158175148633,-0.009332164732167036,0.7308851650920687,-0.6090019495301616,-0.0490741075866124
-2.3066282226672303,1.2290404249375884,0.19574170270764116,-0.5626886524835598,0.4253182430860364,0.5819267977844348
-2.866295142614106,0.5906926797817837,1.8974570501677226,-0.8779361279724103,-0.26875648549150294,0.1891615697344527
4.397980775583462,-1.43767357652754,1.059591604309112,-0.7221713040829016,-0.418557610437168,0.1732808516804294
2.704808655033704,1.497460425728969,-1.2137667224626312,0.03258076517864566,-0.5447360143423281,-0.47273195973135423
-2.583460652099143,0.4020831462173576,-0.09155252883749962,-1.114398376527351,-1.37560582404631,-0.22664891352449829
3.426581735352664,-0.8331805271689255,-0.6623559900827465,-0.15577234898780612,-0.39044904174269296,0.5994701156060062
-3.570113638694217,1.839089716701333,-0.2691858441264193,0.7982449829367086,0.41315598756404004,-0.4972953714820194
-0.6699876331036525,-0.9071202089258172,-1.5642277204736377,-0.8681156006501161,-0.8947151878098215,0.4132836215100253
-2.2810562989054066,0.8926510624845181,0.9137005056661217,-0.7231295332176886,-0.08282990063416981,-0.5536814237533239
-0.5814793468182837,-2.014658558147506,0.42827712034342086,-0.8089074470073766,-0.11644546433167731,-0.09089798092603506
-2.6785664586725595,2.3006789749723486,-0.760812723290175,-0.4726653333481551,0.8806256549754697,0.04423277471156518
-2.58167918523922,0.8742781149881172,1.567502529585144,0.2350638484577918,0.6613518702296506,-0.3556983358851407
-1.4330205502541185,-0.17180202514562215,-1.1186607998151257,0.09649601016662626,0.45183195469537335,-0.5364163305651446
-1.143796522394344,-1.9000954924125626,-0.3878402979120619,0.6179850276325639,0.06765304679826055,-0.4834436940748246
3.855730536915247,-0.6368226272330303,0.6575201801665765,-0.703882856992246,0.56183377620037,-0.7729230013422644
2.370066245655255,0.2559552418268186,-0.10166061793731625,-0.15434205883045912,-0.018100840491127486,0.5380117352293389
-0.9535659344201477,-1.5329897029832245,-2.1867793710259513,0.6494053516934416,-0.06806477881573074,0.26704650148672204
-2.7626146550342567,2.021524194522177,1.939527159676872,-0.4332172840269267,0.22936185472885,0.6029052737551143
-2.1290925341656797,0.7502467143815125,-0.3978193774817659,-0.7679130234935543,-0.9250683272807405,0.6494968778247351
3.2357726129877764,1.4977086548353824,-0.5664893159960223,-0.5420134159102451,-0.81878449332544,0.24538838931396526
-2.5081142693379643,-0.6532795824930647,-1.7091191385029354,0.4383039678847273,0.4147802553607316,-0.6131322143732774
-2.5722499589516343,1.4915060461541465,-0.7999662155869269,0.03742187710430472,-0.5049473375235578,0.11657384164019524
3.565204854830117,0.2668718422590263,-1.1692895577456337,-0.6338386675636991,0.2895712213066756,0.25617912218528655
-1.8427514345934386,-0.12787260688747212,0.6124479080115252,0.23730495143727368,0.9069421135944092,0.9100164897787485
2.7999250488910006,0.06130068149958588,-1.0485123536610839,-1.0401289229895865,-0.3099494677300465,-0.3871049399959569
3.3066236182728277,-0.6609551639317015,0.238671325557852,0.8081625195173832,0.06418921738088666,0.22087328806415576
3.840052754472911,0.1168106180887619,-0.7920593408887294,-0.619661945130301,0.03134088633140753,-0.022242182658136253
-1.4472401586207115,-1.078936063858859,0.719093985830096,-0.9347439134683871,0.01941631392795587,-0.5889664991877042
-0.8008719380010173,-2.208135035055389,-0.48959680142099943,-0.25912114041289397,-0.6851356521903641,-0.04610958009641463
3.242752917726932,-0.2705226716509205,-0.06986058755502594,-0.8354209919933143,0.4904580580422753,-0.026696757244092362
-0.38800169043920635,-0.28949814638203714,-1.7895995177168444,-0.3155579528126237,1.1258946834764203,0.7066574704196428
2.90193890632953,0.45790828263184413,0.388627246998562,0.12640515987915887,-0.03956909246417606,0.7145666601982431
-3.510476938863205,1.0808329677102753,1.2041615023655623,-0.10391779769067322,0.6844303148454955,-0.5496041984311844
-1.6263022930582252,0.3457636531948147,0.11950736930688517,-0.44487862229227176,0.9780110644831181,0.6693834975403603
-0.9637470264770481,-1.7909402968286035,-0.35340925058403044,-0.11780302855406502,-0.21808655952533826,0.2719053728685257
-2.824279083781109,1.47765801007678,-1.2181313653224748,0.9820820924402156,0.7032766378937378,0.23505512755943225
-1.5713433352239368,-0.30437007045084674,0.760969409313856,-0.7190145991244183,-0.09673952108158948,0.5773658357045202
-2.259918739066058,-0.1398383598079961,-0.9012349041549772,0.6358952515708858,0.5043177740592285,-1.2688573843547568
3.27238090466185,0.846795684180419,0.2917685859543857,-0.50275016072899,0.5446977297353102,-0.5538946929820028
3.1669541968897623,0.03030081913718988,-0.6149228735155081,0.6624933525196272,-1.10114966959248,-0.6605633119489698
-0.8382066136237261,-1.3138280937764695,-0.6429586425326257,-0.1133794816511547,-0.36319503639804773,-1.477660284043496
2.6019369550239375,0.28963888707875646,1.180967016703534,0.029201989218197555,0.05625886562479045,-0.3984765446307866
3.207947566841647,0.45353279427889787,0.6083531308878264,1.1284348207458916,0.4737383958771689,-0.31038331960165455
-1.6191368033830067,-0.846847733076885,1.0327056908858072,0.952353613312335,0.7500391749312317,0.3501097345366021
-0.8115560269177181,-1.697694646103501,-1.612066514822008,-0.12359359633018992,0.135382395590768,0.07312261141904412
3.195984132771985,0.7956084283408477,1.9970805288603541,1.2512007888696113,-0.35381074369182486,0.3747046271696349
-0.7219321642918167,-1.3271038295053406,-2.1326305580652396,0.7714998119057104,0.07983518445945427,-0.474720216898756
-2.9356673590813096,-0.016699528621607843,1.5085491713570403,0.660641284605953,-0.3925317497788737,0.8403229208809591
2.229615789876396,2.2086515549420844,-0.5423643769277953,1.0446647128164783,-0.6523064269732639,-0.09784299902142352
3.7562875590709677,-1.0595085711337553,0.09861279049857469,-0.8200865092933848,0.6451934204517777,-0.44413146732487774
2.9913669249811417,-0.29554637444174986,0.9968093982326053,-0.05406566468465041,0.29687638720692283,-1.1068587813528297
3.766511799311034,1.376494757993296,1.9574002194109774,-0.18609843019052058,-0.26352819557118656,-0.46407203083073495
-3.014350693745172,0.686508659524911,1.5117633544432307,0.7971876919686852,-0.16089727792922087,0.502871451061767
-2.275902757036258,0.423894707965353,1.4329925665405796,0.0994299888079313,-0.568568536522031,0.47526221230470034
-1.718057088731975,-0.5026808481797829,-1.2320185233289842,-0.18338928793362574,-0.3915541696139852,-0.2009530244936018
-1.6249310551252978,-0.3664421678142742,-0.9626734028898974,-0.761298350600642,0.7452187073252096,0.1301672197022694
-2.960929416063124,-0.557261908888223,1.0972139709287887,0.3425035845162885,-0.8429105155803105,-0.8739377736420741
-1.6852848290862394,-0.520290086283371,-0.5770255477166851,0.7340674614241904,-0.7131830213778965,0.4094545397189418
4.124075983022272,-1.5377547811171473,0.38465808628517595,0.7989411206782749,-0.480845235046648,-0.0756851318649845
-2.6284163086441916,-0.44874312084974705,0.9401633879361577,0.7363910048314334,0.46544404516337484,0.26880238056783795
-1.8541653478860367,-0.30531817616822604,-1.1469140015593748,0.7377838240917273,-0.40870466257665006,1.104359524659643
-1.3414334472260916,-1.925335683389063,-1.4738945730488602,0.39037654489504525,-0.5154498442619025,-0.32694722375361335
2.357964042634437,1.7527737614844088,1.6599307947235233,-0.41165205787346926,0.7168482853752413,0.5033259021469434
-1.2717985920005948,-1.5225139713041613,1.0127716396865827,0.02728320019433152,0.026744145851568844,0.4171240090451772
-1.6698785657850783,-1.3096896582510145,1.0945335076435185,0.930694755554707,0.9718492478942484,0.5857028534253214
2.9017426745714836,-0.7116288443334882,1.4976797230285277,-0.11810361363069725,0.36083709233836514,-0.32396903577435227
2.8026206031715186,0.7683302621109462,1.9705973403637926,0.2808971544155465,0.45239578634405136,-0.7629539059692412
-1.0493871364339793,0.2867111874780388,-1.6104548790703328,0.2939801761094792,0.47673312462964124,-0.739762918095487
-2.2999085638568055,1.7034792264139007,-0.9390853338167406,0.2230943818996386,0.1373230129466101,-0.2669452940555123
-1.3793427798511564,-2.01354298661069,0.40457291078839747,-1.1922382414205146,-0.37874971997827717,-0.5328772193653127
3.2390654564109,1.4578443431708592,0.06784322105676992,1.2279219270352815,-0.29976823501324595,-0.6161663851564593
2.676188809005228,1.100609536262624,-0.4642461517694829,0.9789250332974807,0.2284942878411749,-0.06982175099598742
-2.900834538328501,1.2048874903284144,-1.1132998761346407,0.6324136794886961,-0.637321225199396,-1.1040771633025308
2.8471734358105794,0.8199060427666572,-0.5735654306200236,0.14769462217116716,0.5753384456483533,0.1883278297712749
2.991207514533411,-0.2983324899287206,0.5523957770397807,-0.9337191312128228,0.1367287965941727,-0.07150131414434635
-3.1861607044974005,1.1193242831071328,0.5844415816329048,0.7370306933809253,-0.4315820467075487,-0.0014761957753926108
-2.555024884709699,0.03915938414220936,-0.19903960010255886,0.6648667080512807,-0.29561982138668763,-0.04319514273493607
-3.08158433186636,1.2102827387584945,2.1074737224789653,-0.04861251203404679,-1.2466595206928146,0.801961191341504
3.3064015786387646,-0.5496568148179555,0.49049497986247576,-0.040690756009827564,-0.40690528013503535,0.27710118821546936
-2.9256909864179788,1.4198263171206968,1.9585036190343201,0.1427530476717718,-0.3593210489138056,0.14810690932956116
1.6519773361008139,0.4338730975046218,0.14320574877434372,0.2815168974827921,-1.2330083708648447,-0.7022595095990395
-2.4888868920452336,2.1338478538051984,1.7598199031496031,-0.33790848028320924,-0.22689569500586346,0.5467165025047253
3.848888163907147,-0.5407352766493394,1.5612449666673247,1.1763576264404887,0.14373972215513434,0.04793868608520574
3.5336710031579943,-1.4871551594908796,-0.028755998869386287,-0.1865582165454117,0.4903550784483356,-0.3028621335666914
-1.043523357656857,-0.4219434838615381,-1.2028881228688353,-0.713312142349627,0.011390378381005255,-0.21564248840887593
-0.9648481155310087,-0.401777157494703,-0.12503522368064887,-0.49070054519176237,0.3946448737234128,0.2762435881734786
-2.501553682103495,0.23230592918818527,0.9439482427673767,0.017853437656628467,-0.125638270187645,1.0080463276656284
-1.5899809846434754,0.7835582447172276,-0.8008832831404724,-0.4286571768766902,1.1839288692356036,0.512042027930864
4.044439482901369,0.11151671858151338,-0.5860780217510132,-0.5355649001400064,-0.4955849322420958,0.13473495281934122
-1.4740232718397526,0.06929939536182773,0.46581034704113994,-0.5791962140734893,0.45123133266210524,0.3168716124687549
2.134624728075856,1.0269554655840993,1.4305701679815557,0.09675897948779423,-0.11600895651411859,0.3759025898480424
-1.4922276747016683,-0.22215046468307884,0.15246886135399984,-0.7333478450845425,-0.24046627130925433,0.8651537089867037
-1.3534052779113377,-0.8587497358284751,-0.9047388653938073,-0.09030392519911858,-0.3217819257512265,0.05548722444394421
-2.6265069236078076,-0.5127159970558965,0.6927470606731628,0.455901390847894,-0.8212748836284238,-0.1594191384267216
3.4605595733576413,-0.11670481303760132,-1.299312600898274,-0.8416582024557427,-0.37116547474813805,0.900149477436098
-1.8340605661745433,-0.2845057806396538,0.7791138900132584,0.20323326905285055,0.3990335810896385,0.7183336131732124
-3.179661446600516,0.39349962341560024,0.12391528364601047,0.5030287795583176,-0.40189036513840787,-0.4733274492123391
-1.7088438638391383,-0.19668736784885438,-0.27316789207443437,-0.0013080831042833895,-0.646411183271342,0.5662943053612708
2.191850516519714,-1.888778083157708,0.4714863719599665,0.00667404510456388,-1.0628500563479142,-0.12726161557523327
-2.5350967171492353,0.6042652769417912,1.6921081615144817,-0.7304576536872865,-0.23617284613388612,0.3519580829280895
-0.8615376857802658,-2.1728547930576894,0.15814702484854856,-0.9372563564648393,0.16810930499890506,0.32212805889554175
-3.4521836375114536,3.0547790784450872,-0.30162899547328453,-0.6813140953069229,-0.7347622191028852,0.19103541740886676
-1.5426621968243195,-0.23439227112521388,1.433822012730689,1.228482866341642,0.8423250033465316,-0.008234232479767723
3.435547868772336,-1.5169700815791174,1.026888469107274,0.455601893054423,-0.9587044749600521,-1.4494710943245295
-2.143206941556105,0.7467632286816759,-0.6064907067455233,0.1339691365911232,-0.13281780386862463,0.2736090146148716
-0.4387464227237182,-0.7264262609218214,-1.7410434086959294,-0.7521830844194591,-0.4085921829377209,-0.8901569083884439
-2.7824295835915462,1.2132024452995112,-0.032028537263835914,0.035419136945164374,0.07206925443853242,0.2139000111311
3.086991987657712,-0.6060753495139273,-1.4575693372203697,0.6718641206587542,0.16606284042726166,0.05972356419947237
-3.0002567087685557,1.9214305456001486,-0.44468940138328006,0.19901222576650587,0.999009369111713,-0.5990820942013056
4.61766496094604,-0.6317785382682206,-1.8888335507086764,-0.6940708648399114,-0.6955142357157763,0.35543917839846234
-1.9557554883133403,-0.6671129102673862,1.0730386825186717,-1.006539813013119,-0.570440090075189,0.7297454517643546
-1.1533977659674437,0.4756784259907067,-0.27625493148867186,-0.5299536406834946,-0.18580741401133108,-0.44623551895581054
-1.7989728622261671,-0.6110704371871177,1.0965118311141375,0.13722341313505326,0.43985722069400557,0.7849367182840966
-2.2658268997811875,-0.4626281132498837,0.920091697295349,-0.15806164609951795,-0.5042355608807821,0.36516852249712656
2.6799556725461557,1.8182062315853853,2.326123161790817,-0.2619716819012341,0.3699575753151933,0.6297598592611736
-2.4335456561582878,1.5293159613062843,-1.0097785186624895,-0.695608822343052,-0.09155742449584266,-0.051553473601255256
-1.865305410345308,0.037483238523410976,-1.6755915103858185,0.8399023298740422,0.05036275320150071,0.9622108708363154
3.186591043617077,-1.2270647215784012,1.1320137131167647,0.7418819808761304,0.41036819314675804,0.04322762214486768
-0.7777925253837986,-1.3123766108175356,0.6548861104633508,-0.7049661635336848,-0.32004611851805004,0.7925119185483408
-1.8912781586239085,-1.0630503418364192,1.162899971179133,0.6557104187815297,-0.9086242409370381,0.4282519347108759
2.8208647266784634,1.230388465630399,0.631842406937752,-0.6341498993588164,-0.11977265099786379,-0.15262192725131976
-0.8027426896453399,-0.9706847070967073,1.4111673092204158,-0.5196184912862114,0.3485533517709686,-0.15514250372033567
-2.4047665257729784,1.8675788060996976,0.16425131835952894,-0.6070872890653438,-0.186798316520251,-0.5358887236116469
2.0632710570687482,-0.23136792632931624,0.589190534490291,0.6031233890454782,0.4767207333800701,-0.0695542042083644
-1.8751371437003077,-0.33656952410068147,0.9693610799220458,0.12902896126549476,0.9089118927203282,-0.4944085230780167
-3.9571787440451773,1.8396403654081996,1.668387050929342,0.7495191040212048,0.17724731087659404,-0.5105740498146788
-2.5745579000244256,0.9497786579744699,-0.5375317237839412,0.8978368308815946,-0.2719789276954492,0.6347853617115687
-1.4985107816878724,-1.842874223241605,-1.8652767805247237,0.5547501726267963,0.6425768600479876,-0.014042496493233933
-3.419502710056138,1.6476020934555675,0.10431051537962566,0.8315908861021011,0.25620261502366337,-0.5490112320563374
-0.8966322463539206,-0.6517208565389657,-0.6343702785464763,-0.6807336175984319,0.3584100060452816,-0.5221951071416732
3.773368754095342,0.6996648727351092,1.7540668403886492,0.6537081710129108,0.39741587304367176,0.2772030583449747
-1.0642922897177003,-1.3333331413524636,0.008604195139220826,-0.8347358200669756,0.032150211359879645,1.060351294506907
-2.375285745533218,0.18389902616199794,0.05401629205216264,-0.06407137129639144,-0.1284758196098435,0.021277797862962734
2.730021616355265,-0.04309423106029833,-0.42888073681847644,-0.946447400533151,0.5184831190234921,-0.061489498940871634
-0.41664171694046204,-1.7955987192233394,-0.7934154662074657,-0.8754800896026008,-0.17489377174859172,0.177770003836111
2.867713207423761,0.275620045596945,-0.9726863754910686,-0.13115907471892022,-0.11557832635113623,-0.5831415018357469
3.61930805164678,0.12659865684266175,0.2885256552372579,0.1603275657766862,-0.956490839870155,0.8986304075177635
-1.3473430312527812,-0.350240439329748,-0.3277496857313707,-0.7442122820899144,0.21100164076117528,-0.2970734004432159
-1.4104663949403025,0.17307114916633737,0.26355446192203213,-0.6680146074866048,-0.2198663341832677,-0.8935814463582658
3.7855597297362773,-1.7135494689837785,0.9678012474235524,0.5841026806861025,-1.6079117812037418,-0.3378220618878722
3.7689469393059105,-0.9911328366002597,0.5707897787533835,0.1427119883052206,0.26852266402084013,1.0351917771603651
-2.2594915223045837,-0.052621052824852944,1.2605736945837915,-0.0705038087087721,-0.18627950000881874,-0.761145868591899
