PC1,PC2,PC3,PC4,PC5,PC6
-3.004804027749707,0.9418645713608937,0.9476349078165087,0.6881039686094778,-0.703566416819786,-0.1538765054161624
-0.49964541298431486,-0.9021715174178977,-2.0005707952222567,-0.7578167534921383,0.03682948670810945,-0.8873177802343583
-3.1434822025624336,1.2095627387578511,1.2486726428900854,-0.06961459206474595,-0.4768873669448787,-0.29862112930865015
-2.1103585482189544,0.5526995061382095,0.18855664576014022,0.1606981511369742,0.1777845921060912,0.13742339457469246
3.529866478390631,0.5688578604272729,-0.4311923847333088,0.9819618111160969,-1.4539774293667458,0.14271316005246026
3.816895693084043,-1.2262108636271412,-0.38018185355637213,-0.22327126587458995,-0.7808355950348935,-0.2677239289206249
2.492138301507082,0.891762701076386,-0.33917630653961156,-0.0018555427696912753,0.2586559299197007,-0.6245022632253929
-1.8057514136022201,-0.6982210782389048,-0.8621419424595438,0.6244100729614204,-0.33085816107764954,-0.2532972594360087
-1.4344649786384167,-0.19648807697686446,-0.05103839793840646,-0.6573192389770609,-0.1533150350293428,1.0464284375917765
-1.4140205837736468,0.2360252673126519,-1.4062107578304952,0.16638288768001677,-0.31545231178066635,0.8771876423005907
-1.6821905534598665,0.06693424962583447,0.23430175057703595,-0.7563384394438831,-0.16622101875139522,-0.5986523845456486
-1.721222256227591,-1.4988861835431904,0.38579159365615506,-0.198521569151482,0.031117862260486944,0.4796417135594842
3.154127412200534,-1.709550303398282,0.3220891770084482,0.489594759854256,-0.018933552986897695,-0.38929245266885454
2.441898510703897,1.5284964025488559,0.10236569056599,0.24384639215645915,0.29525806059013787,0.9012525945993416
-2.559754484256768,0.5809156085287209,-1.2973687243842376,0.6595580290110755,-0.5735474818216475,0.8019292049884343
2.2238878298920906,-0.4006252581556126,1.3902279523695065,0.5847235764960839,-0.49828182429576645,0.4504846887762008
-1.4609147412520287,-0.6036978103716754,0.6610896319842865,-0.709008864911545,0.30118707989061944,0.34357134657387556
2.4374052073971555,0.9517454277495637,-0.5281589047809151,-0.015274731521207213,0.06995181843807685,-0.40935401286774575
-1.8931564951779678,-0.2598693256959035,0.9935464366923877,0.0630082217980272,0.2323517726704378,0.3479470320529561
2.4131267966926617,0.7774994213604003,0.27875052467825107,-0.009669776583377145,-0.03322088222524714,0.3865754120602605
-2.1238651507428306,-0.7236444595008077,1.4859398866451428,-0.06700091425863376,-0.08250777909840393,0.03900662247910633
-2.2173536767529534,-0.9972213525011033,1.3836824260845848,-0.22738097877111532,-0.055318485996719055,-0.7926473712619033
-2.188181780125627,0.11464739579306504,-1.6730469852562477,-0.08560626131348502,0.2643313575714508,0.14329268506768872
-2.121044301332504,0.5338655304817324,-0.8890998761807418,0.86993707822367,-0.08712812186092993,-0.3384379611077889
-1.8796554824867215,-1.0635552863208109,0.7346956263156368,0.7396745678227946,0.1448444546612749,-0.299754562900629
-0.914215864709879,-1.4624419024197144,-0.2401972811875382,0.7167322956578682,-1.1090464640439504,0.3814022219569272
3.696682554361604,1.8940579825883295,-0.8580182624145508,-0.15146027272617038,0.07335457227146482,0.2871287556750852
3.1122726210688088,0.06027880238117056,-0.16969258275868698,-0.04613649835603822,-0.285966667197456,0.2714692174246289
2.5266306652750585,0.8452574916364095,-0.7705727794293257,0.12436211776332261,0.7078927589035542,0.0537157211562773
-2.6217615631597186,0.6622462334509699,1.3015906024137265,0.22398395277088248,0.9970086473810738,0.6804182330513241
-0.906660407085521,-2.3571213235574033,0.7327034840807537,-0.20951881474919898,-0.11100754544240227,-0.5308580470238483
-1.933524300148892,0.059749266569623934,-1.2491986164671038,-0.030170398190163296,-0.07025347221818547,0.4684801378793979
-3.1151537122610367,2.9267201885906533,0.3005857592942152,-0.5909951373710438,-0.8191211195800142,0.103756183675266
-2.959914719390187,0.08060026472513383,-1.2443949593959724,0.5072316185765738,0.12850256465511103,0.19000333945907577
-2.767877003859143,0.38004909721894753,-0.9443375799180294,-0.2287454875841264,0.22834963145583456,-0.5702335978655176
3.298009984828656,-0.6164304621056352,0.04388900320984729,-0.7056607097943047,1.3857651532316886,0.6392442592648003
3.550168555667294,-0.01153352415500247,-0.39604188653697703,0.25921047320756174,0.6554090829467818,0.2597423466370568
-2.2166836328106987,1.034270571655258,-0.30520727048724494,0.2148042230361306,0.06134537027717667,0.4117754952767607
4.265478087119669,-1.375624358246908,-0.4108349462934297,0.07916781497955572,-0.0997029308022251,0.8020636810707684
-2.3886057227429425,0.4097777666081777,1.4217047392500795,-0.6518790549059397,0.7061359161881459,0.7378900107669017
-2.5054430444145654,1.777560009639907,-0.2761801756606835,0.3108093909130144,0.2717376242345896,0.15891264343783998
-2.2240561525031732,1.0915767096182147,-0.5046980897408506,-0.7782368435241688,-0.5101549674203528,-0.5230259095042993
-3.2861881664627495,1.8755715546821432,0.16894893697401567,-0.8339256694587008,0.3770081503958819,-0.4669726160764758
3.1724485492951047,0.7325918476456316,0.03715741754460544,-0.6802312984216745,0.4256072579353152,-1.2211533244727102
-1.2277056758182274,-1.128808523430328,0.9425886441311683,0.9985763696568499,0.622365245108737,-0.10331897331712242
-3.5865315651132508,0.9778432874759186,1.8027471093865857,-1.0974359140711134,-0.17976013946785835,-0.8557157182117745
-2.140540457700896,-0.8559320885411265,0.36898397350780554,-0.24020077204050316,-0.4152805002630982,0.4100993578909323
-1.6742910884895736,-0.20655935857247035,-1.7656099933584377,0.724299629920317,-0.533563932200788,-0.34328162117322136
-1.5582223556940868,-0.26103475130142606,0.9842760520440264,-0.5937260642434984,0.5099894884050256,-0.12403881785218637
3.933743051919968,-1.662534283257136,0.9841151575643403,0.8681614028074714,-0.1592313219798682,-0.016751656797935676
-1.6981494563830832,-0.7062614626260453,-0.8642151152553124,-0.11390685904564031,0.23545504678289522,0.06545177666845943
-1.2304569945748303,-0.7229584126377192,-1.2977638775269897,-0.07653658963881815,-0.49805411492923973,-0.3502002337875204
2.1290479105749553,0.07205861029826928,-0.8204688814996455,0.3473112050183484,-0.5639105724112748,-1.0395429332557853
-1.1397480934947624,-0.5649673343929802,-1.8817760109207982,0.08062787133695887,0.0919773536015523,0.47906203295823335
4.142533357837149,-0.9653232812626938,-1.1446714199285501,0.03679167248743741,-0.30221940779908085,0.4242822003529226
-3.244484946184689,2.6209475943817386,-0.6550211436900466,0.038606445134508664,-1.2195926387101388,0.05953857170309329
3.0125160144042575,0.15140026309266721,-1.431902107536243,-1.0206598191927903,-0.40120559459248867,0.17857534207081174
3.0743423900712497,1.4067830680757638,1.559753519225608,0.5666791022389704,0.055067894892080485,0.7577646988168207
3.1237446178415027,1.224499708466411,-1.2961463219347646,1.0130571509906723,-0.3454035422034672,-0.804894617975227
1.917568799560245,0.42313680667157616,-0.9204679164196118,0.15708918399896254,-2.05761058658461,-0.5659337355777995
-1.680608913460356,-1.7376885261809643,-1.6284444702706695,-0.5679166927783328,-0.9931508669416713,0.1429628695230555
2.0280835352912283,-1.112210849472605,0.3109879701748498,0.24736623177644326,-0.06976084902517247,0.07333360470671756
-2.350848109265895,0.1300722289917194,-0.7913092450374124,0.8626058502381199,0.6878689800246367,0.4764842436363045
2.7907041941570103,0.8153802955349585,-1.002195174783257,0.8284177055499481,-0.6225157032360243,-0.08572029493022129
3.2669112063188184,0.8777158900239402,-0.9784889140802342,-0.4880256231782508,0.8737834896206484,-0.13532204296667283
1.5162885818921301,1.4195778307244755,0.488173858532287,0.6325538994828113,-0.3898562078732143,0.2802410984658715
-1.435120657080985,-0.6877836626799205,1.2850197770012448,0.22117390226497236,0.5019586403289303,0.2356058099734644
-1.6605412742343566,-0.11437045336601107,1.4553923429116522,-0.6695413290315911,0.20852848013458702,-0.17766458574172558
-1.4244272341207986,-0.37972962843095226,0.5426909747499473,1.1003829102128737,0.2680674514986227,0.8690601256002521
-3.804520631137505,0.9798003289830933,-0.12273944567349677,-0.49690109647409725,-1.153626536481018,0.047814888062139446
4.087032016322543,1.4750882518531903,0.07533315096265114,-0.09128906023623562,0.4846040673930633,-0.2621319013936758
2.9442148612232315,-0.11456158175148681,-0.009332164732167789,0.7308851650920668,-0.6090019495301614,-0.04907410758660798
-2.3066282226672303,1.2290404249375881,0.19574170270764873,-0.5626886524835586,0.4253182430860413,0.5819267977844325
-2.8662951426141037,0.5906926797817745,1.8974570501677288,-0.877936127972411,-0.2687564854915034,0.18916156973444906
4.397980775583464,-1.437673576527544,1.0595916043091063,-0.7221713040829005,-0.4185576104371645,0.1732808516804273
2.7048086550337023,1.4974604257289754,-1.2137667224626263,0.03258076517864445,-0.5447360143423297,-0.47273195973134596
-2.583460652099145,0.4020831462173588,-0.09155252883749795,-1.1143983765273549,-1.3756058240463098,-0.2266489135244887
3.426581735352664,-0.8331805271689229,-0.6623559900827523,-0.15577234898780568,-0.39044904174268513,0.5994701156060089
-3.570113638694217,1.839089716701334,-0.2691858441264099,0.7982449829367083,0.41315598756403366,-0.4972953714820195
-0.6699876331036507,-0.9071202089258084,-1.5642277204736454,-0.8681156006501174,-0.8947151878098154,0.41328362151002807
-2.281056298905406,0.8926510624845134,0.9137005056661294,-0.7231295332176898,-0.08282990063417286,-0.5536814237533214
-0.581479346818282,-2.014658558147508,0.42827712034341014,-0.8089074470073766,-0.11644546433167709,-0.09089798092603284
-2.6785664586725613,2.300678974972353,-0.7608127232901635,-0.47266533334815386,0.8806256549754712,0.044232774711558676
-2.5816791852392202,0.8742781149881077,1.567502529585152,0.23506384845779504,0.661351870229648,-0.35569833588514027
-1.4330205502541176,-0.17180202514561568,-1.1186607998151297,0.0964960101666279,0.45183195469537085,-0.5364163305651426
-1.1437965223943412,-1.9000954924125601,-0.38784029791207364,0.6179850276325645,0.06765304679825608,-0.4834436940748197
3.8557305369152473,-0.6368226272330342,0.6575201801665741,-0.7038828569922441,0.5618337762003651,-0.7729230013422669
2.370066245655254,0.2559552418268188,-0.10166061793731503,-0.15434205883045807,-0.018100840491121786,0.5380117352293387
-0.9535659344201459,-1.5329897029832131,-2.186779371025965,0.6494053516934393,-0.06806477881572916,0.2670465014867234
-2.7626146550342567,2.021524194522165,1.9395271596768884,-0.4332172840269264,0.22936185472885487,0.6029052737551133
-2.129092534165681,0.7502467143815137,-0.3978193774817622,-0.7679130234935564,-0.9250683272807353,0.64949687782474
3.2357726129877746,1.4977086548353866,-0.5664893159960155,-0.542013415910249,-0.818784493325437,0.24538838931397056
-2.5081142693379634,-0.6532795824930557,-1.7091191385029427,0.43830396788472925,0.41478025536072705,-0.613132214373277
-2.5722499589516348,1.4915060461541514,-0.79996621558692,0.03742187710430528,-0.5049473375235537,0.11657384164019581
3.5652048548301147,0.26687184225903166,-1.169289557745636,-0.6338386675636986,0.28957122130668006,0.25617912218527755
-1.8427514345934375,-0.12787260688747606,0.6124479080115265,0.23730495143727431,0.9069421135944126,0.9100164897787414
2.799925048891,0.06130068149959178,-1.0485123536610867,-1.0401289229895847,-0.30994946773004806,-0.3871049399959572
3.306623618272825,-0.6609551639317035,0.23867132555784923,0.8081625195173822,0.06418921738088594,0.220873288064156
3.840052754472911,0.11681061808876635,-0.7920593408887314,-0.6196619451303018,0.03134088633140683,-0.022242182658142626
-1.4472401586207089,-1.078936063858862,0.7190939858300915,-0.9347439134683861,0.019416313927952584,-0.5889664991877026
-0.8008719380010151,-2.208135035055386,-0.489596801421013,-0.2591211404128974,-0.6851356521903655,-0.04610958009641174
3.242752917726931,-0.2705226716509204,-0.06986058755502794,-0.8354209919933117,0.49045805804227705,-0.026696757244102923
-0.3880016904392067,-0.2894981463820276,-1.789599517716849,-0.3155579528126223,1.1258946834764259,0.706657470419635
2.901938906329527,0.45790828263184186,0.38862724699856566,0.12640515987915588,-0.03956909246417386,0.7145666601982436
-3.5104769388632033,1.0808329677102684,1.2041615023655718,-0.10391779769066989,0.6844303148454921,-0.5496041984311878
-1.6263022930582245,0.3457636531948143,0.11950736930688781,-0.44487862229227015,0.97801106448312,0.6693834975403495
-0.963747026477046,-1.7909402968286017,-0.3534092505840407,-0.11780302855406623,-0.21808655952533587,0.27190537286852445
-2.824279083781109,1.4776580100767864,-1.2181313653224695,0.9820820924402176,0.7032766378937378,0.23505512755943217
-1.5713433352239357,-0.30437007045085057,0.7609694093138565,-0.7190145991244193,-0.096739521081587,0.5773658357045149
-2.2599187390660562,-0.13983835980799036,-0.9012349041549808,0.6358952515708876,0.5043177740592195,-1.2688573843547564
3.272380904661849,0.8467956841804177,0.29176858595438976,-0.5027501607289883,0.5446977297353056,-0.5538946929820074
3.166954196889764,0.030300819137193243,-0.6149228735155094,0.6624933525196279,-1.1011496695924832,-0.6605633119489643
-0.8382066136237241,-1.3138280937764657,-0.6429586425326356,-0.1133794816511537,-0.3631950363980574,-1.4776602840434896
2.601936955023936,0.28963888707874963,1.1809670167035375,0.029201989218199036,0.05625886562478709,-0.39847654463078613
3.207947566841645,0.45353279427889415,0.6083531308878296,1.128434820745895,0.4737383958771663,-0.3103833196016612
-1.6191368033830058,-0.8468477330768918,1.0327056908858052,0.9523536133123365,0.7500391749312351,0.35010973453659594
-0.8115560269177163,-1.6976946461034923,-1.6120665148220203,-0.12359359633019144,0.13538239559076837,0.07312261141904267
3.1959841327719816,0.7956084283408349,1.9970805288603641,1.2512007888696093,-0.35381074369182525,0.37470462716963504
-0.7219321642918152,-1.327103829505329,-2.1326305580652516,0.7714998119057115,0.07983518445945093,-0.47472021689875776
-2.935667359081308,-0.016699528621616652,1.508549171357045,0.6606412846059527,-0.39253174977886773,0.8403229208809617
2.2296157898763926,2.2086515549420866,-0.5423643769277852,1.044664712816477,-0.6523064269732662,-0.09784299902141771
3.756287559070968,-1.059508571133756,0.09861279049856923,-0.8200865092933826,0.6451934204517766,-0.44413146732487735
2.9913669249811417,-0.2955463744417558,0.9968093982326044,-0.054065664684645486,0.29687638720691956,-1.1068587813528301
3.7665117993110315,1.376494757993285,1.9574002194109896,-0.1860984301905185,-0.26352819557118706,-0.4640720308307329
-3.0143506937451705,0.6865086595249018,1.5117633544432376,0.7971876919686833,-0.16089727792921918,0.502871451061767
-2.275902757036258,0.4238947079653443,1.4329925665405863,0.09942998880792858,-0.5685685365220283,0.4752622123047017
-1.7180570887319748,-0.5026808481797759,-1.2320185233289898,-0.1833892879336277,-0.3915541696139849,-0.20095302449359864
-1.6249310551252965,-0.366442167814269,-0.9626734028899018,-0.76129835060064,0.745218707325212,0.13016721970226744
-2.9609294160631223,-0.5572619088882284,1.0972139709287885,0.34250358451628987,-0.8429105155803152,-0.8739377736420691
-1.6852848290862394,-0.5202900862833678,-0.5770255477166899,0.7340674614241878,-0.7131830213778956,0.4094545397189467
4.124075983022271,-1.5377547811171506,0.3846580862851694,0.798941120678274,-0.48084523504664783,-0.0756851318649786
-2.6284163086441907,-0.44874312084975393,0.9401633879361572,0.7363910048314334,0.465444045163374,0.26880238056783873
-1.854165347886035,-0.30531817616821977,-1.146914001559378,0.7377838240917247,-0.40870466257664273,1.1043595246596432
-1.34143344722609,-1.925335683389055,-1.4738945730488742,0.39037654489504264,-0.5154498442619053,-0.32694722375361074
2.357964042634436,1.7527737614844003,1.659930794723537,-0.4116520578734691,0.7168482853752431,0.5033259021469347
-1.2717985920005936,-1.5225139713041682,1.0127716396865765,0.02728320019433028,0.026744145851568295,0.41712400904517494
-1.6698785657850777,-1.3096896582510213,1.0945335076435145,0.9306947555547067,0.9718492478942485,0.5857028534253169
2.901742674571483,-0.7116288443334964,1.4976797230285264,-0.11810361363069741,0.3608370923383611,-0.3239690357743516
2.8026206031715173,0.7683302621109344,1.9705973403638009,0.28089715441554947,0.4523957863440439,-0.7629539059692414
-1.0493871364339782,0.2867111874780482,-1.610454879070336,0.2939801761094815,0.47673312462963724,-0.7397629180954872
-2.299908563856805,1.703479226413907,-0.9390853338167339,0.22309438189964076,0.1373230129466105,-0.26694529405551365
-1.379342779851154,-2.013542986610693,0.40457291078838714,-1.1922382414205153,-0.3787497199782797,-0.5328772193653158
3.239065456410897,1.4578443431708588,0.06784322105677776,1.2279219270352817,-0.2997682350132503,-0.6161663851564574
2.6761888090052275,1.1006095362626263,-0.46424615176947864,0.9789250332974802,0.22849428784117398,-0.06982175099598492
-2.9008345383284992,1.2048874903284217,-1.1132998761346362,0.632413679488696,-0.6373212251994029,-1.1040771633025235
2.8471734358105785,0.8199060427666605,-0.57356543062002,0.1476946221711683,0.5753384456483535,0.18832782977127013
2.991207514533412,-0.29833248992872446,0.5523957770397807,-0.9337191312128216,0.13672879659417517,-0.07150131414435118
-3.1861607044974005,1.119324283107129,0.5844415816329124,0.737030693380923,-0.4315820467075495,-0.0014761957753847887
-2.555024884709699,0.039159384142209486,-0.19903960010255892,0.6648667080512809,-0.29561982138668785,-0.0431951427349343
-3.081584331866361,1.2102827387584822,2.1074737224789777,-0.04861251203405251,-1.2466595206928086,0.8019611913415099
3.3064015786387633,-0.5496568148179587,0.49049497986247376,-0.04069075600982911,-0.4069052801350334,0.27710118821546964
-2.9256909864179788,1.4198263171206855,1.9585036190343323,0.14275304767177213,-0.35932104891380423,0.14810690932956042
1.6519773361008134,0.4338730975046223,0.14320574877434625,0.2815168974827915,-1.2330083708648494,-0.7022595095990397
-2.4888868920452354,2.1338478538051864,1.759819903149619,-0.3379084802832099,-0.22689569500585988,0.5467165025047269
3.848888163907146,-0.5407352766493501,1.5612449666673258,1.1763576264404914,0.1437397221551343,0.047938686085201715
3.533671003157995,-1.4871551594908823,-0.02875599886939453,-0.18655821654540794,0.4903550784483369,-0.3028621335666946
-1.0435233576568559,-0.4219434838615306,-1.2028881228688402,-0.7133121423496273,0.011390378381005718,-0.21564248840887806
-0.9648481155310078,-0.4017771574947026,-0.12503522368065118,-0.4907005451917629,0.39464487372341317,0.27624358817347583
-2.5015536821034945,0.2323059291881797,0.9439482427673807,0.01785343765662563,-0.1256382701876402,1.0080463276656273
-1.589980984643474,0.7835582447172323,-0.8008832831404697,-0.42865717687668803,1.1839288692356063,0.5120420279308567
4.044439482901368,0.11151671858151696,-0.5860780217510136,-0.5355649001400065,-0.49558493224209493,0.13473495281934822
-1.4740232718397515,0.06929939536182499,0.4658103470411411,-0.5791962140734879,0.45123133266210874,0.316871612468753
2.134624728075855,1.0269554655840913,1.430570167981565,0.09675897948779524,-0.11600895651411584,0.37590258984804276
-1.492227674701666,-0.2221504646830787,0.15246886135399934,-0.7333478450845443,-0.2404662713092485,0.8651537089866985
-1.3534052779113355,-0.8587497358284698,-0.9047388653938141,-0.09030392519911852,-0.321781925751225,0.05548722444394629
-2.626506923607807,-0.5127159970559003,0.692747060673162,0.45590139084789333,-0.8212748836284229,-0.15941913842672112
3.4605595733576386,-0.11670481303759374,-1.2993126008982767,-0.8416582024557469,-0.37116547474813183,0.9001494774361024
-1.8340605661745426,-0.2845057806396593,0.7791138900132591,0.20323326905285133,0.39903358108964154,0.7183336131732092
-3.179661446600515,0.393499623415599,0.12391528364601337,0.503028779558317,-0.4018903651384091,-0.47332744921233944
-1.7088438638391379,-0.19668736784885207,-0.2731678920744356,-0.0013080831042863682,-0.6464111832713412,0.566294305361272
2.1918505165197133,-1.8887780831577103,0.4714863719599571,0.006674045104558699,-1.0628500563479173,-0.12726161557522228
-2.5350967171492353,0.6042652769417816,1.692108161514489,-0.7304576536872869,-0.23617284613388362,0.3519580829280941
-0.8615376857802635,-2.17285479305769,0.1581470248485371,-0.9372563564648394,0.16810930499890744,0.3221280588955397
-3.4521836375114536,3.0547790784450903,-0.30162899547326816,-0.6813140953069278,-0.7347622191028832,0.1910354174088695
-1.5426621968243197,-0.23439227112522373,1.4338220127306922,1.228482866341646,0.8423250033465299,-0.008234232479770495
3.4355478687723373,-1.5169700815791232,1.026888469107268,0.455601893054426,-0.9587044749600581,-1.4494710943245246
-2.143206941556104,0.746763228681679,-0.6064907067455202,0.1339691365911209,-0.13281780386862338,0.27360901461487225
-0.438746422723717,-0.7264262609218111,-1.7410434086959374,-0.7521830844194589,-0.40859218293772503,-0.8901569083884389
-2.7824295835915462,1.2132024452995105,-0.03202853726382889,0.035419136945165616,0.0720692544385369,0.21390001113109927
3.0869919876577097,-0.6060753495139198,-1.4575693372203762,0.6718641206587554,0.16606284042726002,0.0597235641994681
-3.000256708768554,1.921430545600152,-0.444689401383271,0.19901222576650993,0.9990093691117088,-0.5990820942013133
4.6176649609460405,-0.6317785382682067,-1.8888335507086833,-0.694070864839911,-0.6955142357157723,0.3554391783984681
-1.9557554883133383,-0.6671129102673915,1.0730386825186706,-1.0065398130131218,-0.5704400900751834,0.7297454517643533
-1.1533977659674433,0.47567842599070875,-0.27625493148867025,-0.5299536406834933,-0.18580741401133297,-0.44623551895580843
-1.7989728622261665,-0.6110704371871245,1.096511831114137,0.13722341313505215,0.4398572206940069,0.7849367182840936
-2.2658268997811866,-0.46262811324988945,0.920091697295349,-0.15806164609951986,-0.5042355608807818,0.36516852249713166
2.6799556725461535,1.8182062315853726,2.3261231617908322,-0.26197168190123177,0.36995757531519885,0.6297598592611644
-2.4335456561582878,1.5293159613062899,-1.0097785186624832,-0.6956088223430521,-0.09155742449584067,-0.05155347360125125
-1.8653054103453066,0.03748323852342033,-1.675591510385821,0.8399023298740405,0.050362753201506606,0.9622108708363142
3.1865910436170766,-1.2270647215784092,1.1320137131167607,0.7418819808761319,0.41036819314675876,0.04322762214486473
-0.7777925253837973,-1.312376610817539,0.6548861104633455,-0.7049661635336875,-0.32004611851804576,0.7925119185483379
-1.8912781586239082,-1.0630503418364274,1.1628999711791306,0.6557104187815272,-0.9086242409370343,0.4282519347108777
2.8208647266784634,1.2303884656303958,0.6318424069377602,-0.6341498993588162,-0.1197726509978641,-0.15262192725132556
-0.8027426896453387,-0.9706847070967153,1.411167309220413,-0.5196184912862098,0.34855335177096736,-0.15514250372033583
-2.40476652577298,1.8675788060996947,0.16425131835953938,-0.6070872890653443,-0.1867983165202526,-0.5358887236116422
2.063271057068746,-0.23136792632932096,0.5891905344902908,0.6031233890454776,0.47672073338006654,-0.06955420420835888
-1.8751371437003073,-0.3365695241006873,0.9693610799220455,0.12902896126549576,0.9089118927203222,-0.4944085230780169
-3.957178744045176,1.8396403654081896,1.6683870509293548,0.749519104021207,0.17724731087659226,-0.5105740498146781
-2.5745579000244274,0.9497786579744715,-0.5375317237839362,0.8978368308815928,-0.27197892769544635,0.6347853617115747
-1.49851078168787,-1.8428742232415949,-1.8652767805247374,0.554750172626798,0.6425768600479851,-0.014042496493234094
-3.419502710056138,1.6476020934555675,0.10431051537963484,0.8315908861021024,0.2562026150236583,-0.5490112320563374
-0.8966322463539194,-0.6517208565389623,-0.6343702785464821,-0.6807336175984321,0.3584100060452784,-0.5221951071416693
3.77336875409534,0.6996648727350988,1.7540668403886575,0.6537081710129119,0.39741587304367054,0.27720305834497466
-1.0642922897176987,-1.3333331413524645,0.008604195139214316,-0.8347358200669773,0.03215021135988729,1.0603512945069014
-2.3752857455332177,0.18389902616199705,0.054016292052164475,-0.06407137129639093,-0.12847581960984208,0.0212777978629597
2.730021616355265,-0.04309423106029623,-0.4288807368184776,-0.9464474005331496,0.5184831190234941,-0.06148949894088202
-0.4166417169404608,-1.7955987192233342,-0.793415466207477,-0.8754800896026028,-0.17489377174858925,0.17777000383610936
2.8677132074237597,0.2756200455969503,-0.9726863754910701,-0.13115907471891847,-0.1155783263511401,-0.5831415018357539
3.619308051646779,0.12659865684266006,0.2885256552372599,0.16032756577668417,-0.9564908398701477,0.898630407517765
-1.3473430312527808,-0.3502404393297456,-0.32774968573137336,-0.7442122820899145,0.21100164076117497,-0.2970734004432169
-1.4104663949403013,0.17307114916633665,0.2635544619220329,-0.668014607486605,-0.21986633418327445,-0.8935814463582595
3.7855597297362737,-1.713549468983785,0.9678012474235451,0.5841026806860982,-1.6079117812037445,-0.3378220618878621
3.768946939305909,-0.9911328366002642,0.5707897787533803,0.14271198830521828,0.2685226640208455,1.0351917771603678
