Designation,Resource Allocation,Mental Fatigue Score,Work Hours per Week,Sleep Hours,Work-Life Balance Score,Manager Support Score,Deadline Pressure Score,Team Size,Recognition Frequency,Gender_Male,Company Type_Service,WFH Setup Available_Yes
-0.1849587245004527,0.24165392944118244,0.9406181994146895,0.014282100772596116,-0.6779729038992683,-1.0830753252099619,0.16018711399266394,1.0831067396267053,-0.011123457490729693,-1.009975204346037,1.0,1.0,0.0
-0.1849587245004527,0.24165392944118244,0.6603523190896249,0.9375005721391487,-1.243666405702138,-1.0830753252099619,-0.6282572294998489,1.0831067396267053,-0.8252977423605163,-1.009975204346037,0.0,0.0,0.0
-0.1849587245004527,0.24165392944118244,0.7724586712196508,0.5418355129820547,-0.5648342035386947,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,0.803050827379057,-1.009975204346037,1.0,1.0,0.0
-0.1849587245004527,0.24165392944118244,-0.012285793690530145,1.3331656312962425,-0.3385568028175467,-0.3603532609177744,0.16018711399266394,1.0831067396267053,-1.4359284560128562,-0.4176686964000524,1.0,0.0,1.0
1.5957378673339553,1.2342431745964952,0.32403326269954763,0.40994715992969005,-0.9042503046204163,-0.3603532609177744,-0.6282572294998489,0.3610784225930095,1.413681541031397,-0.4176686964000524,1.0,1.0,0.0
0.7053895714167513,0.7379485520188388,1.220884079739754,0.9375005721391487,-0.6779729038992683,-1.0830753252099619,-1.4167015729923615,1.0831067396267053,-1.4359284560128562,-0.4176686964000524,1.0,1.0,0.0
0.7053895714167513,-0.2546406931364739,-0.34860485008060743,-1.1727130766986857,0.453414099706471,1.8078129319587881,0.16018711399266394,-0.3609498944406864,-0.011123457490729693,0.17463781154593233,0.0,0.0,1.0
-0.1849587245004527,-1.2472299382917866,-1.4136151953158531,-1.1727130766986857,0.22713669898532296,1.0850908676666007,0.9486314574851767,-1.0829782114743824,-0.6217541711430696,0.7669443194919171,1.0,0.0,1.0
-0.1849587245004527,0.24165392944118244,-0.06833896975554286,-0.6451596644892271,0.679691500427619,1.0850908676666007,0.9486314574851767,-1.8050065285080783,-1.639472027230303,1.9515573353838864,1.0,1.0,0.0
-1.9656553163348607,-1.743524560869443,-2.590731892681124,-0.9089363705939565,1.924217204393932,1.0850908676666007,0.16018711399266394,-1.0829782114743824,-0.418210599925623,1.3592508274379018,0.0,1.0,0.0
0.7053895714167513,0.7379485520188388,1.445096783999806,1.4650539843486072,-1.01738900498099,-0.3603532609177744,0.16018711399266394,0.3610784225930095,0.803050827379057,-0.4176686964000524,0.0,1.0,0.0
-0.1849587245004527,-0.7509353157141303,-1.265224828445677,-1.7002664889081445,1.2453850022304889,1.8078129319587881,0.9486314574851767,-1.8050065285080783,-0.6217541711430696,1.9515573353838864,0.0,1.0,1.0
-1.0753070204176567,-0.7509353157141303,-0.9091366107307366,-1.040824723646321,1.3585237025910624,0.3623688033744131,0.9486314574851767,-0.3609498944406864,0.19242011372671697,1.3592508274379018,0.0,1.0,1.0
-1.0753070204176567,-0.2546406931364739,-0.6018613280040627,-1.3046014297510504,1.1322463018699143,0.3623688033744131,0.9486314574851767,-1.8050065285080783,0.803050827379057,0.17463781154593233,1.0,0.0,1.0
-1.9656553163348607,-1.2472299382917866,-0.40465802614562063,-0.7770480175415918,0.5665528000670446,1.8078129319587881,0.16018711399266394,-1.0829782114743824,0.19242011372671697,0.7669443194919171,0.0,0.0,1.0
-1.0753070204176567,-0.7509353157141303,-1.4136151953158531,-1.7002664889081445,1.8110785040333583,1.0850908676666007,0.9486314574851767,-0.3609498944406864,0.19242011372671697,1.9515573353838864,0.0,0.0,1.0
-0.1849587245004527,1.2342431745964952,1.1648309036747413,0.014282100772596116,-0.9042503046204163,-1.0830753252099619,-0.6282572294998489,1.0831067396267053,1.2101379698139503,-0.4176686964000524,0.0,1.0,0.0
-0.1849587245004527,-0.2546406931364739,0.04376738237448307,-0.6451596644892271,1.3585237025910624,0.3623688033744131,0.9486314574851767,-0.3609498944406864,-0.418210599925623,0.7669443194919171,0.0,0.0,1.0
0.7053895714167513,0.7379485520188388,1.3329904318697796,0.40994715992969005,-1.9224986078655812,-1.0830753252099619,0.16018711399266394,0.3610784225930095,-1.639472027230303,-1.009975204346037,1.0,0.0,0.0
-1.0753070204176567,-0.7509353157141303,-0.40465802614562063,-1.5683781358557798,0.9059689011487672,1.8078129319587881,0.16018711399266394,-1.0829782114743824,-0.6217541711430696,1.9515573353838864,0.0,0.0,1.0
-1.0753070204176567,-1.743524560869443,-1.4136151953158531,-1.436489782803415,2.376772005836227,1.0850908676666007,0.9486314574851767,-0.3609498944406864,-1.028841313577963,1.3592508274379018,0.0,0.0,1.0
-1.0753070204176567,-0.7509353157141303,-0.7970302586007106,-1.040824723646321,0.7928302007881927,0.3623688033744131,0.9486314574851767,-1.0829782114743824,1.6172251122488435,0.7669443194919171,0.0,1.0,0.0
-1.9656553163348607,-1.743524560869443,-2.8709977730061884,-1.7002664889081445,0.9059689011487672,1.8078129319587881,0.16018711399266394,-1.8050065285080783,-1.2323848847954095,1.9515573353838864,0.0,1.0,1.0
0.7053895714167513,0.24165392944118244,0.32403326269954763,0.40994715992969005,-1.3568051060627115,-1.0830753252099619,-0.6282572294998489,1.0831067396267053,-0.6217541711430696,-0.4176686964000524,0.0,1.0,0.0
-1.0753070204176567,-1.743524560869443,-3.263370005461279,-1.5683781358557798,1.2453850022304889,0.3623688033744131,1.7370758009776894,-1.8050065285080783,-0.6217541711430696,0.17463781154593233,0.0,1.0,1.0
0.7053895714167513,0.24165392944118244,1.276937255804767,0.14617045382496077,-0.3385568028175467,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,-0.418210599925623,-1.009975204346037,1.0,1.0,1.0
-0.1849587245004527,0.24165392944118244,0.32403326269954763,1.4650539843486072,-0.7911116042598418,-0.3603532609177744,-0.6282572294998489,1.0831067396267053,-1.4359284560128562,-0.4176686964000524,0.0,0.0,1.0
0.7053895714167513,0.7379485520188388,1.8935221925199086,0.9375005721391487,-0.7911116042598418,-1.0830753252099619,0.16018711399266394,1.0831067396267053,-0.011123457490729693,-1.009975204346037,1.0,1.0,0.0
0.7053895714167513,0.24165392944118244,0.16592744931909467,0.14617045382496077,0.22713669898532296,-0.3603532609177744,0.16018711399266394,0.3610784225930095,-0.011123457490729693,-0.4176686964000524,1.0,1.0,1.0
0.7053895714167513,0.7379485520188388,0.7164054951546377,0.40994715992969005,-0.7911116042598418,-1.0830753252099619,-0.6282572294998489,1.0831067396267053,0.19242011372671697,-1.009975204346037,0.0,1.0,0.0
-0.1849587245004527,-0.2546406931364739,0.2119269105695217,1.4650539843486072,-0.6779729038992683,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,0.5995072561616103,-0.4176686964000524,0.0,1.0,1.0
-0.1849587245004527,0.24165392944118244,0.6042991430246122,0.5418355129820547,-0.3385568028175467,-1.0830753252099619,-1.4167015729923615,0.3610784225930095,0.803050827379057,-1.009975204346037,1.0,0.0,1.0
1.5957378673339553,1.2342431745964952,1.3329904318697796,0.805612219086784,-0.22541810245697216,-1.0830753252099619,-1.4167015729923615,1.0831067396267053,1.413681541031397,-0.4176686964000524,1.0,1.0,1.0
-0.1849587245004527,-1.2472299382917866,-0.628870730405672,-1.7002664889081445,0.7928302007881927,0.3623688033744131,0.16018711399266394,-0.3609498944406864,-1.028841313577963,0.7669443194919171,1.0,1.0,1.0
-1.9656553163348607,-2.2398191834470995,-2.254412836291047,-1.436489782803415,1.0191076015093408,1.8078129319587881,0.16018711399266394,-1.0829782114743824,1.6172251122488435,0.7669443194919171,0.0,1.0,1.0
-0.1849587245004527,-0.2546406931364739,0.4361396148295731,1.0693889251915134,0.22713669898532296,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,0.5995072561616103,-1.009975204346037,0.0,1.0,1.0
2.486086163251159,1.7305377971741516,1.7814158403898832,0.9375005721391487,-1.01738900498099,-1.0830753252099619,-1.4167015729923615,0.3610784225930095,-0.21466702870817636,-0.4176686964000524,1.0,0.0,0.0
-0.1849587245004527,-0.2546406931364739,0.32403326269954763,0.9375005721391487,0.11399799862474944,-1.0830753252099619,-1.4167015729923615,1.0831067396267053,1.2101379698139503,-0.4176686964000524,0.0,1.0,1.0
-0.1849587245004527,0.24165392944118244,1.0527245515447154,0.5418355129820547,-0.22541810245697216,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,0.19242011372671697,-0.4176686964000524,1.0,1.0,1.0
-1.0753070204176567,-1.2472299382917866,-0.9091366107307366,-1.7002664889081445,1.1322463018699143,1.8078129319587881,0.9486314574851767,-1.0829782114743824,1.6172251122488435,1.3592508274379018,1.0,1.0,1.0
-0.1849587245004527,0.24165392944118244,-0.06833896975554286,-1.3046014297510504,0.453414099706471,1.0850908676666007,1.7370758009776894,-0.3609498944406864,-1.2323848847954095,0.7669443194919171,0.0,1.0,1.0
0.7053895714167513,1.2342431745964952,0.4361396148295731,0.2780588068773254,0.0008592982641748955,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,0.803050827379057,-0.4176686964000524,1.0,1.0,1.0
-0.1849587245004527,0.7379485520188388,0.26798008663453443,1.0693889251915134,0.3402753993458975,-0.3603532609177744,0.16018711399266394,1.0831067396267053,-1.028841313577963,-1.009975204346037,0.0,0.0,0.0
1.5957378673339553,1.2342431745964952,0.6042991430246122,1.3331656312962425,-0.6779729038992683,-1.0830753252099619,0.16018711399266394,0.3610784225930095,0.5995072561616103,-1.009975204346037,0.0,1.0,1.0
1.5957378673339553,1.2342431745964952,1.276937255804767,1.0693889251915134,-0.45169550317812024,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,0.803050827379057,-1.009975204346037,1.0,0.0,0.0
0.7053895714167513,0.24165392944118244,0.7164054951546377,0.2780588068773254,-0.9042503046204163,-0.3603532609177744,0.16018711399266394,1.0831067396267053,0.803050827379057,-0.4176686964000524,0.0,1.0,1.0
0.7053895714167513,0.7379485520188388,0.04376738237448307,0.014282100772596116,-0.7911116042598418,-1.0830753252099619,0.16018711399266394,1.0831067396267053,1.0065943985965036,-0.4176686964000524,0.0,1.0,1.0
0.7053895714167513,0.7379485520188388,0.9406181994146895,0.805612219086784,-0.11227940209639864,-0.3603532609177744,0.16018711399266394,1.0831067396267053,-1.639472027230303,-1.009975204346037,0.0,1.0,0.0
-1.9656553163348607,-1.743524560869443,-1.4696683713808658,-1.7002664889081445,1.697939803672784,1.8078129319587881,1.7370758009776894,-1.8050065285080783,-1.028841313577963,0.17463781154593233,0.0,0.0,1.0
-0.1849587245004527,-0.2546406931364739,0.04376738237448307,0.14617045382496077,-0.9042503046204163,-0.3603532609177744,0.16018711399266394,1.0831067396267053,-0.418210599925623,-0.4176686964000524,0.0,1.0,1.0
-0.1849587245004527,-0.2546406931364739,0.7164054951546377,0.805612219086784,-1.9224986078655812,-1.0830753252099619,-1.4167015729923615,0.3610784225930095,-0.8252977423605163,-0.4176686964000524,1.0,1.0,0.0
-0.1849587245004527,0.24165392944118244,-0.2788594481672417,-1.7002664889081445,0.0008592982641748955,0.3623688033744131,1.7370758009776894,-0.3609498944406864,0.5995072561616103,1.9515573353838864,0.0,1.0,1.0
-0.1849587245004527,0.7379485520188388,0.1558737345045085,1.3331656312962425,-0.6779729038992683,-1.0830753252099619,-1.4167015729923615,0.3610784225930095,-0.6217541711430696,-0.4176686964000524,0.0,0.0,0.0
-0.1849587245004527,-0.7509353157141303,-1.1333493149907885,-1.436489782803415,1.4716624029516368,0.3623688033744131,1.7370758009776894,-1.0829782114743824,-0.8252977423605163,1.9515573353838864,0.0,1.0,1.0
2.486086163251159,2.226832419751808,1.6693094882598578,0.9375005721391487,-1.4699438064232861,-0.3603532609177744,0.16018711399266394,1.0831067396267053,-0.011123457490729693,-0.4176686964000524,0.0,1.0,1.0
-1.9656553163348607,-1.743524560869443,-1.2454556671208141,-0.5132713114368624,1.4716624029516368,1.0850908676666007,0.16018711399266394,-1.0829782114743824,-0.6217541711430696,0.7669443194919171,0.0,0.0,1.0
1.5957378673339553,1.7305377971741516,0.6603523190896249,0.9375005721391487,-0.45169550317812024,-1.0830753252099619,0.16018711399266394,1.0831067396267053,-1.639472027230303,-1.009975204346037,0.0,1.0,0.0
0.7053895714167513,0.24165392944118244,-0.29255167401559473,0.2780588068773254,-0.11227940209639864,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,-0.8252977423605163,-0.4176686964000524,0.0,0.0,0.0
-0.1849587245004527,0.24165392944118244,1.1648309036747413,0.014282100772596116,-0.9042503046204163,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,1.0065943985965036,-1.009975204346037,1.0,1.0,0.0
0.7053895714167513,1.2342431745964952,0.4921927908945863,0.5418355129820547,-1.696221207144434,-0.3603532609177744,-0.6282572294998489,1.0831067396267053,0.5995072561616103,-1.009975204346037,1.0,1.0,1.0
-1.0753070204176567,-1.2472299382917866,-0.012285793690530145,0.6737238660344194,-0.3385568028175467,-1.0830753252099619,-1.4167015729923615,0.3610784225930095,-0.8252977423605163,-1.009975204346037,0.0,1.0,1.0
-1.0753070204176567,-1.2472299382917866,-0.628870730405672,-1.7002664889081445,2.376772005836227,1.8078129319587881,1.7370758009776894,-1.0829782114743824,-0.418210599925623,0.17463781154593233,1.0,0.0,1.0
0.7053895714167513,0.7379485520188388,0.8285118472846635,0.5418355129820547,-1.4699438064232861,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,-1.639472027230303,-1.009975204346037,0.0,1.0,0.0
-1.9656553163348607,-1.743524560869443,-1.1894024910558012,-0.6451596644892271,0.0008592982641748955,0.3623688033744131,1.7370758009776894,-1.0829782114743824,-0.6217541711430696,0.7669443194919171,0.0,0.0,1.0
-1.0753070204176567,0.24165392944118244,0.32403326269954763,1.4650539843486072,-1.3568051060627115,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,1.6172251122488435,-1.009975204346037,1.0,0.0,0.0
-0.1849587245004527,-1.2472299382917866,-1.35756201925084,-0.9089363705939565,1.697939803672784,0.3623688033744131,0.16018711399266394,-1.8050065285080783,1.0065943985965036,0.17463781154593233,0.0,1.0,1.0
-0.1849587245004527,0.7379485520188388,0.2119269105695217,0.5418355129820547,-1.243666405702138,-1.0830753252099619,-0.6282572294998489,1.0831067396267053,1.2101379698139503,-0.4176686964000524,1.0,0.0,1.0
-0.1849587245004527,-0.7509353157141303,-1.1333493149907885,-1.040824723646321,0.3402753993458975,1.0850908676666007,0.16018711399266394,-1.0829782114743824,0.19242011372671697,1.3592508274379018,1.0,1.0,0.0
-0.1849587245004527,-1.2472299382917866,-0.6849239064706852,-1.5683781358557798,2.2636333054756537,1.0850908676666007,0.16018711399266394,-1.8050065285080783,-1.028841313577963,1.9515573353838864,1.0,1.0,1.0
0.7053895714167513,0.24165392944118244,-0.40465802614562063,0.6737238660344194,-0.6779729038992683,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,-0.21466702870817636,-1.009975204346037,1.0,1.0,1.0
1.5957378673339553,1.7305377971741516,1.1648309036747413,1.3331656312962425,-1.01738900498099,-1.0830753252099619,-0.6282572294998489,1.0831067396267053,1.0065943985965036,-1.009975204346037,1.0,0.0,1.0
-0.1849587245004527,0.24165392944118244,0.7164054951546377,0.6737238660344194,-1.4699438064232861,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,-0.6217541711430696,-1.009975204346037,1.0,0.0,1.0
0.7053895714167513,1.2342431745964952,1.1648309036747413,1.3331656312962425,-0.11227940209639864,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,1.0065943985965036,-1.009975204346037,0.0,0.0,0.0
-0.1849587245004527,-0.2546406931364739,-0.12439214582055608,0.9375005721391487,-0.22541810245697216,-0.3603532609177744,0.16018711399266394,0.3610784225930095,-0.6217541711430696,-1.009975204346037,0.0,1.0,1.0
0.7053895714167513,-0.2546406931364739,0.548245966959599,0.014282100772596116,-1.4699438064232861,-0.3603532609177744,0.16018711399266394,1.0831067396267053,0.19242011372671697,-1.009975204346037,0.0,0.0,0.0
-1.0753070204176567,-0.2546406931364739,-0.5728175543406593,-1.040824723646321,0.453414099706471,1.0850908676666007,0.9486314574851767,-0.3609498944406864,-0.6217541711430696,0.7669443194919171,0.0,0.0,1.0
1.5957378673339553,1.2342431745964952,0.4921927908945863,1.201277278243878,-1.243666405702138,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,0.5995072561616103,-1.009975204346037,1.0,1.0,0.0
0.7053895714167513,0.24165392944118244,-0.7970302586007106,-0.7770480175415918,-0.11227940209639864,1.8078129319587881,0.9486314574851767,-1.0829782114743824,0.803050827379057,1.3592508274379018,0.0,0.0,1.0
-1.0753070204176567,-0.7509353157141303,-0.40465802614562063,1.3331656312962425,-0.7911116042598418,-1.0830753252099619,-1.4167015729923615,0.3610784225930095,-0.21466702870817636,-0.4176686964000524,1.0,1.0,1.0
0.7053895714167513,0.24165392944118244,0.6042991430246122,0.40994715992969005,0.0008592982641748955,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,1.413681541031397,-1.009975204346037,1.0,1.0,0.0
-0.1849587245004527,-0.7509353157141303,0.26798008663453443,1.4650539843486072,-1.243666405702138,-0.3603532609177744,0.16018711399266394,1.0831067396267053,-0.8252977423605163,-0.4176686964000524,0.0,0.0,1.0
-0.1849587245004527,0.24165392944118244,1.3329904318697796,0.2780588068773254,-1.4699438064232861,-0.3603532609177744,-0.6282572294998489,1.0831067396267053,0.3959636849441636,-0.4176686964000524,1.0,1.0,1.0
-1.0753070204176567,-1.2472299382917866,-0.628870730405672,-1.040824723646321,1.8110785040333583,1.0850908676666007,0.9486314574851767,-0.3609498944406864,-1.2323848847954095,0.7669443194919171,0.0,1.0,1.0
0.7053895714167513,0.7379485520188388,0.548245966959599,0.805612219086784,-0.3385568028175467,-1.0830753252099619,-1.4167015729923615,1.0831067396267053,1.2101379698139503,-0.4176686964000524,0.0,0.0,1.0
1.5957378673339553,1.2342431745964952,0.9978969647830506,0.9375005721391487,-0.45169550317812024,-1.0830753252099619,-1.4167015729923615,0.3610784225930095,-0.8252977423605163,-0.4176686964000524,0.0,0.0,0.0
-0.1849587245004527,0.24165392944118244,-0.4607112022106334,-1.040824723646321,1.697939803672784,1.8078129319587881,0.16018711399266394,-1.0829782114743824,1.2101379698139503,1.9515573353838864,0.0,0.0,0.0
-0.1849587245004527,-1.2472299382917866,-1.6378278995759046,-0.7770480175415918,1.0191076015093408,0.3623688033744131,1.7370758009776894,-0.3609498944406864,1.0065943985965036,1.9515573353838864,0.0,0.0,1.0
0.7053895714167513,0.24165392944118244,0.32182380728575005,0.9375005721391487,-0.5648342035386947,-0.3603532609177744,-0.6282572294998489,0.3610784225930095,-0.6217541711430696,-0.4176686964000524,1.0,1.0,0.0
1.5957378673339553,1.2342431745964952,0.9228595241558374,0.014282100772596116,-0.3385568028175467,-1.0830753252099619,0.16018711399266394,1.0831067396267053,-1.639472027230303,-0.4176686964000524,1.0,0.0,0.0
-0.1849587245004527,-0.7509353157141303,0.04376738237448307,0.2780588068773254,-0.9042503046204163,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,0.19242011372671697,-1.009975204346037,1.0,1.0,1.0
1.5957378673339553,0.7379485520188388,0.4921927908945863,1.201277278243878,-0.6779729038992683,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,-0.6217541711430696,-1.009975204346037,0.0,1.0,0.0
0.7053895714167513,0.7379485520188388,-0.06833896975554286,-1.436489782803415,0.679691500427619,0.3623688033744131,0.16018711399266394,-1.0829782114743824,0.5995072561616103,1.3592508274379018,0.0,0.0,1.0
0.7053895714167513,0.24165392944118244,1.220884079739754,0.6737238660344194,-0.22541810245697216,-1.0830753252099619,0.16018711399266394,1.0831067396267053,1.413681541031397,-1.009975204346037,1.0,1.0,0.0
