Designation,Resource Allocation,Mental Fatigue Score,Work Hours per Week,Sleep Hours,Work-Life Balance Score,Manager Support Score,Deadline Pressure Score,Team Size,Recognition Frequency,Gender_Male,Company Type_Service,WFH Setup Available_Yes
-1.0753070204176567,-1.2472299382917866,-0.8530834346657239,-1.7002664889081445,-0.11227940209639864,1.0850908676666007,0.16018711399266394,-1.8050065285080783,0.3959636849441636,1.3592508274379018,1.0,0.0,1.0
0.7053895714167513,0.24165392944118244,0.9406181994146895,1.3331656312962425,-0.11227940209639864,-0.3603532609177744,-0.6282572294998489,0.3610784225930095,1.6172251122488435,-0.4176686964000524,1.0,1.0,1.0
-1.0753070204176567,-0.7509353157141303,0.2119269105695217,0.014282100772596116,-1.243666405702138,-0.3603532609177744,0.16018711399266394,0.3610784225930095,-0.418210599925623,-1.009975204346037,0.0,1.0,1.0
-0.1849587245004527,0.24165392944118244,0.7724586712196508,1.3331656312962425,-0.9042503046204163,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,0.3959636849441636,-0.4176686964000524,1.0,0.0,0.0
-0.1849587245004527,-0.2546406931364739,-0.516764378275646,-0.5132713114368624,0.7928302007881927,1.0850908676666007,0.9486314574851767,-0.3609498944406864,-0.418210599925623,0.7669443194919171,0.0,0.0,1.0
0.7053895714167513,1.2342431745964952,0.8845650233496768,0.805612219086784,-0.11227940209639864,-0.3603532609177744,-0.6282572294998489,1.0831067396267053,0.3959636849441636,-0.4176686964000524,0.0,1.0,0.0
-0.1849587245004527,0.24165392944118244,0.7164054951546377,1.4650539843486072,-0.7911116042598418,-1.0830753252099619,-0.6282572294998489,1.0831067396267053,0.3959636849441636,-1.009975204346037,1.0,0.0,1.0
-1.0753070204176567,-0.7509353157141303,-0.012285793690530145,1.201277278243878,-1.5830825067838596,-0.3603532609177744,-0.6282572294998489,1.0831067396267053,0.19242011372671697,-0.4176686964000524,1.0,1.0,1.0
-0.1849587245004527,-0.2546406931364739,0.6603523190896249,0.5418355129820547,-0.5648342035386947,-0.3603532609177744,-0.6282572294998489,1.0831067396267053,-1.4359284560128562,-0.4176686964000524,1.0,0.0,1.0
-0.1849587245004527,0.24165392944118244,0.8285118472846635,0.2780588068773254,-0.45169550317812024,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,-1.639472027230303,-0.4176686964000524,1.0,0.0,1.0
-1.0753070204176567,-0.2546406931364739,-0.7409770825356979,-1.7002664889081445,1.8110785040333583,0.3623688033744131,1.7370758009776894,-0.3609498944406864,-0.6217541711430696,0.7669443194919171,0.0,0.0,1.0
1.5957378673339553,1.2342431745964952,2.341947601040012,0.9375005721391487,0.0008592982641748955,-0.3603532609177744,-0.6282572294998489,0.3610784225930095,-1.028841313577963,-0.4176686964000524,0.0,0.0,0.0
-1.0753070204176567,-0.7509353157141303,-0.2364984979505815,0.014282100772596116,-1.9224986078655812,-1.0830753252099619,0.16018711399266394,0.3610784225930095,-0.418210599925623,-1.009975204346037,0.0,1.0,1.0
1.5957378673339553,2.226832419751808,1.6069685798092965,0.14617045382496077,-1.243666405702138,-1.0830753252099619,0.16018711399266394,0.3610784225930095,-1.028841313577963,-1.009975204346037,0.0,1.0,0.0
-0.1849587245004527,-0.2546406931364739,0.548245966959599,1.4650539843486072,-1.8093599075050077,-1.0830753252099619,-1.4167015729923615,0.3610784225930095,-1.2323848847954095,-0.4176686964000524,1.0,1.0,1.0
-1.9656553163348607,-1.2472299382917866,-1.1894024910558012,-1.3046014297510504,0.5665528000670446,1.8078129319587881,0.9486314574851767,-0.3609498944406864,-0.6217541711430696,0.7669443194919171,0.0,0.0,1.0
0.7053895714167513,-0.2546406931364739,0.09982055843949579,0.40994715992969005,-0.5648342035386947,-0.3603532609177744,0.16018711399266394,0.3610784225930095,0.803050827379057,-1.009975204346037,0.0,1.0,0.0
-0.1849587245004527,-0.7509353157141303,-1.5257215474458787,-0.6451596644892271,0.5665528000670446,1.8078129319587881,1.7370758009776894,-0.3609498944406864,-0.8252977423605163,0.17463781154593233,1.0,1.0,1.0
0.7053895714167513,0.24165392944118244,0.6603523190896249,0.014282100772596116,-0.45169550317812024,-0.3603532609177744,-0.6282572294998489,1.0831067396267053,0.19242011372671697,-0.4176686964000524,0.0,0.0,0.0
-1.0753070204176567,-1.2472299382917866,-0.40465802614562063,-1.5683781358557798,0.9059689011487672,1.8078129319587881,1.7370758009776894,-1.0829782114743824,1.6172251122488435,1.9515573353838864,0.0,0.0,1.0
-1.0753070204176567,-0.7509353157141303,-0.9756384707881746,-1.436489782803415,0.7928302007881927,0.3623688033744131,1.7370758009776894,-1.0829782114743824,-1.2323848847954095,1.9515573353838864,1.0,1.0,0.0
-1.0753070204176567,-0.7509353157141303,-1.0772961389257756,-1.3046014297510504,0.453414099706471,1.0850908676666007,0.16018711399266394,-0.3609498944406864,1.6172251122488435,1.9515573353838864,0.0,1.0,1.0
1.5957378673339553,1.7305377971741516,1.3007413077601218,0.2780588068773254,-1.1305277053415645,-1.0830753252099619,-1.4167015729923615,0.3610784225930095,-0.6217541711430696,-0.4176686964000524,1.0,1.0,1.0
-1.0753070204176567,-0.7509353157141303,0.32403326269954763,0.805612219086784,-0.7911116042598418,-0.3603532609177744,0.16018711399266394,0.3610784225930095,1.6172251122488435,-0.4176686964000524,1.0,1.0,0.0
1.5957378673339553,1.7305377971741516,2.061681720714948,0.6737238660344194,-1.1305277053415645,-0.3603532609177744,-0.6282572294998489,0.3610784225930095,-0.8252977423605163,-1.009975204346037,0.0,1.0,0.0
0.7053895714167513,1.2342431745964952,0.8845650233496768,0.805612219086784,-0.3385568028175467,-0.3603532609177744,-0.6282572294998489,0.3610784225930095,-0.011123457490729693,-1.009975204346037,0.0,1.0,0.0
-0.1849587245004527,-1.2472299382917866,-1.2454556671208141,-1.436489782803415,0.3402753993458975,1.8078129319587881,0.16018711399266394,-1.8050065285080783,0.5995072561616103,1.9515573353838864,0.0,0.0,1.0
-1.9656553163348607,-1.743524560869443,-1.6938810756409175,-1.1727130766986857,0.22713669898532296,1.8078129319587881,0.9486314574851767,-1.8050065285080783,-0.011123457490729693,0.17463781154593233,1.0,1.0,1.0
-0.1849587245004527,-0.7509353157141303,-0.40465802614562063,-1.1727130766986857,1.1322463018699143,1.0850908676666007,0.9486314574851767,-1.0829782114743824,0.5995072561616103,0.7669443194919171,1.0,0.0,0.0
-0.1849587245004527,0.24165392944118244,0.4921927908945863,0.805612219086784,-0.9042503046204163,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,0.5995072561616103,-1.009975204346037,1.0,1.0,1.0
0.7053895714167513,0.24165392944118244,-0.012285793690530145,1.201277278243878,-0.6779729038992683,-0.3603532609177744,0.16018711399266394,0.3610784225930095,-0.011123457490729693,-1.009975204346037,0.0,1.0,1.0
0.7053895714167513,0.24165392944118244,0.04376738237448307,0.2780588068773254,-0.6779729038992683,-0.3603532609177744,-0.6282572294998489,1.0831067396267053,1.413681541031397,-0.4176686964000524,0.0,1.0,1.0
-0.1849587245004527,0.7379485520188388,1.7814158403898832,0.805612219086784,-0.9042503046204163,-0.3603532609177744,0.16018711399266394,0.3610784225930095,-0.21466702870817636,-0.4176686964000524,0.0,1.0,1.0
-0.1849587245004527,-0.2546406931364739,0.32403326269954763,1.3331656312962425,-0.7911116042598418,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,-0.8252977423605163,-1.009975204346037,0.0,1.0,1.0
-1.9656553163348607,-1.743524560869443,-1.35756201925084,-0.6451596644892271,0.7928302007881927,1.8078129319587881,0.16018711399266394,-0.3609498944406864,-0.8252977423605163,0.7669443194919171,1.0,1.0,1.0
0.7053895714167513,-0.2546406931364739,-0.772846977985399,-1.1727130766986857,1.5848011033122105,0.3623688033744131,0.9486314574851767,-1.8050065285080783,0.3959636849441636,0.7669443194919171,0.0,1.0,1.0
1.5957378673339553,0.7379485520188388,0.04376738237448307,0.6737238660344194,-1.01738900498099,-1.0830753252099619,-1.4167015729923615,0.3610784225930095,1.413681541031397,-1.009975204346037,1.0,1.0,1.0
-0.1849587245004527,-0.7509353157141303,-1.35756201925084,-0.5132713114368624,0.5665528000670446,1.8078129319587881,0.16018711399266394,-1.0829782114743824,-1.4359284560128562,0.17463781154593233,0.0,0.0,0.0
0.7053895714167513,-0.2546406931364739,0.32403326269954763,0.805612219086784,-0.45169550317812024,-0.3603532609177744,0.16018711399266394,1.0831067396267053,-0.8252977423605163,-1.009975204346037,1.0,0.0,1.0
-0.1849587245004527,-0.7509353157141303,-0.2364984979505815,-1.5683781358557798,0.9059689011487672,0.3623688033744131,0.9486314574851767,-0.3609498944406864,0.803050827379057,1.9515573353838864,0.0,0.0,0.0
0.7053895714167513,0.7379485520188388,0.32403326269954763,0.5418355129820547,-0.3385568028175467,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,-1.028841313577963,-1.009975204346037,1.0,1.0,1.0
-0.1849587245004527,-0.2546406931364739,-0.628870730405672,-1.040824723646321,1.0191076015093408,0.3623688033744131,0.9486314574851767,-1.8050065285080783,-0.011123457490729693,0.7669443194919171,0.0,1.0,1.0
0.7053895714167513,0.24165392944118244,0.7164054951546377,1.3331656312962425,-0.7911116042598418,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,-1.639472027230303,-0.4176686964000524,0.0,0.0,0.0
-0.1849587245004527,0.7379485520188388,0.8285118472846635,1.4650539843486072,-1.01738900498099,-0.3603532609177744,-0.6282572294998489,1.0831067396267053,-1.639472027230303,-0.4176686964000524,1.0,1.0,0.0
0.7053895714167513,0.24165392944118244,0.5012223082007695,1.3331656312962425,-0.5648342035386947,-1.0830753252099619,-0.6282572294998489,1.0831067396267053,1.6172251122488435,-0.4176686964000524,1.0,0.0,1.0
0.7053895714167513,0.7379485520188388,1.1087777276097281,0.9375005721391487,-0.45169550317812024,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,1.0065943985965036,-0.4176686964000524,1.0,1.0,1.0
-0.1849587245004527,0.24165392944118244,0.7724586712196508,1.0693889251915134,-0.45169550317812024,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,-1.028841313577963,-1.009975204346037,0.0,0.0,0.0
-0.1849587245004527,-0.7509353157141303,-0.12439214582055608,0.014282100772596116,-1.3568051060627115,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,-0.21466702870817636,-0.4176686964000524,0.0,1.0,1.0
-0.1849587245004527,-0.2546406931364739,-0.867361174255748,-0.5132713114368624,1.697939803672784,1.8078129319587881,1.7370758009776894,-1.8050065285080783,1.413681541031397,1.9515573353838864,0.0,1.0,1.0
-1.0753070204176567,-0.7509353157141303,-0.9975812750422594,-1.5683781358557798,0.7928302007881927,1.0850908676666007,0.9486314574851767,-1.8050065285080783,0.19242011372671697,0.17463781154593233,0.0,1.0,1.0
-0.1849587245004527,-0.7509353157141303,-0.7970302586007106,-0.6451596644892271,1.5848011033122105,0.3623688033744131,0.9486314574851767,-0.3609498944406864,1.0065943985965036,1.9515573353838864,0.0,0.0,0.0
1.5957378673339553,1.2342431745964952,0.9406181994146895,0.6737238660344194,0.3402753993458975,-1.0830753252099619,-0.6282572294998489,1.0831067396267053,-1.028841313577963,-1.009975204346037,0.0,1.0,0.0
-1.0753070204176567,-0.7509353157141303,-0.2364984979505815,0.2780588068773254,-1.01738900498099,-0.3603532609177744,-0.6282572294998489,1.0831067396267053,-1.4359284560128562,-1.009975204346037,1.0,0.0,0.0
0.7053895714167513,0.24165392944118244,0.26798008663453443,0.5418355129820547,-0.7911116042598418,-1.0830753252099619,-0.6282572294998489,1.0831067396267053,1.2101379698139503,-0.4176686964000524,0.0,1.0,0.0
2.486086163251159,2.7231270423294642,1.806793870437132,0.40994715992969005,-1.243666405702138,-0.3603532609177744,0.16018711399266394,0.3610784225930095,0.5995072561616103,-0.4176686964000524,0.0,1.0,0.0
0.7053895714167513,0.7379485520188388,0.9406181994146895,1.0693889251915134,-0.7911116042598418,-1.0830753252099619,-1.4167015729923615,1.0831067396267053,1.2101379698139503,-1.009975204346037,0.0,1.0,0.0
0.7053895714167513,0.7379485520188388,1.3329904318697796,1.4650539843486072,-0.7911116042598418,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,1.0065943985965036,-1.009975204346037,1.0,1.0,0.0
-1.0753070204176567,-1.743524560869443,-1.1333493149907885,-0.6451596644892271,2.0373559047545067,0.3623688033744131,1.7370758009776894,-1.0829782114743824,-0.21466702870817636,0.17463781154593233,0.0,0.0,1.0
-1.0753070204176567,-1.2472299382917866,-1.1894024910558012,-0.9089363705939565,1.8110785040333583,0.3623688033744131,0.9486314574851767,-1.0829782114743824,0.3959636849441636,1.9515573353838864,0.0,1.0,1.0
1.5957378673339553,1.2342431745964952,0.09982055843949579,1.0693889251915134,-0.3385568028175467,-0.3603532609177744,-0.6282572294998489,0.3610784225930095,0.5995072561616103,-1.009975204346037,1.0,0.0,0.0
-1.9656553163348607,-1.743524560869443,-2.590731892681124,-0.7770480175415918,1.1322463018699143,1.0850908676666007,0.9486314574851767,-1.8050065285080783,-0.011123457490729693,0.7669443194919171,0.0,1.0,1.0
1.5957378673339553,1.2342431745964952,0.04376738237448307,1.0693889251915134,-0.11227940209639864,-1.0830753252099619,0.16018711399266394,1.0831067396267053,-1.2323848847954095,-1.009975204346037,1.0,1.0,0.0
1.5957378673339553,1.7305377971741516,1.3329904318697796,0.5418355129820547,-0.11227940209639864,-0.3603532609177744,-0.6282572294998489,0.3610784225930095,0.803050827379057,-1.009975204346037,0.0,0.0,0.0
0.7053895714167513,1.2342431745964952,1.6693094882598578,0.805612219086784,-1.243666405702138,-0.3603532609177744,0.16018711399266394,0.3610784225930095,0.803050827379057,-0.4176686964000524,0.0,1.0,0.0
1.5957378673339553,2.226832419751808,1.8935221925199086,0.40994715992969005,-0.6779729038992683,-1.0830753252099619,0.16018711399266394,1.0831067396267053,0.3959636849441636,-1.009975204346037,1.0,1.0,0.0
-1.0753070204176567,-0.7509353157141303,0.04376738237448307,-1.3046014297510504,1.2453850022304889,1.0850908676666007,1.7370758009776894,-1.8050065285080783,0.19242011372671697,0.7669443194919171,1.0,1.0,0.0
-0.1849587245004527,-0.2546406931364739,0.6603523190896249,0.40994715992969005,0.22713669898532296,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,-1.2323848847954095,-1.009975204346037,0.0,1.0,0.0
1.5957378673339553,1.7305377971741516,2.341947601040012,1.3331656312962425,-1.3568051060627115,-1.0830753252099619,0.16018711399266394,0.3610784225930095,-1.4359284560128562,-1.009975204346037,1.0,1.0,0.0
0.7053895714167513,0.24165392944118244,-0.34860485008060743,1.3331656312962425,-1.243666405702138,-0.3603532609177744,-0.6282572294998489,1.0831067396267053,-0.6217541711430696,-1.009975204346037,1.0,1.0,0.0
-0.1849587245004527,0.24165392944118244,0.6603523190896249,0.6737238660344194,-1.01738900498099,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,1.6172251122488435,-0.4176686964000524,0.0,1.0,0.0
0.7053895714167513,0.24165392944118244,0.38067730890900436,1.201277278243878,-0.22541810245697216,-0.3603532609177744,0.16018711399266394,1.0831067396267053,-1.028841313577963,-0.4176686964000524,1.0,0.0,0.0
-1.9656553163348607,-1.743524560869443,-1.7499342517059304,-0.9089363705939565,1.1322463018699143,1.8078129319587881,0.16018711399266394,-0.3609498944406864,-1.4359284560128562,1.9515573353838864,0.0,0.0,1.0
-0.1849587245004527,0.24165392944118244,0.2119269105695217,1.0693889251915134,-0.5648342035386947,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,0.5995072561616103,-1.009975204346037,1.0,1.0,1.0
-0.1849587245004527,-0.2546406931364739,-0.06833896975554286,1.0693889251915134,-1.1305277053415645,-0.3603532609177744,-0.6282572294998489,0.3610784225930095,1.0065943985965036,-0.4176686964000524,1.0,1.0,0.0
-1.0753070204176567,-0.7509353157141303,-0.12439214582055608,-1.436489782803415,0.11399799862474944,0.3623688033744131,0.16018711399266394,-0.3609498944406864,0.803050827379057,1.9515573353838864,1.0,1.0,1.0
-0.1849587245004527,-0.2546406931364739,-0.012285793690530145,0.9375005721391487,-0.45169550317812024,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,1.6172251122488435,-0.4176686964000524,0.0,0.0,1.0
-1.9656553163348607,-1.743524560869443,-2.030200132030995,-1.040824723646321,0.9059689011487672,1.8078129319587881,0.9486314574851767,-1.8050065285080783,0.803050827379057,0.17463781154593233,0.0,0.0,1.0
2.486086163251159,2.226832419751808,1.613256312194844,0.40994715992969005,-1.5830825067838596,-0.3603532609177744,-0.6282572294998489,0.3610784225930095,1.413681541031397,-0.4176686964000524,0.0,0.0,0.0
-1.0753070204176567,-1.2472299382917866,-0.7970302586007106,-1.7002664889081445,0.22713669898532296,1.0850908676666007,1.7370758009776894,-0.3609498944406864,1.413681541031397,0.7669443194919171,0.0,1.0,1.0
0.7053895714167513,-0.2546406931364739,-0.8883741899931988,-0.6451596644892271,1.8110785040333583,1.8078129319587881,0.9486314574851767,-1.8050065285080783,-1.028841313577963,1.3592508274379018,0.0,1.0,1.0
-1.0753070204176567,-0.2546406931364739,-0.06833896975554286,-1.5683781358557798,1.1322463018699143,1.0850908676666007,0.16018711399266394,-1.8050065285080783,1.6172251122488435,1.9515573353838864,0.0,0.0,1.0
-0.1849587245004527,-0.7509353157141303,-0.5728175543406593,-1.436489782803415,-1.1305277053415645,0.3623688033744131,0.16018711399266394,-1.8050065285080783,1.0065943985965036,1.3592508274379018,1.0,1.0,1.0
-1.0753070204176567,-0.2546406931364739,0.04376738237448307,1.0693889251915134,-2.0356373082261556,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,1.0065943985965036,-1.009975204346037,0.0,1.0,1.0
-1.0753070204176567,-1.2472299382917866,-1.0212429628607624,-0.6451596644892271,0.453414099706471,0.3623688033744131,0.16018711399266394,-1.0829782114743824,-0.6217541711430696,0.17463781154593233,0.0,1.0,0.0
0.7053895714167513,0.7379485520188388,0.4921927908945863,1.3331656312962425,0.11399799862474944,-1.0830753252099619,-1.4167015729923615,0.3610784225930095,0.803050827379057,-1.009975204346037,0.0,1.0,0.0
-0.1849587245004527,-0.7509353157141303,-1.0772961389257756,-0.7770480175415918,0.7928302007881927,1.8078129319587881,0.16018711399266394,-1.8050065285080783,1.2101379698139503,0.7669443194919171,1.0,0.0,1.0
-1.0753070204176567,-0.7509353157141303,-0.2364984979505815,-0.6451596644892271,1.8110785040333583,1.8078129319587881,1.7370758009776894,-0.3609498944406864,1.2101379698139503,1.3592508274379018,0.0,1.0,1.0
0.7053895714167513,0.24165392944118244,-0.34860485008060743,-1.7002664889081445,0.679691500427619,0.3623688033744131,0.16018711399266394,-1.8050065285080783,-0.011123457490729693,0.17463781154593233,0.0,1.0,0.0
-0.1849587245004527,0.7379485520188388,0.6042991430246122,0.6737238660344194,0.0008592982641748955,-0.3603532609177744,-0.6282572294998489,1.0831067396267053,-1.4359284560128562,-0.4176686964000524,0.0,1.0,1.0
0.7053895714167513,0.7379485520188388,0.3800864387645604,0.014282100772596116,-0.5648342035386947,-1.0830753252099619,0.16018711399266394,1.0831067396267053,-1.4359284560128562,-0.4176686964000524,1.0,0.0,0.0
0.7053895714167513,0.24165392944118244,0.09982055843949579,0.2780588068773254,0.11399799862474944,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,-0.6217541711430696,-0.4176686964000524,0.0,1.0,1.0
1.5957378673339553,1.7305377971741516,1.7814158403898832,1.201277278243878,-2.1487760085867293,-1.0830753252099619,-0.6282572294998489,1.0831067396267053,0.3959636849441636,-0.4176686964000524,0.0,0.0,1.0
-0.1849587245004527,-0.7509353157141303,-1.1333493149907885,-1.436489782803415,2.0373559047545067,1.8078129319587881,1.7370758009776894,-1.8050065285080783,0.3959636849441636,1.3592508274379018,1.0,1.0,0.0
-1.0753070204176567,-0.7509353157141303,-0.9533783328478266,-0.7770480175415918,0.679691500427619,1.0850908676666007,0.16018711399266394,-1.8050065285080783,-0.011123457490729693,1.3592508274379018,0.0,1.0,1.0
1.5957378673339553,1.2342431745964952,0.9406181994146895,0.6737238660344194,-0.22541810245697216,-1.0830753252099619,0.16018711399266394,0.3610784225930095,0.19242011372671697,-1.009975204346037,0.0,1.0,0.0
1.5957378673339553,1.2342431745964952,1.7253626643248705,0.6737238660344194,-1.1305277053415645,-1.0830753252099619,0.16018711399266394,1.0831067396267053,-1.639472027230303,-0.4176686964000524,0.0,0.0,1.0
-1.9656553163348607,-1.743524560869443,-1.974146955965982,-1.040824723646321,0.679691500427619,0.3623688033744131,1.7370758009776894,-1.8050065285080783,-1.4359284560128562,1.9515573353838864,0.0,1.0,1.0
-0.1849587245004527,-0.2546406931364739,-0.7409770825356979,-1.7002664889081445,0.5665528000670446,1.8078129319587881,0.9486314574851767,-1.0829782114743824,1.6172251122488435,0.7669443194919171,1.0,1.0,0.0
0.7053895714167513,1.2342431745964952,1.0527245515447154,1.4650539843486072,-2.261914708947304,-0.3603532609177744,0.16018711399266394,0.3610784225930095,0.19242011372671697,-0.4176686964000524,0.0,1.0,0.0
-1.0753070204176567,-1.743524560869443,-2.198359660226034,-0.9089363705939565,0.5665528000670446,0.3623688033744131,0.9486314574851767,-1.8050065285080783,0.3959636849441636,0.7669443194919171,0.0,1.0,0.0
1.5957378673339553,2.226832419751808,2.229841248909987,0.805612219086784,-0.22541810245697216,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,0.803050827379057,-1.009975204346037,1.0,0.0,1.0
-0.1849587245004527,-0.7509353157141303,-0.516764378275646,0.014282100772596116,-1.5830825067838596,-1.0830753252099619,0.16018711399266394,0.3610784225930095,1.2101379698139503,-0.4176686964000524,0.0,1.0,0.0
0.7053895714167513,1.7305377971741516,1.5572031361298313,0.5418355129820547,-0.7911116042598418,-0.3603532609177744,0.16018711399266394,0.3610784225930095,-0.6217541711430696,-1.009975204346037,1.0,0.0,1.0
-1.0753070204176567,-0.7509353157141303,-0.16453914232419398,1.4650539843486072,-0.9042503046204163,-0.3603532609177744,0.16018711399266394,0.3610784225930095,-1.028841313577963,-0.4176686964000524,0.0,1.0,0.0
1.5957378673339553,2.226832419751808,1.5011499600648186,0.805612219086784,0.22713669898532296,-1.0830753252099619,0.16018711399266394,0.3610784225930095,1.413681541031397,-1.009975204346037,1.0,0.0,1.0
1.5957378673339553,1.2342431745964952,1.445096783999806,1.201277278243878,0.11399799862474944,-0.3603532609177744,-0.6282572294998489,0.3610784225930095,-1.2323848847954095,-1.009975204346037,1.0,0.0,0.0
-0.1849587245004527,0.24165392944118244,0.6042991430246122,0.805612219086784,-0.22541810245697216,-0.3603532609177744,-0.6282572294998489,0.3610784225930095,1.0065943985965036,-1.009975204346037,1.0,1.0,0.0
-1.0753070204176567,-0.7509353157141303,0.4361396148295731,0.014282100772596116,-0.6779729038992683,-1.0830753252099619,-1.4167015729923615,0.3610784225930095,-0.21466702870817636,-1.009975204346037,0.0,0.0,0.0
-1.9656553163348607,-1.2472299382917866,-0.7970302586007106,-1.7002664889081445,1.3585237025910624,1.0850908676666007,1.7370758009776894,-1.0829782114743824,-0.8252977423605163,0.7669443194919171,1.0,0.0,1.0
-0.1849587245004527,-0.7509353157141303,-1.301508843185827,-0.9089363705939565,0.7928302007881927,0.3623688033744131,0.9486314574851767,-1.0829782114743824,0.19242011372671697,0.7669443194919171,0.0,1.0,0.0
-1.0753070204176567,-0.7509353157141303,-0.06833896975554286,0.14617045382496077,-0.6779729038992683,-1.0830753252099619,-1.4167015729923615,0.3610784225930095,1.6172251122488435,-1.009975204346037,0.0,1.0,1.0
2.486086163251159,2.226832419751808,1.276937255804767,0.014282100772596116,-0.22541810245697216,-1.0830753252099619,0.16018711399266394,0.3610784225930095,-1.2323848847954095,-1.009975204346037,0.0,0.0,0.0
1.5957378673339553,0.7379485520188388,0.2119269105695217,1.4650539843486072,-1.4699438064232861,-0.3603532609177744,0.16018711399266394,0.3610784225930095,0.5995072561616103,-0.4176686964000524,0.0,0.0,0.0
-0.1849587245004527,-0.2546406931364739,-0.8034605748857565,-0.9089363705939565,0.5665528000670446,1.8078129319587881,1.7370758009776894,-1.8050065285080783,1.0065943985965036,1.3592508274379018,0.0,1.0,1.0
-0.1849587245004527,0.24165392944118244,0.7164054951546377,1.201277278243878,-0.6779729038992683,-1.0830753252099619,-1.4167015729923615,1.0831067396267053,1.413681541031397,-1.009975204346037,1.0,0.0,0.0
1.5957378673339553,1.7305377971741516,0.4361396148295731,0.5418355129820547,-1.01738900498099,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,1.2101379698139503,-0.4176686964000524,1.0,1.0,0.0
-1.0753070204176567,-1.2472299382917866,-1.1894024910558012,-0.7770480175415918,1.2453850022304889,0.3623688033744131,1.7370758009776894,-1.0829782114743824,1.2101379698139503,1.9515573353838864,0.0,1.0,1.0
0.7053895714167513,0.7379485520188388,0.32403326269954763,0.40994715992969005,0.3402753993458975,-1.0830753252099619,-0.6282572294998489,1.0831067396267053,-0.6217541711430696,-1.009975204346037,0.0,0.0,1.0
