PC1,PC2,PC3,PC4,PC5,PC6
3.063160935368115,1.1730415360799824,0.9033322854592144,0.07637594228286058,-0.07489161098492514,-1.0315018157524711
2.168421692762523,-0.2399406303697604,1.5645215447156808,-0.7075130158050065,1.0603801476859926,0.7441589755685811
2.3612285669822755,0.6223273566615971,1.304628798577222,0.12107047706924802,-0.31637696221818773,0.7072561540375213
2.069016425299122,0.5239470756865342,0.4649104966812351,-0.9028410321464632,0.1445306153903966,0.6248321241229384
-3.157535089451084,0.5883767509185224,-1.9211674492140725,-0.18299098097065175,-0.5961421819862192,0.7836749896592794
1.2077130978558173,-0.16852817631472067,1.5476569225020198,0.6699207191797982,0.6708919830273061,0.08850373493783806
-3.5390637790704145,0.44289264450194116,0.6973052716808553,0.6702117848771395,-0.2991018375890226,0.2878874702003117
2.4948141287602144,0.9662483357699632,-0.5265857396293383,0.6810241150655576,0.34508721911966256,-0.21483147829867896
3.4038625527000264,0.03329374048553883,-0.641027844798869,-0.3796132454904758,-0.23298487939904228,1.0546412847044069
2.6984756813830377,0.599331235117108,0.23878935080590388,0.8951912129421332,0.4472562481827917,0.09388134147055006
1.4842525979189836,-0.6276993852350189,1.0544331164933332,-0.8338815018997374,0.004881272812878229,0.3704767418423458
-1.8687611054050557,1.2219512023426071,-1.2584771195970519,0.9239579855265523,-0.5288390872128472,-0.07727501954790314
-0.5223056607731005,1.162433792648694,0.6828897198031816,-0.11608024698165274,-0.8788567698948753,-0.4882231628598756
1.6790405543548732,-0.4461875840735497,0.14607773031827667,0.8994270344483228,0.45636726330306077,0.6497146519629615
2.3134063197528065,-1.2757782502455446,-0.44265646220136357,0.3900586534660595,-0.10391981437483293,0.13202602034899175
2.007086492563801,-0.531507617819342,1.0219618517943656,-0.6395699531240776,0.2374122778494413,0.6417297191353626
1.194819079425604,-1.0921574514609418,-1.1389773985667033,0.6712654953263104,0.40143191354084046,-0.06444650422719528
2.0390497083136645,1.4628628787892433,1.0198130880908103,-0.1935400415795298,-0.6133099302398437,-0.13680952416598377
2.805088140841058,-0.46784558107752033,-1.3515800447323574,-0.570825175046622,0.1846191388656147,0.6336157810407643
-1.4730060904735318,0.9681170417578766,-0.330760036215305,-0.5556074873722437,-0.5693136898876499,-0.5973060798949925
-2.753225495562692,-0.22964780334899063,-0.5811011823205227,0.21707177556352447,-0.7450926684149681,-0.21382362211991163
-2.3798306771871056,0.9671923982732321,-2.0358313109863575,-0.05958545897059436,-0.47401310941257757,1.1507744917361045
-4.220578101139875,-1.4526226409264151,-3.997736589903423e-05,-1.0364270806571003,0.6087470492829963,-0.4486098627832967
2.1484397927731926,0.7031319965352583,0.6249572558326248,0.7791878076044714,-0.23788007480679127,0.32250687421652585
-4.010772390143721,0.8726953712140068,-0.9561771121716055,-0.5590999210232508,-0.6420186301742659,-0.3565164075834767
-2.735750639575103,-0.07902230704375819,0.21334506885340623,0.04909838721244196,0.5917398428743839,-0.2627064419378446
-2.557600753078352,0.5070106498303932,0.6819974366548792,0.1278461426121265,0.34809932121670806,0.44777065997421217
-2.9278828236106653,-0.8252239809088666,0.4659303014650035,-0.5291940490263313,-0.3630924029509828,0.6757693125948747
-3.7500182887909523,0.2806218233133129,0.09974910763551051,-0.39784270916523545,0.49466363495705706,-0.2840168221303342
2.1523459661172892,0.3541077610534755,1.1680801924798871,0.10158910353315717,-0.02276018962437021,0.49379722503355955
-1.649481676926724,0.5367656369752365,-0.6188195326234418,0.17018324118967554,0.7889909669831758,-0.1257770805906397
2.5285705588463236,-0.297098380304283,-1.5996987605310464,1.1785858062611396,-0.8131642268265094,0.8211422883501365
-3.3154935066344775,0.15383313639821006,-0.7101359605066461,-0.9631453624316189,-0.5785382877717886,0.606467589286394
-3.94927741014523,-0.6476421546429967,-0.893850965236647,-0.4139265866048216,1.1670106278056374,-0.4992854419456671
-2.503226568926515,0.3304223635866983,1.5803963022522665,0.22318186372713494,0.15743320831986535,0.13469970086064106
-5.027997047779544,-1.491943364047831,-0.8374178782442473,-1.1322352480785256,-1.0112751528385218,-0.5012372952514994
2.0981109017667126,-0.5865949942318265,-0.462835830627049,0.19943499487045174,-0.5722744467158678,-0.3534207560778109
-4.344795074642765,-1.1155813119639193,-0.3193276831412834,0.6230998843877218,0.06566673021322912,-1.782263924635551
1.9199033321809333,-0.016523617515089815,-0.43146367240437933,-0.03602142308210636,0.3281542838668889,0.2387833088415633
1.7213164396306504,-1.3400716718566021,-1.0660442570635722,0.0848341142769071,-0.08650575477012169,-0.2771630715492267
2.783072650718156,0.34806822727396947,-0.10782648984444837,1.0219047290041676,0.5113525679757942,0.8125606777228116
0.6482735731853524,0.395469015239791,-0.1391453715731579,0.23595631047525906,0.4354440671381112,-0.33510750659162497
2.407168147643669,0.020175914816952363,0.1973321513543653,0.13145511400885962,0.0881675206303635,-0.3213013736879192
1.4754938564419626,-1.0108995179156715,0.949906390605726,-0.7576199053802094,-0.2692075716517866,-0.3363454779321318
1.8151005473010364,-0.5751585597655238,1.0377741906543336,-0.7093161443593365,0.3118794345829664,0.3103250800157489
2.9924686384468857,1.2771659433612006,1.0753988720616847,-0.8097957572103229,0.362101955231557,-0.06271868909919698
-2.1053574462151294,-0.39002587083480145,-0.9684969308302549,-0.4623841264965241,0.04855397958915174,0.03340545796463956
-4.264418794491331,-1.1195130491988605,2.0366497564507466,-0.8329405355179006,-0.3183877794297542,-0.5578863598657176
1.571670525399148,-0.9356938707475291,0.9219177441630918,-0.8725744557812197,0.7942010077877348,-0.5066404628224999
3.6777792335550874,1.6381222248031422,-0.7423444622772254,-0.6819247827954017,-0.46354861307939765,0.442513410498311
1.5685637534111752,-0.7978563289618653,1.518005999668218,-0.8442407558586388,0.7169848189356449,-0.47453232816684604
1.4769140208851248,-0.36918079250160923,0.32447174698505854,-0.9057572872174602,0.16414317570064324,0.6787499595305009
-3.7838783958777964,0.6287255973206439,1.4878649052090178,-0.22596243427565843,-0.16054764474585453,0.4859659396120626
-1.9598011099140993,0.7646648583621524,-1.540477409373602,0.9659577542594148,-0.20217182229610237,-0.12750560630839994
1.9182821358127284,0.6511888396110598,0.637336660951031,-1.0390069122859924,0.27560949362383713,-0.1606384463426964
1.365033731409168,-0.5412844704256211,-0.8977067689521899,0.5050266547113144,1.1144512565331384,-0.2579245485686113
2.5136352347509785,0.9963057352436748,0.3101329325084038,0.7354704817239031,0.0009965182252879012,-1.110046609120094
2.909206434990862,1.2197132758791775,0.46193503592299523,0.005205239628180636,0.3211579777882677,0.24900773478136895
1.4757540782269052,0.3416369494605965,0.7375180884497406,0.6652910714159883,-0.316001516503896,-0.48653467314584653
1.5237959657189413,0.4300041803511833,0.9222836795288285,0.6584564891153499,-0.18830689910897774,-0.9422904499765699
1.9090287055838517,-0.09789874899688246,-1.6885377606539596,0.6052419666685052,0.6696387618197925,-0.25179398662385793
-4.684269154042599,-0.9105712716808604,-0.7985409842587853,0.4238745208652329,0.44863096551770526,-0.16111223318272974
0.7894252215986235,-0.9380792036910448,-0.13313810031054082,0.6874972507841712,-0.31125696357900245,-0.5049764351882662
2.1703428857334925,-1.5329256671340856,-0.36278897671172256,-0.259533747549837,-1.0197103535334966,0.9198081024902118
-2.187716725794588,1.3475150187027658,0.19684133720370697,0.9605794685369102,-0.7478603557535239,0.028777747827693934
2.0395468893298228,-0.9592084290461138,-0.3387402165230189,-0.6785418943558978,-0.05728256365763669,0.023460731391381374
-3.434858667562159,0.6003839313982663,-1.0799632953239844,0.441906346852672,0.2569090152041868,-0.5616541495833338
3.366524172890309,2.113476839709847,-0.6790503241090385,0.8037011827766086,-0.8439576795211323,-0.6153338107509227
-3.323867287429208,-1.5288207443038995,-0.17524825504145655,-0.694339557438307,0.5183895338771791,0.004922760994450381
2.7943004245293137,0.613995144451424,-1.9157444256510576,0.7298480439733872,0.3986721580415773,-0.8139872125370291
1.1778238350924706,-0.366156851776486,-0.7538048824471506,-0.3178146727034752,0.1930022069044603,-0.6627853149644933
1.8205378641350616,-0.1687561589618299,1.1224123978092184,0.16753778817616966,0.01627357826426878,0.9332243019857094
2.550367468366786,0.24094081854926497,0.5720531845607169,0.3047430843589527,-0.9060981236259473,-0.14561625792918267
0.8978969075758668,-2.551949716298346,-0.05588417298751211,-0.6614213869460438,0.31430421720442686,-0.2846050333949361
-3.9264884147371206,0.28682858023896746,-0.5377368845718989,0.33043075175884307,1.2897173565832056,0.30586539344272046
2.4628537004291493,-0.5887840728185667,-1.530150899657226,-0.5520450798303136,-0.9275118376341074,0.014097820791757518
-3.105771404815741,-1.595084987168077,-0.13730203959002216,1.2760595121754634,-0.3788834256033124,0.0596948247294552
1.937495428324128,-1.0828599236332468,2.071678970512779,0.4514697635999962,-0.15959098758644563,0.8533332463340728
-2.7080398276383004,0.230626022309815,0.9506123262659147,-0.8333652626912483,0.5202193309901038,-1.0192614527460622
1.9363461245363915,-0.3324622935145798,1.4010593317850597,0.23382558420867666,-0.3766110286053336,0.17990988658726337
-2.3923523970880343,0.33063012188936347,0.08594333160797336,-0.5956252487248578,-0.7312424822790962,0.35680007020493537
-3.7292361168733477,0.5415987880107833,-1.28305125437627,-1.3602803489216653,0.5068799003940585,0.35882418163574314
1.8864713991010027,-0.7180143022663494,0.0065637680553107675,-0.7285261103536301,-0.22107677945746756,-0.7592002494192438
3.500765272465082,1.14847565083459,0.7082406424845473,0.26269209457106174,-0.05217612782583292,-0.19459319234707123
2.0251230109187337,-1.117871177688091,-0.27458915319780713,-0.4551378081535527,-0.8067037175346599,0.5575681670607386
2.5601583775815167,0.700229323418459,0.8353381790360345,-0.8836123176687799,0.39942493252672934,0.10412403566548208
0.7426998930286777,-1.027070841092488,-0.3248001547913636,0.5636666947002339,0.30391134102921097,-0.7728116242356078
1.6183990017265937,-0.28442095112561006,0.3045378916255653,0.9011887819637416,-0.639511284194374,-0.22842840118037666
-2.2096236539035607,-0.1688022976749941,-0.5947026944984948,0.3053169438089747,-0.20314963858082674,0.05335978649968376
3.19439011592896,0.5927687003627949,0.4470698392067758,-0.5281588718223105,-0.5429792830884037,-0.22916762672095212
-2.0533552800925174,1.7114021869996554,0.2920722896278821,0.05286008707263029,-1.4170936552265598,-0.5002271427087741
1.1265374538077286,-2.28934027230522,0.5139517303584579,-0.5501482649361307,-0.09528552479191678,0.1278315656232969
1.969369744892645,0.27603657885339916,1.3938906421937995,-0.8960269724989814,0.563007550484115,0.11094485036634036
1.2879024464561961,-1.5959994419913237,-0.34169077108350887,0.9515525245704076,-0.3596119397696395,-0.3181588691564325
1.895289428224538,-0.4184664338296862,0.5692158153374726,0.25754727809298933,-0.6156120309448743,0.8592824241101111
-2.9887582024784476,-0.5799626411089005,-1.126244775673041,-0.06564762775138441,0.9740723120392567,-0.2197113589953455
2.317489610819982,0.20251842215169436,1.2072778483864293,-0.8001391321399751,0.20146301091223245,-0.5564531971749143
2.781968307181572,0.589046392306174,-1.0576797528244095,-0.8635557440644956,-0.04358295595442626,-0.21177355055899477
-2.784631405877974,1.8406517790067993,0.6662309101331693,-1.233148182946223,0.12410756128661543,0.41270061535138713
-3.1378444995388293,0.417640791698224,0.9111169023383696,0.6959427042579638,0.09951837163846762,-0.8708492889550525
1.5492977786282311,-0.21162761610356168,-0.5824409196286703,-0.1404027035515599,-0.10987325148426234,0.17633868596472632
2.1856508418420275,0.7715690960418653,-1.9566446249009122,0.5674454700449338,0.3535102491102827,0.11275591404526258
1.1572784319022806,-1.3006409293517704,0.6234332026625302,0.14493933895423478,-0.17583438884444402,-0.09025307157185722
2.572090234968955,0.19751774211273285,-0.7253111763180844,-0.8043041902288288,-0.3124621221079483,-0.6901877752494794
-1.3894783037145144,1.9250604333505255,0.0025960511103884885,-0.7090885483558212,-0.4759645429886678,-0.17428581591862852
2.110193333848654,0.5416323328039379,1.3175926422661721,0.7848089883519257,0.8735111058139873,0.34869651953538877
-3.7566862268559023,-0.4012202394867358,-0.544952701482859,-0.2304311112952347,0.11593797828434328,-0.6651127035665196
1.7402399310096985,-0.9677055959485241,1.1695693439197372,1.1017682669228217,-0.23646389412554197,-0.40847639688590903
-3.4992097637798776,0.4101777290353829,1.5653812713387267,0.717778307592655,0.01493405214869771,0.1969026357119179
2.1592191200872985,0.4634702075846309,1.1477213186853192,0.9725955473816486,-0.5644173040078766,0.02934253302835177
2.128084934786593,0.5443275825485542,0.8925882880545473,0.0014833274155144002,-0.07951577662994606,0.45455832207649566
1.647238203875889,-0.8496228579959898,0.4927653630927952,0.8631757042518585,0.7166024063452681,-0.2759672231614844
-2.3979562331855115,0.533887932386407,-0.41241862111136535,0.06619625487539428,-0.061073183488412744,-0.676713655955079
-4.855836305171266,-0.8385368693277924,0.6781177759334998,0.5190710479942607,-0.3146716691538807,-0.14687242119642083
-4.286870195468469,-0.11957694360335581,0.8702140601246814,0.5581990438676951,0.1378206240807659,0.5464660834575434
1.5923705307521525,0.16278860138583925,-0.6952425959918358,0.6352381306410618,0.0069993736619642505,-0.18514181413016043
-2.786862548610353,0.7898460817180177,-0.27913005572410243,0.5629847637636645,0.9158802154838759,-0.30138902577144205
3.0039918007348594,0.7829478576775819,-1.1217233347268185,-0.811202700629431,0.098794269623264,-0.00471499163140128
2.511673071807956,-0.07316567845946877,0.22520737932053747,-0.6020825846810509,-0.5885227636170709,-0.2391493950890015
1.6607444273709369,0.21821823653279604,0.5627580847154797,-0.09561432776762532,-0.015623574574458236,0.22515161085466537
1.1545348458976894,-1.2552937032164149,-0.45870066317885194,-0.8821175370261541,0.2023369682541603,0.3000021189287917
-2.373522455683537,0.05851521206486903,-0.4647440777213161,0.08732085586762436,1.319834770176054,0.3422863904694446
1.3886615519709136,-1.9191297492670718,-0.24125285340679636,-0.4900584996804558,-0.18689098122974251,0.8313217345099122
2.2258053119915817,-1.1996386901404434,-0.8983549220277022,0.1705245529350694,0.5650555931208308,-0.27781933967213285
-1.635664516229037,1.3336704448067698,-0.878561035929499,0.9733454389473741,-0.3307878001798704,-0.7646505826786969
-2.6346558335822974,0.951781918619712,0.09047936455882982,-0.9193038415177539,-0.5938375711183173,-0.07201375325084458
1.2063059169332653,-0.8584747904523646,0.48053896595038065,-0.0993673149329584,0.4801577967405372,-0.03082652478815817
3.0265478427665413,0.5295802459994237,1.1063823185205341,-0.48917854710442804,-0.6684244448258099,0.10267923771113896
1.9524636943309939,0.4041244219079719,1.594244823575802,0.9796022306618221,-1.2230840157088743,-0.13954397679674352
-2.0605818451730915,1.8655295815913355,-0.41041824123119486,-0.05719327012705637,-1.0231395339068043,-0.5400791849989404
1.5609690721665161,-0.01783497391906888,-0.41685966354859033,0.4824519401305025,1.449242555313213,0.8689589492617591
-1.8939432742604694,0.9258071858498217,-1.3884055267718336,0.8549760769686047,0.5662116517841127,-0.567932094589717
3.0043435290350593,0.9141189282685285,1.1952986463967845,-0.6748386199216404,-0.16943722993979876,-0.3505615374503694
-2.7667794609936904,1.4713121520511183,-1.3529618060015027,-1.1094920988114823,-1.3734621109938543,-0.42285908779322906
1.50777260138022,-0.42578899476028603,0.5563316017846502,0.0790371661240579,-0.4481571342810027,0.33682829353759275
1.1885832387959068,-0.9229834490972946,0.7178430712513376,0.8637994962729904,-0.40268624411579623,-0.5992858492944386
2.4348681797943152,0.059950799162276566,-1.7371032461507179,-0.0021034713933643125,0.29506874939195177,0.3400083330921102
-4.508649544123083,-1.2429129893399942,-0.05857861828750169,0.6188736238001556,0.3018794819768047,-0.28114084166025577
3.2734636138203284,3.017043688892445,0.09787323608768156,0.6703621000587131,-0.737548906727135,-0.28710405279774104
0.9100811268900177,-1.1048308996281173,-0.29585422896188723,0.5675792011322678,0.9801380786174672,-0.845028813365537
-3.571698780133584,0.3986430352236231,1.1281085683088223,0.7013048652840154,-0.09025362562313957,-0.03927901830491176
-2.240724399294035,-0.4424949071934469,0.33450082384272306,-0.4914576792013724,0.27100569138476477,0.1833898986792738
1.4646694825485052,-1.0712303449992937,-0.3062101567827662,0.09620801161504298,-0.1205054874449038,0.10788449314802998
3.1965852612774053,0.7748516718058198,-0.8834345967741801,0.1622729495650484,-0.0768668789783341,-0.22348796513297203
0.8080245589299787,-2.339551943776384,-0.12073946549555309,-0.6948101961349318,-0.02301117414504235,0.039794682697733785
2.468330107314014,1.2677751676812177,0.24031876739824265,0.8017873607834322,0.1405813947861624,0.7833802427305065
2.4267443901759385,-0.21926224920061427,1.1482633476703716,1.24192187867129,-0.9356210757405807,-0.21626690481955077
2.164439965926242,0.4904270057770355,1.3519115227095753,0.9252544390048342,-0.48917814494202333,0.05636856953571173
-3.010688813234679,0.012050208519699146,0.4107498781230702,-0.053287626409486206,0.7342198515171201,0.4910512330815684
-2.853933916845288,0.6287116382433715,1.2741584569091757,-0.8252518223968922,-0.4228866895548309,-0.322747540638123
2.2872125497298237,1.0292838892911522,-1.4033434884862566,0.5630810889220269,0.13323837847593806,0.2781854261317582
-1.1140828317077633,0.9031820951346715,1.3977908129509218,0.576131933690093,-0.6747403382043733,-1.125361352740122
2.59132082143825,0.13753139755791668,0.5954685601812576,1.0805480059637218,-0.19454612165039953,-0.23622657301832067
-3.3984209936823615,-0.011791323820933846,-0.01823203976356352,0.8146451965692751,-0.3941780816816644,0.014742625964882516
1.2877429238458853,-0.6058423121058922,1.0525845949004495,0.8724750149482778,-0.15009683792235468,-0.28316270532171034
2.3756619586316865,1.4193988487261622,1.2490200598738246,-0.23285721071491217,0.5868160436153205,-0.23635420267545693
2.118294016089644,-1.1774716817029511,-1.1178959196740408,-0.5538918440875048,-0.6247142539809887,0.16217224983320866
2.531595035641507,-0.5825872396975738,-1.5179356272329498,1.0243077033633428,-0.19984822603113633,-0.7294669737108652
2.520595791021899,1.1644989138806874,-0.8062072686234334,0.6082924198388676,0.5015598047135625,0.20128958224842866
-2.466009482864787,-0.7246063151168608,-1.4918136910252546,0.4400622051177218,-1.0436162921586245,0.35141066871321985
1.9879848234442545,0.2775664640727292,-1.1502431591427689,0.6181541199131064,0.42147619222035165,0.27846177062966376
1.4333390900412237,-1.9141912055880157,-0.8823485594321419,0.16886885080441694,0.1986202135076398,0.03090672631315644
2.0114136554457187,-0.5464342782577172,0.16010553609701372,-0.5995034495495376,-0.9998451411610223,-0.41562467934830977
1.4750076273345305,-1.080249307882396,0.7675139506133464,0.19201584815878975,-0.8591709048386262,-0.32234626906151786
-2.9616360095790335,0.5637254498448446,-1.0604000368604023,0.6577855337444904,-0.10973093357200053,-0.13315190043717082
2.196258074233698,-0.6870939280118654,-1.4944209700279396,0.9377508609841122,-0.092872295131891,-0.4896687296432927
-2.287728377076405,0.45068542742390927,0.9033298625917169,-0.6296090394580924,-0.3831369218618935,-0.6493262284956283
1.3537204399336458,-0.28540827434153576,0.7374446245370825,0.805854785406271,0.07022272979193468,0.205323487582314
0.6386765988045485,-1.24614865974885,1.2571102839701906,0.8695837220968083,-0.2958793481078812,0.3414814968405122
1.0121523527068164,-0.6812802749256113,0.011686644321716306,0.666703282765797,-0.08886486387636162,-0.014967447730402594
-3.153619885300503,1.0936299571856332,1.3273497357904676,-1.0704854426784658,0.2017854668151763,1.0127639210986121
1.222692393553635,-0.8740391482735853,0.6947712188126284,-0.07686123551363205,0.1904359829931488,-0.22947468830798756
-2.587749106219491,0.3972321230942212,0.2879827787244105,0.8992190798666526,0.8067921098931488,0.7754518417165022
-3.8850261835611195,-1.765894727285287,-0.31960801283024565,-0.8193380680441169,0.38349339131699156,-0.6231980051891626
1.1944354525508238,-1.406171668115218,0.8784941891721775,0.09513535731583889,0.36259981883185805,0.42854856134788866
-2.5448325643750724,0.3630103953042364,-1.218726758699843,-0.17919295005736907,1.2154236180690223,-0.16610181032674118
1.0714209192590087,-1.8563930057277724,-1.1241364642020457,-0.7992505653072941,0.2544153080030722,-0.031163790445934758
2.0947221226522332,-0.6452785723825191,-1.0712343610688109,0.9016587029676665,0.8860689641923458,0.6417873095357411
-2.0297029809737244,-0.24647533882395187,-1.443488788790815,-0.49269365413521016,-0.646010206115363,-0.6357826418626491
-2.1396295695420484,-0.11380191245738584,-0.41319320859667075,-0.5755848773434553,0.07252057117820505,0.2322326452463621
-3.375464917113263,-1.2180259089508663,0.3709956595563996,0.10196693153568949,1.0169361366090195,0.4911001264110512
2.727964447506967,0.5422542887944167,0.4678822857910214,0.2647438533941818,-1.060977983886262,0.3940501358682266
1.513289707438112,-1.912498467551418,-1.1010955320743396,-0.5489053961750224,-0.7797663175765088,0.05480958382250262
-2.389117815649385,0.07667591487198208,0.37643747806173683,-0.5967668231626132,0.1923663892410978,0.4113066351769386
-2.07449100765727,-0.34167730338076663,-0.1253199573596417,0.37271913285478175,0.5649015149996988,0.08818586436250728
2.492265096240283,0.20550577720811966,0.5826465862649003,0.14013050744798128,-0.10879571705352965,-0.2241941362248699
-3.9513850685969687,-0.5760351538113626,1.2188508162166722,-0.9895439924317728,0.21175766939717194,0.3964994223161936
1.770873346388893,0.48846387512997763,-0.807116767051029,0.48893069323393146,0.6481771585922502,-0.4469900677709105
2.342107987822868,1.5231238991944454,1.0170231414494089,0.6923240523037459,0.4280863452619601,0.7255029415586922
-2.538617758877389,0.6380672974664781,-0.6558854482146058,0.8741408688123564,-0.15633598241566923,0.2193341071880837
1.6610517971334164,-0.5676778856626791,-0.681904586586225,0.8748170948301405,-0.5495677771821132,-0.9660681373623394
1.7343473602728692,-0.31574054428581716,-0.31717886684059315,0.865480519707142,-0.054848081828154024,0.7788328764167491
-3.8527770318452723,0.4025168739333302,1.3383964018939947,-0.16272518661166452,-0.8001987297600344,0.2394626462836035
2.6024981946701926,-0.6215993016748191,-1.3072840055371113,-0.614600671375937,0.21086421841011888,0.77894686210447
1.8149234553722824,-0.42836202575110677,-1.1487112410395832,0.6983237221101339,0.8565807067318738,0.3125577897834247
1.4126538277558116,-1.85050178685351,0.1676755009004052,-0.7031011336149642,0.7817142287714771,0.3794473579844335
-3.2013599491935465,0.3150921099279121,-1.840387837151552,-0.2507861855969393,-0.49698956540532374,0.06425392515586789
-3.3913656320738137,0.7902884225142599,-0.9126796099136927,0.5508488447305856,-0.1756007427107767,0.4639526593692501
-3.099465793157589,0.4791080793270642,-0.8187884950772075,0.6511691597335956,-0.2698224448134139,-0.5064697799339157
0.7742711135826906,-2.2631237676487768,0.2902073698355717,0.17196626699841144,-0.25343760307533814,-0.5585123905413587
1.6275467886054535,0.21254726523993292,-0.29506822514988734,0.46448608227325106,0.7402439183142597,-0.5869880169194435
2.3547860788324284,0.8495841573354661,-0.26752365866366823,0.8036927170716273,-0.4525435451341973,-0.0210921996066758
2.107264612654119,-0.06829322646512957,-1.4631453742193015,0.838873928843765,-0.35879469760815735,0.14532988063553937
2.4471266674500343,1.5344825629998673,0.9905216563150313,-0.11755303834100515,-0.35339208574018766,-0.8181998994668427
2.9307640416539833,0.9303035380082825,0.12111077075017208,-0.7020474931469888,-0.4036528876849403,-0.3228900349840364
2.102175518637846,1.8839974778719697,1.0922763446547419,-0.36889495397301014,0.4423746316006762,-0.006396182032116116
2.3628830601190587,0.17274851844865644,-0.2758119134215072,-0.7624363619595421,-0.15221857160664393,0.7979314044584933
0.886568521401855,0.6637139495266418,0.6329912665810992,0.33625137753961604,0.028828857927539808,-0.3933217819159726
-4.277045684573117,-0.4831994253532322,1.8333200132760363,-1.0452622482786014,-0.14485768676166155,0.04256575374893934
2.253426420244487,-0.9411021717864803,-0.12148952336764421,0.32192450099071535,0.07943940059867233,0.21023757488592051
-3.7208875251000735,-0.036995929433542026,-1.7241029805689325,0.4489710784294868,0.3441625019635349,0.21833969051482302
-3.9577730439708207,-1.3540412106761361,1.915497683542735,0.17758891162517354,-0.2781089036412405,-0.6181129918114865
2.334639433063975,-0.4608639668993743,-0.7163994306325512,-0.6483714177883303,0.0665194614584499,0.5279410614649287
1.9751235669087968,0.6988817906795365,1.2658810581674969,-0.16409034757590107,0.23919935989790816,-0.5440494898339798
1.8265176653139938,-0.15302762659330538,1.3286103114666699,-0.021719324913609363,0.63921368330737,0.34316590978976536
1.7883486401133042,0.8247474153815978,1.4289136901529977,-0.35147571722126986,1.3905508817715548,-0.04292737802070065
1.7781279533841252,-0.7908298150738932,0.03937902348167735,0.14184394640417525,-0.28644758487221667,0.10416251256690712
2.5367069002637814,0.6154559692622397,-1.0519810929760232,0.08461357321497782,-0.8903859670601348,0.48610123487484475
2.2614407861243158,0.7427752658752709,0.8439206777489617,0.8424063296166852,-0.24115483508760494,0.37995356332511393
-3.0205715390993992,-1.5128351280464107,-0.40408008122972566,-0.5790283238448865,0.010334392074862489,-1.0924500373439077
-2.16583363179622,1.1711460792588173,-0.39003350531832465,-0.04189634248395343,0.647797061940627,0.4921358542648914
1.8704072473044635,0.6191440435976001,0.020177479588854557,0.7218596669741114,-0.29874795990695413,0.1921088985668544
2.4646928194560025,0.10683114997132061,0.1701470856610146,0.11976087523684127,0.16335319100894485,-0.3963861465103676
-2.422786013014255,0.8870012263498881,-0.9483035331146261,-0.05168902692651133,-0.38019870748808,-0.31289924089518806
3.5478809482798916,0.8376679165886822,-1.7650011698889911,0.1402648398703677,0.3689694143362885,0.4244193060460292
