PC1,PC2,PC3,PC4,PC5,PC6
-2.0390497083136725,1.4628628787892426,-1.0198130880908014,0.19354004157952928,-0.6133099302398518,0.13680952416595613
-2.805088140841056,-0.4678455810775468,1.351580044732355,0.5708251750466227,0.18461913886563575,-0.6336157810407602
1.4730060904735258,0.9681170417578843,0.3307600362153142,0.5556074873722461,-0.569313689887672,0.5973060798949783
2.7532254955626927,-0.2296478033489804,0.5811011823205229,-0.2170717755635262,-0.7450926684149817,0.21382362211987604
2.3798306771871,0.9671923982732291,2.035831310986369,0.059585458970597624,-0.47401310941253516,-1.1507744917361213
4.220578101139883,-1.4526226409263943,3.997736589045749e-05,1.036427080657096,0.6087470492829868,0.4486098627833271
-2.1484397927731953,0.7031319965352519,-0.6249572558326218,-0.7791878076044647,-0.23788007480677642,-0.3225068742165282
4.010772390143715,0.8726953712140229,0.9561771121716159,0.559099921023252,-0.6420186301742764,0.3565164075834557
2.7357506395751034,-0.07902230704374245,-0.21334506885340565,-0.04909838721244259,0.5917398428743753,0.2627064419378665
2.55760075307835,0.5070106498304118,-0.6819974366548756,-0.12784614261213245,0.34809932121672577,-0.4477706599742005
2.92788282361067,-0.825223980908849,-0.46593030146500997,0.52919404902634,-0.3630924029509497,-0.6757693125948733
3.7500182887909506,0.2806218233133342,-0.09974910763550635,0.39784270916523506,0.4946636349570472,0.28401682213035456
-2.1523459661172906,0.3541077610534724,-1.1680801924798878,-0.10158910353315401,-0.02276018962435059,-0.49379722503355417
1.6494816769267202,0.5367656369752416,0.6188195326234484,-0.17018324118967734,0.7889909669831725,0.12577708059067033
-2.5285705588463228,-0.2970983803043106,1.5996987605310438,-1.1785858062611398,-0.813164226826487,-0.8211422883501727
3.315493506634476,0.15383313639822185,0.7101359605066497,0.9631453624316266,-0.5785382877717616,-0.6064675892864041
3.9492774101452333,-0.6476421546429825,0.8938509652366463,0.41392658660481774,1.1670106278056185,0.49928544194571095
2.5032265689265136,0.33042236358672394,-1.5803963022522651,-0.22318186372713575,0.157433208319873,-0.13469970086063027
5.027997047779552,-1.4919433640478132,0.8374178782442389,1.1322352480785267,-1.0112751528385342,0.5012372952514695
-2.0981109017667094,-0.5865949942318424,0.46283583062704386,-0.19943499487045138,-0.5722744467158839,0.3534207560777895
4.3447950746427715,-1.1155813119638995,0.3193276831412772,-0.6230998843877367,0.06566673021316294,1.7822639246355465
-1.9199033321809333,-0.016523617515102878,0.43146367240437955,0.03602142308210356,0.3281542838668935,-0.23878330884155893
-1.7213164396306428,-1.340071671856622,1.0660442570635618,-0.08483411427690318,-0.0865057547701275,0.2771630715492281
-2.7830726507181582,0.34806822727395353,0.1078264898444498,-1.021904729004166,0.5113525679758179,-0.8125606777227985
-0.6482735731853548,0.39546901523978767,0.13914537157316142,-0.23595631047526272,0.435444067138094,0.33510750659163185
-2.4071681476436693,0.020175914816940983,-0.1973321513543664,-0.13145511400886156,0.08816752063035091,0.3213013736879246
-1.4754938564419562,-1.0108995179156728,-0.9499063906057357,0.7576199053802143,-0.2692075716517901,0.33634547793212916
-1.8151005473010324,-0.5751585597655259,-1.03777419065434,0.7093161443593342,0.3118794345829805,-0.3103250800157395
-2.992468638446892,1.2771659433611955,-1.0753988720616767,0.8097957572103228,0.3621019552315536,0.06271868909920371
2.1053574462151308,-0.3900258708347971,0.9684969308302551,0.4623841264965211,0.04855397958914496,-0.03340545796464708
4.264418794491338,-1.119513049198822,-2.036649756450756,0.8329405355179029,-0.31838777942976926,0.5578863598657136
-1.5716705253991423,-0.9356938707475305,-0.9219177441631,0.8725744557812211,0.7942010077877231,0.5066404628225358
-3.6777792335550967,1.6381222248031198,0.7423444622772383,0.6819247827954008,-0.4635486130793831,-0.4425134104983311
-1.56856375341117,-0.7978563289618621,-1.5180059996682262,0.844240755858639,0.7169848189356335,0.47453232816687524
-1.476914020885122,-0.369180792501615,-0.3244717469850622,0.9057572872174641,0.16414317570067102,-0.6787499595304939
3.7838783958777933,0.6287255973206766,-1.4878649052090134,0.2259624342756633,-0.16054764474583919,-0.48596593961207013
1.959801109914094,0.7646648583621513,1.5404774093736104,-0.9659577542594129,-0.20217182229611086,0.12750560630839344
-1.9182821358127315,0.651188839611056,-0.6373366609510269,1.039006912285992,0.2756094936238314,0.1606384463427035
-1.3650337314091654,-0.5412844704256367,0.8977067689521864,-0.5050266547113178,1.1144512565331322,0.2579245485686583
-2.513635234750984,0.9963057352436653,-0.3101329325083977,-0.7354704817239069,0.0009965182252489348,1.1100466091200902
-2.9092064349908697,1.2197132758791673,-0.4619350359229871,-0.005205239628184409,0.32115797778827565,-0.24900773478136118
-1.4757540782269067,0.34163694946059486,-0.73751808844974,-0.6652910714159844,-0.31600151650391706,0.48653467314583343
-1.5237959657189437,0.4300041803511829,-0.9222836795288277,-0.6584564891153523,-0.18830689910901569,0.9422904499765571
-1.9090287055838517,-0.09789874899690593,1.6885377606539604,-0.6052419666685067,0.6696387618197822,0.25179398662388597
4.684269154042604,-0.9105712716808431,0.7985409842587813,-0.4238745208652367,0.4486309655177025,0.16111223318275356
-0.7894252215986184,-0.9380792036910516,0.13313810031053275,-0.6874972507841687,-0.311256963579024,0.5049764351882534
-2.1703428857334837,-1.5329256671341032,0.3627889767117093,0.25953374754984165,-1.0197103535334644,-0.919808102490251
2.187716725794581,1.3475150187027793,-0.19684133720369715,-0.9605794685369059,-0.7478603557535284,-0.02877774782772404
-2.039546889329817,-0.9592084290461295,0.33874021652301084,0.6785418943558968,-0.05728256365762698,-0.023460731391374577
3.434858667562154,0.6003839313982773,1.0799632953239926,-0.44190634685267627,0.2569090152041632,0.5616541495833374
-3.3665241728903212,2.1134768397098256,0.6790503241090541,-0.803701182776604,-0.8439576795211576,0.6153338107508902
3.3238672874292163,-1.528820744303885,0.1752482550414469,0.6943395574383072,0.5183895338771876,-0.004922760994421647
-2.7943004245293186,0.6139951444513947,1.9157444256510643,-0.7298480439733939,0.3986721580415451,0.8139872125370421
-1.177823835092469,-0.36615685177649826,0.753804882447149,0.31781467270346764,0.19300220690443676,0.6627853149645007
-1.8205378641350596,-0.16875615896183144,-1.1224123978092224,-0.16753778817616918,0.016273578264300332,-0.9332243019857108
-2.550367468366787,0.24094081854925561,-0.5720531845607181,-0.30474308435894926,-0.9060981236259564,0.14561625792914382
-0.8978969075758524,-2.551949716298355,0.05588417298749235,0.6614213869460422,0.3143042172044221,0.28460503339495175
3.926488414737119,0.2868285802389852,0.5377368845719045,-0.33043075175884745,1.2897173565832132,-0.3058653934426753
-2.4628537004291466,-0.5887840728185931,1.5301508996572222,0.5520450798303156,-0.9275118376341039,-0.01409782079178253
3.10577140481575,-1.5950849871680652,0.13730203959001006,-1.2760595121754625,-0.3788834256033098,-0.059694824729468764
-1.9374954283241197,-1.0828599236332441,-2.0716789705127927,-0.45146976359999375,-0.15959098758641047,-0.8533332463340777
2.7080398276382995,0.23062602230983917,-0.9506123262659117,0.8333652626912393,0.5202193309900724,1.0192614527460828
-1.9363461245363887,-0.3324622935145806,-1.4010593317850664,-0.23382558420867516,-0.37661102860532913,-0.17990988658728393
2.3923523970880316,0.3306301218893775,-0.0859433316079698,0.5956252487248593,-0.7312424822790855,-0.3568000702049641
3.7292361168733437,0.5415987880107952,1.2830512543762795,1.3602803489216624,0.5068799003940714,-0.3588241816357284
-1.8864713991009983,-0.7180143022663594,-0.0065637680553167245,0.7285261103536279,-0.22107677945749735,0.7592002494192296
-3.5007652724650877,1.148475650834578,-0.7082406424845411,-0.2626920945710626,-0.05217612782584195,0.19459319234706174
-2.025123010918727,-1.117871177688106,0.27458915319779725,0.4551378081535566,-0.8067037175346377,-0.5575681670607676
-2.5601583775815198,0.7002293234184533,-0.8353381790360308,0.8836123176687806,0.39942493252674316,-0.1041240356654541
-0.7426998930286719,-1.0270708410924954,0.32480015479135566,-0.5636666947002357,0.30391134102918527,0.7728116242356196
-1.618399001726592,-0.28442095112561655,-0.3045378916255693,-0.90118878196374,-0.6395112841943886,0.22842840118035382
2.2096236539035616,-0.16880229767498828,0.5947026944984946,-0.3053169438089717,-0.20314963858082355,-0.053359786499685556
-3.194390115928963,0.5927687003627823,-0.447069839206773,0.5281588718223114,-0.5429792830884138,0.22916762672093002
2.053355280092508,1.7114021869996707,-0.29207228962786896,-0.05286008707262445,-1.417093655226577,0.5002271427087267
-1.1265374538077149,-2.289340272305225,-0.5139517303584773,0.5501482649361317,-0.0952855247919082,-0.12783156562330442
-1.969369744892646,0.2760365788534011,-1.393890642193799,0.8960269724989803,0.5630075504841175,-0.11094485036632057
-1.287902446456187,-1.5959994419913357,0.34169077108349566,-0.9515525245704017,-0.35961193976965145,0.3181588691564193
-1.895289428224535,-0.4184664338296934,-0.5692158153374784,-0.25754727809298017,-0.6156120309448468,-0.8592824241101368
2.98875820247845,-0.5799626411088937,1.1262447756730403,0.06564762775138376,0.9740723120392495,0.21971135899538463
-2.3174896108199827,0.20251842215169233,-1.2072778483864302,0.8001391321399746,0.20146301091221677,0.5564531971749244
-2.781968307181576,0.5890463923061519,1.0576797528244153,0.8635557440644923,-0.04358295595442952,0.21177355055899802
2.784631405877964,1.8406517790068218,-0.666230910133154,1.233148182946227,0.1241075612866381,-0.4127006153513686
3.137844499538827,0.4176407916982489,-0.911116902338366,-0.6959427042579653,0.09951837163843219,0.8708492889550487
-1.5492977786282303,-0.21162761610357406,0.5824409196286693,0.14040270355155982,-0.1098732514842575,-0.17633868596473504
-2.185650841842033,0.7715690960418383,1.9566446249009197,-0.5674454700449398,0.3535102491102762,-0.1127559140452588
-1.157278431902273,-1.3006409293517733,-0.623433202662542,-0.14493933895423702,-0.17583438884445116,0.09025307157184155
-2.572090234968956,0.19751774211271442,0.7253111763180866,0.8043041902288272,-0.3124621221079693,0.6901877752494744
1.3894783037145035,1.9250604333505357,-0.002596051110372488,0.7090885483558199,-0.4759645429886718,0.17428581591861406
-2.1101933338486574,0.5416323328039384,-1.3175926422661703,-0.7848089883519274,0.8735111058139937,-0.3486965195353646
3.7566862268559045,-0.4012202394867205,0.5449527014828586,0.23043111129523164,0.11593797828432473,0.6651127035665314
-1.7402399310096923,-0.967705595948526,-1.1695693439197483,-1.1017682669228204,-0.23646389412555824,0.4084763968858984
3.499209763779876,0.41017772903541405,-1.565381271338725,-0.7177783075926487,0.014934052148700252,-0.19690263571192304
-2.1592191200873003,0.46347020758462815,-1.1477213186853195,-0.9725955473816453,-0.5644173040078818,-0.029342533028379518
-2.1280849347865956,0.5443275825485504,-0.8925882880545455,-0.001483327415510549,-0.07951577662993278,-0.4545583220765012
-1.6472382038758837,-0.849622857995996,-0.4927653630928035,-0.8631757042518622,0.7166024063452558,0.2759672231615012
2.3979562331855084,0.5338879323864173,0.4124186211113713,-0.06619625487539944,-0.061073183488437634,0.6767136559550758
4.855836305171272,-0.8385368693277631,-0.6781177759335059,-0.5190710479942597,-0.3146716691538847,0.1468724211964052
4.28687019546847,-0.11957694360332678,-0.8702140601246822,-0.5581990438676898,0.13782062408078996,-0.5464660834575295
-1.5923705307521534,0.1627886013858255,0.695242595991837,-0.6352381306410636,0.006999373661953907,0.18514181413015313
2.786862548610348,0.7898460817180321,0.2791300557241111,-0.5629847637636682,0.9158802154838662,0.3013890257714738
-3.003991800734865,0.7829478576775585,1.121723334726826,0.8112027006294319,0.09879426962326424,0.004714991631412904
-2.511673071807955,-0.0731656784594808,-0.22520737932053947,0.6020825846810534,-0.5885227636170741,0.23914939508898356
-1.6607444273709373,0.21821823653279243,-0.5627580847154793,0.09561432776762448,-0.01562357457445277,-0.22515161085466867
-1.1545348458976823,-1.2552937032164262,0.4587006631788429,0.8821175370261507,0.20233696825417208,-0.3000021189287831
2.3735224556835366,0.05851521206487817,0.4647440777213188,-0.08732085586763254,1.319834770176062,-0.3422863904693999
-1.3886615519709025,-1.919129749267085,0.24125285340678065,0.49005849968045456,-0.1868909812297123,-0.8313217345099191
-2.225805311991575,-1.1996386901404648,0.8983549220276927,-0.17052455293507285,0.5650555931208253,0.27781933967215894
1.6356645162290289,1.3336704448067735,0.878561035929511,-0.9733454389473801,-0.3307878001798982,0.7646505826786824
2.634655833582291,0.9517819186197286,-0.09047936455882093,0.9193038415177576,-0.593837571118311,0.07201375325082794
-1.20630591693326,-0.8584747904523679,-0.48053896595038825,0.09936731493295832,0.480157796740538,0.030826524788172292
-3.0265478427665427,0.529580245999416,-1.1063823185205335,0.4891785471044339,-0.6684244448257985,-0.10267923771115735
-1.952463694330995,0.4041244219079735,-1.594244823575804,-0.9796022306618173,-1.223084015708881,0.13954397679669106
2.0605818451730813,1.865529581591345,0.4104182412312105,0.0571932701270551,-1.0231395339068214,0.5400791849989015
-1.5609690721665161,-0.01783497391908097,0.41685966354859044,-0.48245194013050147,1.4492425553132455,-0.8689589492617059
1.8939432742604634,0.9258071858498231,1.3884055267718445,-0.8549760769686138,0.566211651784085,0.5679320945897245
-3.004343529035064,0.9141189282685237,-1.1952986463967796,0.6748386199216401,-0.16943722993981195,0.35056153745036106
2.7667794609936815,1.4713121520511243,1.3529618060015174,1.109492098811484,-1.3734621109938652,0.4228590877931856
-1.507772601380217,-0.42578899476029114,-0.5563316017846557,-0.0790371661240561,-0.44815713428098947,-0.33682829353760463
-1.188583238795901,-0.9229834490972968,-0.7178430712513473,-0.8637994962729878,-0.4026862441158154,0.599285849294425
-2.4348681797943166,0.05995079916225018,1.73710324615072,0.0021034713933685005,0.29506874939196326,-0.34000833309209366
4.50864954412309,-1.2429129893399717,0.05857861828749393,-0.6188736238001578,0.3018794819767974,0.281140841660269
-3.2734636138203443,3.017043688892432,-0.09787323608766052,-0.6703621000587126,-0.7375489067271477,0.28710405279771173
-0.9100811268900122,-1.1048308996281253,0.29585422896187913,-0.5675792011322746,0.9801380786174353,0.8450288133655698
3.571698780133583,0.398643035223651,-1.12810856830882,-0.7013048652840161,-0.0902536256231395,0.0392790183049074
2.2407243992940375,-0.4424949071934329,-0.3345008238427256,0.4914576792013743,0.27100569138477804,-0.1833898986792539
-1.4646694825484992,-1.0712303449993057,0.3062101567827574,-0.09620801161504049,-0.12050548744490147,-0.10788449314802867
-3.1965852612774106,0.7748516718057967,0.8834345967741861,-0.162272949565052,-0.07686687897834693,0.22348796513296043
-0.8080245589299653,-2.3395519437763928,0.12073946549553483,0.6948101961349351,-0.02301117414503511,-0.03979468269772659
-2.468330107314022,1.267775167681207,-0.24031876739823507,-0.8017873607834339,0.14058139478618714,-0.7833802427305054
-2.426744390175937,-0.2192622492006188,-1.1482633476703774,-1.241921878671284,-0.9356210757405945,0.21626690481950717
-2.164439965926244,0.4904270057770346,-1.3519115227095757,-0.9252544390048285,-0.4891781449420246,-0.05636856953573715
3.010688813234679,0.012050208519718822,-0.41074987812306873,0.053287626409489836,0.7342198515171366,-0.49105123308154164
2.8539339168452855,0.6287116382433984,-1.274158456909171,0.8252518223968907,-0.4228866895548428,0.3227475406381026
-2.2872125497298303,1.0292838892911302,1.4033434884862659,-0.5630810889220268,0.13323837847594494,-0.2781854261317584
1.1140828317077587,0.9031820951346903,-1.3977908129509165,-0.5761319336900966,-0.6747403382044177,1.125361352740095
-2.5913208214382513,0.13753139755790694,-0.5954685601812594,-1.0805480059637211,-0.1945461216504103,0.2362265730183137
3.398420993682362,-0.01179132382091659,0.018232039763564193,-0.8146451965692737,-0.3941780816816626,-0.014742625964894248
-1.2877429238458813,-0.6058423121058922,-1.052584594900457,-0.8724750149482785,-0.15009683792237052,0.28316270532169246
-2.3756619586316954,1.419398848726162,-1.249020059873816,0.23285721071490678,0.5868160436153083,0.23635420267547066
-2.1182940160896373,-1.177471681702974,1.1178959196740315,0.5538918440875064,-0.6247142539809756,-0.16217224983321937
-2.5315950356415047,-0.5825872396976008,1.5179356272329454,-1.0243077033633472,-0.19984822603116362,0.7294669737108574
-2.520595791021906,1.1644989138806692,0.8062072686234428,-0.608292419838869,0.5015598047135678,-0.20128958224841423
2.4660094828647905,-0.7246063151168618,1.491813691025251,-0.4400622051177186,-1.0436162921586125,-0.3514106687132513
-1.987984823444256,0.2775664640727095,1.1502431591427713,-0.6181541199131071,0.4214761922203586,-0.2784617706296524
-1.4333390900412133,-1.9141912055880326,0.8823485594321279,-0.16886885080441746,0.19862021350763703,-0.030906726313158654
-2.0114136554457156,-0.5464342782577274,-0.16010553609701927,0.599503449549537,-0.9998451411610361,0.4156246793482759
-1.4750076273345245,-1.0802493078823991,-0.7675139506133571,-0.192015848158783,-0.859170904838632,0.32234626906148867
2.96163600957903,0.5637254498448532,1.0604000368604096,-0.6577855337444892,-0.10973093357200644,0.13315190043717237
-2.196258074233694,-0.68709392801189,1.494420970027935,-0.9377508609841091,-0.09287229513191017,0.4896687296432892
2.2877283770764034,0.4506854274239302,-0.9033298625917134,0.629609039458094,-0.3831369218619163,0.6493262284956216
-1.3537204399336438,-0.285408274341538,-0.7374446245370871,-0.8058547854062689,0.07022272979193647,-0.2053234875823182
-0.6386765988045411,-1.2461486597488463,-1.257110283970204,-0.8695837220968048,-0.29587934810786826,-0.34148149684052215
-1.012152352706812,-0.6812802749256183,-0.011686644321722834,-0.6667032827657963,-0.08886486387636203,0.014967447730393333
3.1536198853004977,1.0936299571856618,-1.3273497357904591,1.0704854426784727,0.20178546681522358,-1.012763921098587
-1.2226923935536296,-0.8740391482735875,-0.6947712188126366,0.07686123551363487,0.1904359829931427,0.2294746883079998
2.5877491062194893,0.39723212309423733,-0.28798277872440686,-0.8992190798666507,0.8067921098931711,-0.7754518417164813
3.885026183561129,-1.7658947272852705,0.3196080128302348,0.8193380680441085,0.38349339131697724,0.623198005189181
-1.1944354525508147,-1.40617166811522,-0.8784941891721906,-0.09513535731583544,0.3625998188318783,-0.42854856134787545
2.5448325643750698,0.363010395304242,1.2187267586998503,0.1791929500573585,1.215423618069021,0.16610181032679114
-1.071420919258999,-1.8563930057277889,1.124136464202033,0.7992505653072877,0.25441530800306894,0.031163790445937846
-2.0947221226522306,-0.6452785723825404,1.0712343610688062,-0.9016587029676685,0.8860689641923654,-0.6417873095357135
2.0297029809737253,-0.24647533882395262,1.443488788790816,0.49269365413520566,-0.6460102061153845,0.6357826418626321
2.139629569542049,-0.11380191245737864,0.4131932085966714,0.5755848773434594,0.07252057117821761,-0.2322326452463552
3.3754649171132707,-1.2180259089508478,-0.3709956595564079,-0.10196693153568984,1.0169361366090355,-0.4911001264110137
-2.727964447506969,0.5422542887944055,-0.4678822857910203,-0.2647438533941731,-1.0609779838862428,-0.3940501358682564
-1.5132897074381015,-1.9124984675514372,1.1010955320743252,0.5489053961750284,-0.7797663175765065,-0.05480958382252623
2.389117815649385,0.07667591487199817,-0.3764374780617354,0.5967668231626132,0.19236638924111682,-0.4113066351769197
2.0744910076572722,-0.34167730338075725,0.1253199573596401,-0.3727191328547846,0.564901514999701,-0.08818586436248235
-2.4922650962402844,0.20550577720811103,-0.5826465862649008,-0.14013050744798214,-0.1087957170535389,0.2241941362248578
3.9513850685969727,-0.5760351538113329,-1.2188508162166762,0.989543992431778,0.21175766939719767,-0.39649942231617574
-1.7708733463888962,0.4884638751299628,0.8071167670510332,-0.48893069323393473,0.648177158592233,0.4469900677709376
-2.3421079878228768,1.5231238991944416,-1.0170231414494002,-0.6923240523037492,0.4280863452619843,-0.7255029415586796
2.5386177588773853,0.6380672974664873,0.6558854482146126,-0.8741408688123568,-0.15633598241566524,-0.21933410718809013
-1.6610517971334138,-0.5676778856626942,0.6819045865862202,-0.8748170948301441,-0.5495677771821508,0.9660681373623142
-1.7343473602728672,-0.3157405442858307,0.3171788668405892,-0.8654805197071374,-0.05484808182812954,-0.7788328764167539
3.852777031845271,0.4025168739333611,-1.3383964018939924,0.16272518661166785,-0.8001987297600224,-0.23946264628362698
-2.60249819467019,-0.6215993016748438,1.3072840055371078,0.6146006713759381,0.21086421841014838,-0.7789468621044635
-1.8149234553722804,-0.42836202575112686,1.1487112410395806,-0.6983237221101323,0.8565807067318869,-0.31255778978338583
-1.4126538277558007,-1.850501786853519,-0.16767550090042008,0.7031011336149654,0.7817142287714952,-0.3794473579844031
3.2013599491935443,0.31509210992791525,1.840387837151559,0.2507861855969437,-0.4969895654053206,-0.06425392515587926
3.3913656320738097,0.7902884225142708,0.9126796099137009,-0.5508488447305822,-0.17560074271075643,-0.46395265936924757
3.0994657931575857,0.4791080793270751,0.8187884950772135,-0.6511691597335932,-0.269822444813437,0.5064697799339022
-0.7742711135826776,-2.2631237676487825,-0.29020736983559087,-0.1719662669984108,-0.25343760307535806,0.5585123905413483
-1.6275467886054547,0.21254726523992248,0.29506822514988906,-0.4644860822732518,0.7402439183142403,0.586988016919473
-2.3547860788324337,0.8495841573354531,0.26752365866367395,-0.8036927170716263,-0.45254354513420303,0.02109219960665116
-2.1072646126541192,-0.06829322646515326,1.463145374219301,-0.8388739288437671,-0.35879469760815424,-0.14532988063555596
-2.447126667450043,1.534482562999864,-0.9905216563150219,0.11755303834099898,-0.3533920857402172,0.8181998994668305
-2.930764041653989,0.9303035380082693,-0.12111077075016613,0.7020474931469827,-0.40365288768495267,0.3228900349840171
-2.1021755186378566,1.8839974778719701,-1.0922763446547288,0.3688949539730068,0.4423746316006728,0.006396182032123812
-2.362883060119059,0.17274851844864192,0.2758119134215081,0.7624363619595461,-0.1522185716066128,-0.7979314044584962
-0.8865685214018588,0.6637139495266435,-0.6329912665810951,-0.3362513775396162,0.02882885792752497,0.39332178191597394
4.27704568457312,-0.48319942535319543,-1.8333200132760408,1.0452622482786085,-0.1448576867616517,-0.04256575374893486
-2.2534264202444816,-0.9411021717864952,0.1214895233676354,-0.32192450099071707,0.07943940059867788,-0.21023757488592185
3.720887525100073,-0.03699592943353638,1.7241029805689363,-0.44897107842948675,0.3441625019635432,-0.2183396905148067
3.9577730439708296,-1.3540412106761022,-1.9154976835427475,-0.17758891162518092,-0.2781089036412601,0.6181129918114687
-2.3346394330639737,-0.4608639668993927,0.7163994306325484,0.6483714177883301,0.06651946145846444,-0.5279410614649308
-1.9751235669088003,0.6988817906795368,-1.2658810581674944,0.1640903475758971,0.23919935989789,0.5440494898339907
-1.8265176653139918,-0.15302762659330493,-1.3286103114666736,0.02171932491361256,0.6392136833073869,-0.343165909789732
-1.788348640113308,0.8247474153816017,-1.4289136901529929,0.3514757172212625,1.3905508817715548,0.04292737802074776
-1.7781279533841203,-0.7908298150739043,-0.039379023481684955,-0.14184394640417264,-0.28644758487220817,-0.10416251256691413
-2.536706900263785,0.6154559692622175,1.0519810929760272,-0.08461357321497218,-0.8903859670601137,-0.486101234874868
-2.2614407861243198,0.7427752658752658,-0.8439206777489592,-0.8424063296166817,-0.24115483508759417,-0.3799535633251266
3.0205715390994072,-1.512835128046399,0.4040800812297164,0.5790283238448821,0.010334392074827394,1.0924500373439119
2.165833631796213,1.1711460792588273,0.39003350531833575,0.04189634248394621,0.6477970619406422,-0.49213585426487116
-1.8704072473044666,0.6191440435975907,-0.020177479588851424,-0.7218596669741102,-0.2987479599069534,-0.19210889856687133
-2.464692819456004,0.10683114997130892,-0.17014708566101497,-0.11976087523684148,0.1633531910089302,0.39638614651037385
