PC1,PC2,PC3,PC4,PC5,PC6
1.4730060904735267,0.9681170417578894,0.33076003621529904,0.5556074873722466,-0.5693136898876724,0.597306079894974
2.753225495562694,-0.2296478033489717,0.5811011823205257,-0.21707177556352666,-0.7450926684149827,0.21382362211988112
2.3798306771870994,0.9671923982732613,2.0358313109863535,0.05958545897059667,-0.4740131094125307,-1.1507744917361231
4.220578101139885,-1.4526226409263956,3.997736591345354e-05,1.0364270806570963,0.6087470492829844,0.44860986278332593
-2.148439792773196,0.7031319965352423,-0.6249572558326325,-0.7791878076044652,-0.2378800748067736,-0.32250687421653695
4.010772390143716,0.8726953712140374,0.956177112171602,0.5590999210232521,-0.6420186301742767,0.35651640758345277
2.735750639575105,-0.07902230704374628,-0.21334506885340462,-0.04909838721244232,0.5917398428743738,0.2627064419378674
2.5576007530783516,0.507010649830401,-0.6819974366548834,-0.1278461426121319,0.3480993212167266,-0.4477706599741961
2.9278828236106715,-0.8252239809088574,-0.46593030146499587,0.529194049026341,-0.3630924029509447,-0.6757693125948823
3.750018288790953,0.2806218233133317,-0.09974910763551094,0.3978427091652355,0.4946636349570457,0.28401682213035523
-2.152345966117291,0.35410776105345476,-1.1680801924798931,-0.10158910353315373,-0.02276018962434979,-0.4937972250335616
1.6494816769267207,0.536765636975251,0.6188195326234397,-0.17018324118967695,0.7889909669831735,0.1257770805906705
-2.528570558846324,-0.2970983803042848,1.599698760531048,-1.1785858062611403,-0.8131642268264844,-0.8211422883501739
3.3154935066344775,0.15383313639823246,0.710135960506648,0.9631453624316271,-0.5785382877717576,-0.6064675892864114
3.949277410145234,-0.6476421546429694,0.8938509652366561,0.41392658660481785,1.1670106278056176,0.4992854419457142
2.5032265689265154,0.33042236358669885,-1.5803963022522705,-0.2231818637271365,0.15743320831987248,-0.13469970086063573
5.027997047779554,-1.4919433640478017,0.837417878244262,1.132235248078528,-1.0112751528385355,0.5012372952514667
-2.09811090176671,-0.5865949942318346,0.4628358306270527,-0.19943499487045183,-0.5722744467158856,0.35342075607778545
4.344795074642772,-1.1155813119638958,0.3193276831412934,-0.6230998843877358,0.06566673021315529,1.7822639246355527
-1.9199033321809342,-0.016523617515095627,0.4314636724043798,0.03602142308210311,0.3281542838668939,-0.23878330884155308
-1.7213164396306435,-1.3400716718566053,1.066044257063583,-0.08483411427690148,-0.08650575477012594,0.2771630715492259
-2.7830726507181596,0.3480682272739556,0.10782648984444446,-1.0219047290041676,0.51135256797582,-0.8125606777227973
-0.6482735731853548,0.39546901523979006,0.13914537157315482,-0.2359563104752629,0.4354440671380921,0.3351075065916402
-2.4071681476436693,0.02017591481693858,-0.1973321513543669,-0.1314551140088616,0.08816752063034922,0.3213013736879209
-1.4754938564419569,-1.010899517915688,-0.9499063906057194,0.757619905380215,-0.2692075716517893,0.3363454779321257
-1.8151005473010333,-0.5751585597655419,-1.0377741906543305,0.7093161443593345,0.31187943458298123,-0.31032508001573456
-2.9924686384468924,1.2771659433611793,-1.0753988720616967,0.8097957572103223,0.3621019552315525,0.06271868909921051
2.105357446215132,-0.3900258708347819,0.9684969308302608,0.46238412649652016,0.048553979589143446,-0.0334054579646399
4.264418794491339,-1.119513049198856,-2.0366497564507386,0.8329405355179033,-0.3183877794297714,0.5578863598657104
-1.571670525399143,-0.9356938707475452,-0.9219177441630848,0.8725744557812217,0.7942010077877226,0.5066404628225355
-3.677779233555098,1.6381222248031329,0.7423444622772124,0.6819247827953996,-0.46354861307938144,-0.4425134104983305
-1.5685637534111703,-0.797856328961886,-1.5180059996682134,0.8442407558586392,0.7169848189356319,0.4745323281668762
-1.4769140208851228,-0.3691807925016199,-0.32447174698505554,0.9057572872174643,0.16414317570067372,-0.6787499595304913
3.783878395877795,0.6287255973206521,-1.487864905209023,0.22596243427566237,-0.16054764474583855,-0.48596593961206835
1.9598011099140944,0.7646648583621753,1.540477409373598,-0.965957754259412,-0.20217182229611055,0.1275056063083902
-1.918282135812732,0.6511888396110467,-0.637336660951037,1.0390069122859924,0.2756094936238297,0.16063844634270982
-1.3650337314091663,-0.5412844704256223,0.8977067689521951,-0.5050266547113164,1.1144512565331322,0.25792454856865643
-2.5136352347509847,0.9963057352436612,-0.31013293250841384,-0.7354704817239063,0.000996518225246029,1.1100466091200918
-2.9092064349908697,1.2197132758791611,-0.46193503592300644,-0.005205239628185501,0.32115797778827615,-0.2490077347813583
-1.4757540782269067,0.3416369494605833,-0.7375180884497458,-0.6652910714159843,-0.31600151650391817,0.486534673145831
-1.5237959657189433,0.4300041803511688,-0.9222836795288353,-0.6584564891153518,-0.1883068991090201,0.9422904499765584
-1.9090287055838526,-0.09789874899687927,1.688537760653962,-0.6052419666685062,0.6696387618197822,0.2517939866238829
4.684269154042605,-0.9105712716808323,0.7985409842587958,-0.4238745208652352,0.4486309655177032,0.16111223318275097
-0.7894252215986185,-0.9380792036910497,0.13313810031054718,-0.6874972507841679,-0.3112569635790253,0.5049764351882517
-2.1703428857334846,-1.5329256671340972,0.3627889767117337,0.2595337475498406,-1.0197103535334617,-0.9198081024902531
2.187716725794582,1.3475150187027762,-0.19684133720371905,-0.9605794685369062,-0.7478603557535292,-0.028777747827727445
-2.039546889329818,-0.9592084290461238,0.33874021652302616,0.678541894355898,-0.057282563657625886,-0.023460731391379396
3.434858667562156,0.6003839313982938,1.0799632953239822,-0.44190634685267655,0.2569090152041608,0.56165414958334
-3.366524172890322,2.1134768397098376,0.6790503241090202,-0.8037011827766032,-0.8439576795211583,0.6153338107508867
3.3238672874292177,-1.5288207443038833,0.17524825504147157,0.6943395574383081,0.5183895338771896,-0.004922760994423802
-2.79430042452932,0.6139951444514261,1.9157444256510536,-0.729848043973393,0.3986721580415424,0.813987212537042
-1.1778238350924692,-0.3661568517764857,0.7538048824471543,0.3178146727034677,0.19300220690443412,0.6627853149645007
-1.8205378641350607,-0.1687561589618487,-1.1224123978092195,-0.16753778817617032,0.01627357826430189,-0.9332243019857115
-2.5503674683667876,0.24094081854924737,-0.5720531845607221,-0.30474308435894837,-0.9060981236259577,0.14561625792914643
-0.8978969075758526,-2.5519497162983535,0.05588417298753288,0.6614213869460428,0.31430421720442203,0.2846050333949513
3.9264884147371197,0.2868285802389928,0.5377368845719003,-0.33043075175884723,1.2897173565832147,-0.3058653934426692
-2.4628537004291475,-0.5887840728185681,1.5301508996572315,0.5520450798303164,-0.9275118376341028,-0.01409782079179107
3.1057714048157514,-1.5950849871680643,0.1373020395900348,-1.2760595121754619,-0.37888342560330845,-0.059694824729472025
-1.9374954283241212,-1.0828599236332768,-2.0716789705127754,-0.4514697635999937,-0.15959098758640797,-0.8533332463340788
2.7080398276383004,0.23062602230982393,-0.9506123262659157,0.8333652626912391,0.5202193309900688,1.0192614527460853
-1.9363461245363893,-0.33246229351460244,-1.4010593317850615,-0.23382558420867447,-0.37661102860532947,-0.17990988658727952
2.3923523970880325,0.3306301218893759,-0.0859433316079752,0.595625248724858,-0.7312424822790857,-0.35680007020496385
3.7292361168733446,0.5415987880108153,1.283051254376271,1.3602803489216606,0.5068799003940727,-0.3588241816357215
-1.8864713991009987,-0.7180143022663591,-0.0065637680553057185,0.7285261103536286,-0.22107677945750084,0.7592002494192372
-3.5007652724650886,1.1484756508345677,-0.7082406424845594,-0.2626920945710621,-0.052176127825842446,0.19459319234706748
-2.0251230109187284,-1.1178711776881016,0.27458915319781535,0.4551378081535576,-0.8067037175346348,-0.5575681670607672
-2.560158377581521,0.7002293234184408,-0.8353381790360409,0.8836123176687812,0.3994249325267452,-0.10412403566546094
-0.7426998930286725,-1.0270708410924907,0.3248001547913717,-0.5636666947002346,0.3039113410291839,0.77281162423562
-1.6183990017265923,-0.2844209511256212,-0.30453789162556516,-0.9011887819637406,-0.6395112841943895,0.2284284011803473
2.2096236539035625,-0.1688022976749794,0.5947026944984972,-0.30531694380897023,-0.20314963858082224,-0.053359786499689706
-3.194390115928964,0.5927687003627762,-0.4470698392067825,0.528158871822311,-0.5429792830884154,0.22916762672093155
2.053355280092509,1.7114021869996658,-0.2920722896278963,-0.052860087072623935,-1.4170936552265767,0.5002271427087206
-1.1265374538077157,-2.2893402723052336,-0.513951730358441,0.550148264936132,-0.09528552479190797,-0.12783156562329867
-1.9693697448926466,0.2760365788533798,-1.393890642193803,0.8960269724989791,0.5630075504841162,-0.11094485036631765
-1.2879024464561872,-1.5959994419913308,0.34169077108352075,-0.9515525245704013,-0.35961193976965,0.31815886915641667
-1.8952894282245356,-0.41846643382970217,-0.5692158153374713,-0.2575472780929804,-0.615612030944844,-0.8592824241101368
2.988758202478451,-0.5799626411088765,1.1262447756730494,0.06564762775138429,0.9740723120392497,0.21971135899538505
-2.3174896108199827,0.20251842215167376,-1.2072778483864335,0.8001391321399752,0.20146301091221536,0.5564531971749244
-2.7819683071815775,0.5890463923061698,1.057679752824406,0.8635557440644924,-0.043582955954429146,0.21177355055899433
2.784631405877965,1.840651779006811,-0.6662309101331824,1.2331481829462267,0.12410756128664016,-0.4127006153513766
3.1378444995388284,0.41764079169823376,-0.9111169023383736,-0.6959427042579662,0.09951837163842883,0.8708492889550518
-1.5492977786282316,-0.21162761610356448,0.5824409196286726,0.14040270355155898,-0.10987325148425726,-0.17633868596473276
-2.185650841842033,0.7715690960418707,1.956644624900907,-0.5674454700449405,0.35351024911027534,-0.11275591404525295
-1.1572784319022735,-1.300640929351783,-0.6234332026625217,-0.14493933895423744,-0.1758343888444525,0.09025307157184766
-2.572090234968957,0.19751774211272646,0.7253111763180835,0.8043041902288273,-0.3124621221079705,0.6901877752494702
1.389478303714504,1.9250604333505361,-0.0025960511104031344,0.7090885483558201,-0.475964542988672,0.17428581591861125
-2.1101933338486574,0.5416323328039181,-1.3175926422661788,-0.784808988351929,0.8735111058139934,-0.3486965195353607
3.7566862268559054,-0.40122023948671254,0.5449527014828649,0.23043111129523303,0.11593797828432362,0.6651127035665297
-1.7402399310096928,-0.9677055959485447,-1.1695693439197334,-1.1017682669228197,-0.2364638941255589,0.40847639688589643
3.499209763779877,0.410177729035388,-1.5653812713387314,-0.7177783075926496,0.014934052148700156,-0.19690263571191957
-2.1592191200873008,0.4634702075846104,-1.1477213186853272,-0.9725955473816451,-0.564417304007882,-0.029342533028376732
-2.128084934786596,0.544327582548537,-0.8925882880545537,-0.001483327415511621,-0.07951577662993238,-0.4545583220765008
-1.6472382038758846,-0.8496228579960039,-0.49276536309279045,-0.8631757042518615,0.7166024063452546,0.2759672231615103
2.3979562331855098,0.5338879323864236,0.4124186211113623,-0.06619625487539882,-0.061073183488440534,0.6767136559550766
4.855836305171273,-0.8385368693277759,-0.678117775933493,-0.5190710479942596,-0.31467166915388556,0.1468724211964101
4.286870195468471,-0.11957694360334216,-0.8702140601246795,-0.5581990438676899,0.1378206240807934,-0.5464660834575367
-1.5923705307521543,0.16278860138583676,0.6952425959918342,-0.635238130641063,0.006999373661953381,0.18514181413015887
2.786862548610349,0.7898460817180358,0.2791300557240983,-0.5629847637636688,0.9158802154838663,0.30138902577147575
-3.003991800734866,0.782947857677577,1.121723334726814,0.8112027006294318,0.09879426962326499,0.0047149916314068625
-2.5116730718079556,-0.07316567845948385,-0.22520737932053825,0.6020825846810541,-0.5885227636170739,0.2391493950889801
-1.6607444273709386,0.21821823653278405,-0.5627580847154826,0.09561432776762346,-0.015623574574453108,-0.22515161085466737
-1.1545348458976832,-1.2552937032164189,0.458700663178863,0.8821175370261505,0.20233696825417266,-0.3000021189287807
2.373522455683537,0.05851521206488545,0.46474407772131787,-0.08732085586763275,1.3198347701760609,-0.342286390469394
-1.3886615519709036,-1.9191297492670807,0.2412528534068113,0.49005849968045456,-0.186890981229711,-0.831321734509919
-2.225805311991576,-1.1996386901404503,0.8983549220277117,-0.17052455293507146,0.5650555931208253,0.27781933967215683
1.635664516229029,1.3336704448067873,0.8785610359294892,-0.9733454389473793,-0.3307878001798997,0.7646505826786818
2.634655833582292,0.9517819186197268,-0.09047936455883578,0.9193038415177577,-0.5938375711183098,0.07201375325082367
-1.2063059169332608,-0.8584747904523756,-0.4805389659503744,0.09936731493295868,0.48015779674053827,0.030826524788178118
-3.026547842766544,0.5295802459993993,-1.1063823185205415,0.48917854710443476,-0.6684244448257968,-0.10267923771116307
-1.9524636943309954,0.4041244219079484,-1.5942448235758109,-0.979602230661817,-1.223084015708881,0.13954397679669314
2.0605818451730817,1.865529581591352,0.4104182412311803,0.05719327012705552,-1.0231395339068228,0.5400791849988995
-1.5609690721665173,-0.01783497391907438,0.41685966354859133,-0.4824519401305016,1.449242555313249,-0.8689589492617027
1.8939432742604636,0.9258071858498451,1.388405526771829,-0.8549760769686143,0.5662116517840823,0.5679320945897347
-3.0043435290350646,0.9141189282685055,-1.1952986463967943,0.6748386199216396,-0.16943722993981444,0.3505615374503638
2.7667794609936824,1.4713121520511456,1.3529618060014936,1.109492098811485,-1.3734621109938647,0.42285908779318065
-1.5077726013802177,-0.42578899476029947,-0.5563316017846488,-0.07903716612405645,-0.44815713428098874,-0.33682829353761196
-1.1885832387959014,-0.9229834490973085,-0.7178430712513328,-0.8637994962729869,-0.40268624411581605,0.5992858492944222
-2.4348681797943175,0.059950799162277545,1.7371032461507196,0.0021034713933692885,0.29506874939196653,-0.3400083330920984
4.508649544123091,-1.2429129893399735,0.05857861828751346,-0.6188736238001576,0.3018794819767974,0.2811408416602681
-3.2734636138203457,3.0170436888924317,-0.09787323608770833,-0.6703621000587121,-0.7375489067271482,0.2871040527977078
-0.9100811268900121,-1.1048308996281206,0.29585422896189606,-0.5675792011322734,0.9801380786174324,0.845028813365574
3.5716987801335836,0.3986430352236322,-1.1281085683088263,-0.7013048652840167,-0.09025362562313982,0.03927901830490523
2.2407243992940384,-0.4424949071934387,-0.33450082384271784,0.49145767920137484,0.27100569138478087,-0.1833898986792587
-1.4646694825484998,-1.0712303449993006,0.3062101567827745,-0.09620801161504058,-0.1205054874449011,-0.1078844931480353
-3.196585261277411,0.7748516718058123,0.8834345967741734,-0.1622729495650512,-0.07686687897834774,0.22348796513296723
-0.8080245589299658,-2.339551943776391,0.12073946549557255,0.6948101961349358,-0.023011174145033335,-0.0397946826977306
-2.4683301073140225,1.2677751676812041,-0.24031876739825486,-0.8017873607834342,0.14058139478618836,-0.7833802427305053
-2.426744390175937,-0.21926224920063705,-1.1482633476703743,-1.2419218786712842,-0.9356210757405946,0.21626690481950986
-2.164439965926244,0.4904270057770133,-1.3519115227095837,-0.9252544390048286,-0.489178144942024,-0.05636856953573403
3.01068881323468,0.012050208519711178,-0.41074987812306846,0.053287626409489613,0.7342198515171389,-0.49105123308153775
2.853933916845287,0.6287116382433781,-1.2741584569091815,0.8252518223968902,-0.42288668955484515,0.32274754063810873
-2.2872125497298312,1.0292838892911529,1.4033434884862495,-0.5630810889220275,0.1332383784759464,-0.2781854261317561
1.1140828317077593,0.9031820951346683,-1.3977908129509318,-0.5761319336900973,-0.6747403382044234,1.1253613527400923
-2.5913208214382513,0.13753139755789823,-0.5954685601812617,-1.0805480059637211,-0.19454612165041124,0.23622657301830857
3.398420993682363,-0.01179132382091704,0.01823203976356436,-0.8146451965692737,-0.3941780816816613,-0.014742625964898875
-1.2877429238458815,-0.6058423121059089,-1.0525845949004482,-0.8724750149482783,-0.1500968379223734,0.28316270532169985
-2.3756619586316954,1.4193988487261433,-1.2490200598738386,0.23285721071490564,0.5868160436153056,0.2363542026754774
-2.118294016089638,-1.1774716817029558,1.1178959196740503,0.5538918440875081,-0.6247142539809732,-0.16217224983322767
-2.5315950356415056,-0.5825872396975764,1.5179356272329536,-1.0243077033633456,-0.19984822603116553,0.7294669737108558
-2.520595791021907,1.1644989138806825,0.8062072686234247,-0.6082924198388695,0.501559804713569,-0.20128958224841162
2.4660094828647914,-0.7246063151168385,1.4918136910252622,-0.44006220511771843,-1.0436162921586107,-0.3514106687132606
-1.987984823444257,0.2775664640727282,1.1502431591427669,-0.6181541199131068,0.42147619222035965,-0.278461770629649
-1.4333390900412137,-1.914191205588019,0.8823485594321576,-0.1688688508044177,0.19862021350763748,-0.030906726313150844
-2.0114136554457156,-0.5464342782577293,-0.16010553609701111,0.5995034495495368,-0.9998451411610381,0.41562467934827074
-1.4750076273345252,-1.0802493078824114,-0.76751395061334,-0.1920158481587823,-0.8591709048386312,0.3223462690614837
2.9616360095790313,0.563725449844869,1.0604000368604005,-0.6577855337444896,-0.10973093357200601,0.13315190043716613
-2.196258074233695,-0.6870939280118664,1.4944209700279456,-0.9377508609841083,-0.09287229513190955,0.4896687296432873
2.2877283770764043,0.4506854274239153,-0.9033298625917207,0.6296090394580945,-0.38313692186191783,0.6493262284956178
-1.3537204399336442,-0.2854082743415496,-0.7374446245370826,-0.8058547854062685,0.07022272979193617,-0.20532348758231417
-0.6386765988045412,-1.246148659748866,-1.2571102839701842,-0.8695837220968048,-0.2958793481078662,-0.34148149684052664
-1.0121523527068128,-0.6812802749256187,-0.011686644321712271,-0.6667032827657955,-0.0888648638763613,0.014967447730398698
3.153619885300498,1.0936299571856405,-1.3273497357904749,1.0704854426784718,0.2017854668152283,-1.0127639210985986
-1.2226923935536298,-0.8740391482735986,-0.6947712188126226,0.07686123551363475,0.19043598299314202,0.2294746883079955
2.5877491062194897,0.3972321230942323,-0.28798277872441297,-0.8992190798666517,0.8067921098931732,-0.7754518417164757
3.88502618356113,-1.7658947272852668,0.3196080128302624,0.8193380680441098,0.3834933913169755,0.6231980051891829
-1.1944354525508158,-1.4061716681152348,-0.8784941891721678,-0.09513535731583467,0.3625998188318805,-0.428548561347872
2.54483256437507,0.363010395304261,1.2187267586998443,0.179192950057358,1.215423618069021,0.16610181032679022
-1.0714209192589994,-1.8563930057277709,1.1241364642020621,0.7992505653072879,0.2544153080030685,0.031163790445945767
-2.094722122652231,-0.6452785723825231,1.0712343610688164,-0.9016587029676684,0.8860689641923669,-0.64178730953571
2.0297029809737257,-0.24647533882392983,1.4434887887908194,0.49269365413520655,-0.6460102061153868,0.6357826418626275
2.1396295695420497,-0.11380191245737248,0.4131932085966734,0.5755848773434599,0.07252057117821879,-0.23223264524635756
3.375464917113272,-1.218025908950855,-0.37099565955638847,-0.10196693153569078,1.0169361366090361,-0.49110012641101003
-2.72796444750697,0.5422542887943985,-0.46788228579102836,-0.2647438533941731,-1.06097798388624,-0.3940501358682676
-1.5132897074381018,-1.9124984675514198,1.1010955320743556,0.5489053961750289,-0.7797663175765045,-0.054809583822531156
2.3891178156493855,0.0766759148719918,-0.37643747806173594,0.5967668231626132,0.19236638924111804,-0.4113066351769278
2.074491007657273,-0.34167730338075564,0.1253199573596455,-0.3727191328547847,0.5649015149997003,-0.08818586436248635
-2.492265096240285,0.20550577720810229,-0.5826465862649045,-0.1401305074479814,-0.10879571705354012,0.22419413622486475
3.9513850685969736,-0.5760351538113535,-1.2188508162166667,0.9895439924317777,0.2117576693972007,-0.3964994223161801
-1.770873346388897,0.4884638751299759,0.8071167670510255,-0.48893069323393384,0.6481771585922315,0.4469900677709352
-2.3421079878228777,1.5231238991944265,-1.017023141449424,-0.6923240523037494,0.4280863452619855,-0.7255029415586787
2.5386177588773853,0.6380672974664973,0.6558854482146022,-0.8741408688123581,-0.15633598241566485,-0.2193341071880952
-1.661051797133414,-0.5676778856626831,0.6819045865862283,-0.8748170948301434,-0.5495677771821537,0.9660681373623147
-1.7343473602728678,-0.31574054428582554,0.31717886684059443,-0.8654805197071374,-0.05484808182812748,-0.7788328764167542
3.8527770318452723,0.4025168739333394,-1.3383964018939989,0.16272518661166654,-0.8001987297600224,-0.239462646283635
-2.602498194670191,-0.6215993016748226,1.307284005537118,0.6146006713759371,0.21086421841015165,-0.7789468621044621
-1.8149234553722815,-0.42836202575110865,1.1487112410395877,-0.6983237221101314,0.8565807067318892,-0.31255778978339116
-1.4126538277558016,-1.8505017868535218,-0.16767550090039007,0.7031011336149665,0.7817142287714974,-0.3794473579843979
3.2013599491935447,0.3150921099279436,1.8403878371515536,0.25078618559694316,-0.49698956540531924,-0.064253925155886
3.3913656320738106,0.7902884225142847,0.9126796099136888,-0.5508488447305812,-0.17560074271075302,-0.4639526593692549
3.099465793157587,0.47910807932708727,0.8187884950772053,-0.6511691597335935,-0.2698224448134386,0.5064697799339019
-0.7742711135826778,-2.263123767648787,-0.29020736983555556,-0.1719662669984098,-0.25343760307536034,0.5585123905413483
-1.627546788605455,0.21254726523992737,0.29506822514988557,-0.4644860822732515,0.7402439183142387,0.5869880169194718
-2.3547860788324337,0.849584157335458,0.26752365866366035,-0.8036927170716267,-0.452543545134202,0.02109219960665475
-2.1072646126541197,-0.06829322646512959,1.4631453742193017,-0.8388739288437662,-0.35879469760815325,-0.14532988063555444
-2.4471266674500427,1.5344825629998498,-0.9905216563150466,0.1175530383409993,-0.35339208574022146,0.8181998994668275
-2.9307640416539895,0.9303035380082688,-0.12111077075018123,0.7020474931469827,-0.4036528876849557,0.3228900349840208
-2.1021755186378566,1.8839974778719542,-1.0922763446547585,0.368894953973006,0.4423746316006715,0.006396182032130732
-2.36288306011906,0.17274851844864694,0.27581191342150607,0.7624363619595454,-0.15221857160660962,-0.7979314044584974
-0.8865685214018588,0.6637139495266335,-0.6329912665811057,-0.33625137753961604,0.02882885792752452,0.3933217819159723
4.277045684573122,-0.48319942535322624,-1.8333200132760328,1.0452622482786085,-0.14485768676165117,-0.042565753748939596
-2.2534264202444825,-0.9411021717864929,0.12148952336765009,-0.32192450099071673,0.07943940059867709,-0.21023757488591874
3.720887525100074,-0.036995929433509864,1.7241029805689367,-0.4489710784294872,0.3441625019635444,-0.2183396905148105
3.957773043970831,-1.3540412106761337,-1.915497683542727,-0.1775889116251804,-0.2781089036412639,0.618112991811477
-2.3346394330639737,-0.46086396689938064,0.7163994306325557,0.6483714177883289,0.06651946145846488,-0.5279410614649284
-1.9751235669088008,0.6988817906795176,-1.2658810581675057,0.1640903475758974,0.23919935989788693,0.5440494898339889
-1.8265176653139927,-0.15302762659332572,-1.3286103114666707,0.021719324913612507,0.6392136833073889,-0.3431659097897389
-1.788348640113309,0.8247474153815798,-1.4289136901530057,0.35147571722126153,1.3905508817715528,0.04292737802075446
-1.7781279533841212,-0.7908298150739048,-0.03937902348167229,-0.14184394640417178,-0.28644758487220595,-0.10416251256691784
-2.5367069002637863,0.6154559692622343,1.0519810929760178,-0.08461357321497134,-0.8903859670601112,-0.48610123487487844
-2.26144078612432,0.742775265875253,-0.843920677748971,-0.8424063296166819,-0.24115483508759328,-0.37995356332512625
3.0205715390994086,-1.5128351280463934,0.40408008122974,0.5790283238448831,0.010334392074824419,1.092450037343913
2.1658336317962137,1.1711460792588335,0.39003350531831704,0.04189634248394551,0.6477970619406421,-0.49213585426486717
-1.8704072473044673,0.6191440435975906,-0.020177479588861465,-0.7218596669741102,-0.2987479599069543,-0.19210889856686975
-2.464692819456004,0.10683114997130701,-0.17014708566101663,-0.11976087523684077,0.1633531910089292,0.39638614651037274
